,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Ligue 1,Matchweek 1,Home,W 5–1,Rennes,Metz,Y,RW,83,1,0,0,0,4,3,0,0,47,2,0,0,0.4,0.4,0.2,6,0,36,39,92.3,3,47,9,9,9,Match Report
1,Sun,Ligue 1,Matchweek 2,Away,D 1–1,Rennes,Lens,N,RW,28,0,0,0,0,2,1,0,0,14,0,0,0,0.2,0.2,0.0,3,0,7,10,70.0,2,13,2,0,0,Match Report
2,Sun,Premier League,Matchweek 3,Away,W 2–1,Manchester City,Sheffield Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sat,Premier League,Matchweek 4,Home,W 5–1,Manchester City,Fulham,Y,RW,75,0,0,0,0,0,0,0,0,36,3,2,0,0.0,0.0,0.0,0,0,20,26,76.9,0,24,2,4,2,Match Report
4,Sat,Euro Qualifying,Group stage,Away,W 1–0,be Belgium,az Azerbaijan,N,,25,0,0,0,0,1,1,1,0,,,0,,,,,,,,,,,,,,,Match Report
5,Tue,Euro Qualifying,Group stage,Home,W 5–0,be Belgium,ee Estonia,Y,FW,90,0,1,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
6,Sat,Premier League,Matchweek 5,Away,W 3–1,Manchester City,West Ham,Y,LW,89,1,0,0,0,3,2,0,0,61,2,0,2,0.1,0.1,0.6,7,0,30,40,75.0,4,46,13,8,3,Match Report
7,Tue,Champions Lg,Group stage,Home,W 3–1,eng Manchester City,rs Red Star,N,"LW,RW",47,0,0,0,0,2,1,0,0,39,1,0,2,0.1,0.1,0.0,3,1,24,29,82.8,2,25,7,6,4,Match Report
8,Sat,Premier League,Matchweek 6,Home,W 2–0,Manchester City,Nott'ham Forest,Y,LW,50,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.3,3,0,21,24,87.5,2,27,4,6,3,Match Report
9,,,,,7-1-0,,,5/8,,487,2,1,0,0,16,9,1,0,227,9,2,4,0.8,0.8,1.1,22,1,138,168,82.1,13,182,37,33,21,
