,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sun,Matchweek 3,Away,D 1–1,Burnley,Wolves,Y,CM,90,0,0,0,0,0,0,0,0,38,0,1,0,0.0,0.0,0.0,1,0,21,30,70.0,4,19,0,2,1,/en/matches/16119ef2/Wolverhampton-Wanderers-Burnley-August-25-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Home,L 0–3,Burnley,Liverpool,Y,CM,90,0,0,0,0,0,0,0,0,37,2,0,1,0.0,0.0,0.1,2,0,19,29,65.5,2,18,0,1,1,/en/matches/af072d61/Burnley-Liverpool-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Away,D 1–1,Burnley,Brighton,Y,CM,77,0,0,0,0,1,0,0,0,28,3,0,0,0.1,0.1,0.0,0,0,13,19,68.4,1,13,0,1,1,/en/matches/1d3bbc27/Brighton-and-Hove-Albion-Burnley-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Home,W 2–0,Burnley,Norwich City,Y,CM,90,0,0,0,0,1,1,0,0,53,2,2,2,0.1,0.1,0.1,3,1,32,39,82.1,4,28,0,1,1,/en/matches/f97b0ce8/Burnley-Norwich-City-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Away,D 2–2,Burnley,Aston Villa,Y,CM,45,0,0,0,0,1,0,0,0,22,0,0,0,0.1,0.1,0.0,0,0,12,18,66.7,2,9,2,1,1,/en/matches/37a51188/Aston-Villa-Burnley-September-28-2019-Premier-League
5,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-10,Sat,Matchweek 10,Home,L 2–4,Burnley,Chelsea,Y,CM,90,0,0,0,0,0,0,0,0,47,1,2,0,0.0,0.0,0.4,2,0,34,42,81.0,7,31,0,1,1,/en/matches/082dc9ef/Burnley-Chelsea-October-26-2019-Premier-League
7,2019-08-10,Sat,Matchweek 11,Away,L 0–3,Burnley,Sheffield Utd,Y,CM,90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0,0,32,44,72.7,1,25,1,0,0,/en/matches/21606115/Sheffield-United-Burnley-November-2-2019-Premier-League
8,2019-08-10,Sat,Matchweek 12,Home,W 3–0,Burnley,West Ham,Y,"CM,DM",90,0,0,0,0,1,1,0,0,36,0,0,0,0.0,0.0,0.2,3,0,21,30,70.0,4,15,2,3,3,/en/matches/559f666e/Burnley-West-Ham-United-November-9-2019-Premier-League
9,2019-08-10,Sat,Matchweek 13,Away,W 3–0,Burnley,Watford,Y,CM,90,0,0,0,0,0,0,0,0,32,0,1,0,0.0,0.0,0.0,1,0,19,26,73.1,0,14,0,1,1,/en/matches/d4aea4c0/Watford-Burnley-November-23-2019-Premier-League
10,2019-08-10,Sat,Matchweek 14,Home,L 0–2,Burnley,Crystal Palace,Y,CM,90,0,0,0,0,2,0,0,0,48,2,0,4,0.3,0.3,0.0,1,0,23,32,71.9,1,25,1,2,1,/en/matches/86428aca/Burnley-Crystal-Palace-November-30-2019-Premier-League
11,2019-08-10,Tue,Matchweek 15,Home,L 1–4,Burnley,Manchester City,Y,CM,90,0,0,0,0,0,0,0,0,32,2,1,3,0.0,0.0,0.0,1,1,15,19,78.9,1,12,0,1,1,/en/matches/4d718594/Burnley-Manchester-City-December-3-2019-Premier-League
12,2019-08-10,Sat,Matchweek 16,Away,L 0–5,Burnley,Tottenham,Y,CM,90,0,0,0,0,0,0,0,0,52,1,0,1,0.0,0.0,0.0,0,0,41,45,91.1,5,31,4,3,2,/en/matches/56da163b/Tottenham-Hotspur-Burnley-December-7-2019-Premier-League
13,2019-08-10,Sat,Matchweek 17,Home,W 1–0,Burnley,Newcastle Utd,Y,CM,90,0,0,0,0,1,1,0,0,54,2,0,2,0.3,0.3,0.0,2,0,33,45,73.3,2,24,1,3,2,/en/matches/4c3c57fa/Burnley-Newcastle-United-December-14-2019-Premier-League
14,2019-08-10,Sat,Matchweek 18,Away,W 1–0,Burnley,Bournemouth,Y,CM,90,0,0,0,0,0,0,0,0,26,1,1,0,0.0,0.0,0.0,0,0,15,18,83.3,2,10,0,0,0,/en/matches/e8b74ca0/Bournemouth-Burnley-December-21-2019-Premier-League
15,2019-08-10,Thu,Matchweek 19,Away,L 0–1,Burnley,Everton,Y,CM,87,0,0,0,0,1,0,0,0,24,0,0,4,0.1,0.1,0.0,1,0,12,15,80.0,2,8,0,0,0,/en/matches/b23c6c90/Everton-Burnley-December-26-2019-Premier-League
16,2019-08-10,Sat,Matchweek 20,Home,L 0–2,Burnley,Manchester Utd,Y,CM,86,0,0,0,0,0,0,0,0,35,2,1,1,0.0,0.0,0.0,2,0,21,27,77.8,2,17,0,0,0,/en/matches/f66bbb03/Burnley-Manchester-United-December-28-2019-Premier-League
17,2019-08-10,Wed,Matchweek 21,Home,L 1–2,Burnley,Aston Villa,Y,CM,90,0,0,0,0,2,0,0,0,61,0,0,1,0.2,0.2,0.2,2,0,46,52,88.5,4,33,1,0,0,/en/matches/ac409026/Burnley-Aston-Villa-January-1-2020-Premier-League
18,2019-08-10,Sat,Matchweek 22,Away,L 0–3,Burnley,Chelsea,Y,CM,90,0,0,0,0,1,0,0,0,38,1,0,0,0.2,0.2,0.0,0,0,23,27,85.2,2,15,0,0,0,/en/matches/17a5a8ef/Chelsea-Burnley-January-11-2020-Premier-League
19,2019-08-10,Sun,Matchweek 23,Home,W 2–1,Burnley,Leicester City,Y,CM,90,0,0,0,0,0,0,0,0,52,4,0,2,0.0,0.0,0.0,1,0,32,39,82.1,4,23,0,3,2,/en/matches/bd102a2b/Burnley-Leicester-City-January-19-2020-Premier-League
20,2019-08-10,Wed,Matchweek 24,Away,W 2–0,Burnley,Manchester Utd,Y,CM,90,0,0,0,0,1,0,0,0,47,2,2,2,0.1,0.1,0.0,0,0,23,36,63.9,0,21,0,0,0,/en/matches/709e2aa4/Manchester-United-Burnley-January-22-2020-Premier-League
21,2019-08-10,Sun,Matchweek 25,Home,D 0–0,Burnley,Arsenal,Y,CM,90,0,0,0,0,0,0,0,0,46,2,2,1,0.0,0.0,0.0,0,0,26,35,74.3,1,23,1,2,1,/en/matches/a6b40849/Burnley-Arsenal-February-2-2020-Premier-League
22,2019-08-10,Sat,Matchweek 26,Away,W 2–1,Burnley,Southampton,Y,CM,90,0,0,0,0,0,0,0,0,42,2,1,0,0.0,0.0,0.0,0,0,20,31,64.5,2,12,0,0,0,/en/matches/738ade70/Southampton-Burnley-February-15-2020-Premier-League
23,2019-08-10,Sat,Matchweek 27,Home,W 3–0,Burnley,Bournemouth,Y,CM,89,0,0,0,0,2,1,0,0,40,0,1,2,0.1,0.1,0.1,4,1,20,30,66.7,1,8,0,0,0,/en/matches/bcdc3fb0/Burnley-Bournemouth-February-22-2020-Premier-League
24,2019-08-10,Sat,Matchweek 28,Away,D 0–0,Burnley,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,0,0,37,0,1,2,0.0,0.0,0.0,1,0,20,25,80.0,2,14,0,0,0,/en/matches/5d623dc0/Newcastle-United-Burnley-February-29-2020-Premier-League
25,2019-08-10,Sat,Matchweek 29,Home,D 1–1,Burnley,Tottenham,Y,CM,90,0,0,0,0,2,1,1,0,52,2,1,3,0.2,0.2,0.0,0,0,30,38,78.9,4,29,0,2,2,/en/matches/1b4c17ec/Burnley-Tottenham-Hotspur-March-7-2020-Premier-League
26,2019-08-10,Mon,Matchweek 30,Away,L 0–5,Burnley,Manchester City,Y,CM,90,0,0,0,0,0,0,0,0,31,0,2,2,0.0,0.0,0.0,0,0,22,24,91.7,1,15,0,1,1,/en/matches/b1d3ebde/Manchester-City-Burnley-June-22-2020-Premier-League
27,2019-08-10,Thu,Matchweek 31,Home,W 1–0,Burnley,Watford,Y,CM,90,0,0,0,0,0,0,0,0,48,1,3,0,0.0,0.0,0.0,1,0,34,42,81.0,2,24,0,0,0,/en/matches/965fbb94/Burnley-Watford-June-25-2020-Premier-League
28,2019-08-10,Mon,Matchweek 32,Away,W 1–0,Burnley,Crystal Palace,Y,CM,69,0,0,0,0,0,0,0,0,31,1,1,0,0.0,0.0,0.0,1,0,24,27,88.9,1,15,0,2,2,/en/matches/d7661a5f/Crystal-Palace-Burnley-June-29-2020-Premier-League
