,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Away,D 2–2,Brentford,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Premier League,Matchweek 2,Home,W 4–0,Brentford,Manchester Utd,Y,"CB,RB",90,0,0,0,0,0,0,0,0,28,0,0,4,0.0,0.0,0.0,0,0,18,20,90.0,1,8,0,0,0,Match Report
2,Sat,Premier League,Matchweek 3,Away,L 2–3,Brentford,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tue,EFL Cup,Second round,Away,W 2–0,Brentford,Colchester Utd,Y,RB,64,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Home,D 1–1,Brentford,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Tue,Premier League,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,Premier League,Matchweek 6,Home,W 5–2,Brentford,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sun,Premier League,Matchweek 8,Home,L 0–3,Brentford,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,Premier League,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Fri,Premier League,Matchweek 11,Home,W 2–0,Brentford,Brighton,N,RB,20,0,0,0,0,1,0,0,0,7,0,1,1,0.1,0.1,0.0,0,0,0,3,0.0,0,0,0,0,0,Match Report
11,Wed,Premier League,Matchweek 12,Home,D 0–0,Brentford,Chelsea,Y,WB,90,0,0,0,0,0,0,0,0,39,2,1,1,0.0,0.0,0.5,3,0,20,28,71.4,3,23,1,3,0,Match Report
12,Sun,Premier League,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,Y,WB,45,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,7,14,50.0,2,10,2,0,0,Match Report
13,Sat,Premier League,Matchweek 14,Home,D 1–1,Brentford,Wolves,N,RB,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,5,20.0,0,5,0,0,0,Match Report
14,Sat,Premier League,Matchweek 15,Away,D 2–2,Brentford,Nott'ham Forest,Y,RB,90,0,0,0,0,0,0,0,0,59,2,0,0,0.0,0.0,0.0,2,1,40,50,80.0,3,34,3,0,0,Match Report
15,Tue,EFL Cup,Third round,Home,D 1 (5)–1 (6),Brentford,Gillingham,Y,CB,80,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
16,Sat,Premier League,Matchweek 16,Away,W 2–1,Brentford,Manchester City,Y,WB,90,0,0,0,0,0,0,0,0,32,1,0,3,0.0,0.0,0.0,2,0,8,23,34.8,3,12,0,0,0,Match Report
17,Mon,Premier League,Matchweek 17,Home,D 2–2,Brentford,Tottenham,Y,WB,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.2,1,0,14,26,53.8,0,18,0,0,0,Match Report
18,Fri,Premier League,Matchweek 18,Away,W 2–0,Brentford,West Ham,Y,"WB,RB",90,0,0,0,0,0,0,0,0,27,3,1,0,0.0,0.0,0.2,1,0,11,16,68.8,1,8,0,0,0,Match Report
19,Mon,Premier League,Matchweek 19,Home,W 3–1,Brentford,Liverpool,Y,WB,90,0,0,0,0,0,0,0,0,30,2,0,1,0.0,0.0,0.0,1,0,8,17,47.1,2,13,0,0,0,Match Report
