,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-12,Sun,Matchweek 3,Away,W 1–0,Leeds United,Sheffield Utd,Y,FW,45,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,1,0,12,18,66.7,0,15,0,0,0,/en/matches/51fb894e/Sheffield-United-Leeds-United-September-27-2020-Premier-League
1,2020-09-12,Sat,Matchweek 4,Home,D 1–1,Leeds United,Manchester City,Y,CM,55,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.4,2,0,9,13,69.2,3,9,0,0,0,/en/matches/5ce15b58/Leeds-United-Manchester-City-October-3-2020-Premier-League
2,2020-09-12,Mon,Matchweek 5,Home,L 0–1,Leeds United,Wolves,N,"On matchday squad, but did not play",/en/matches/6a2c4518/Leeds-United-Wolverhampton-Wanderers-October-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-12,Fri,Matchweek 6,Away,W 3–0,Leeds United,Aston Villa,N,"On matchday squad, but did not play",/en/matches/873ab775/Aston-Villa-Leeds-United-October-23-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-09-12,Mon,Matchweek 7,Home,L 1–4,Leeds United,Leicester City,N,CM,24,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,4,8,50.0,1,9,0,0,0,/en/matches/55d775ec/Leeds-United-Leicester-City-November-2-2020-Premier-League
5,2020-09-12,Sat,Matchweek 8,Away,L 1–4,Leeds United,Crystal Palace,N,CM,20,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,0,0,8,10,80.0,3,7,0,1,0,/en/matches/527aee54/Crystal-Palace-Leeds-United-November-7-2020-Premier-League
6,2020-09-12,Sun,Matchweek 9,Home,D 0–0,Leeds United,Arsenal,N,"On matchday squad, but did not play",/en/matches/0dd6b39b/Leeds-United-Arsenal-November-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-09-12,Sat,Matchweek 10,Away,W 1–0,Leeds United,Everton,N,"On matchday squad, but did not play",/en/matches/3eeb39c5/Everton-Leeds-United-November-28-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-12,Sat,Matchweek 11,Away,L 1–3,Leeds United,Chelsea,N,"On matchday squad, but did not play",/en/matches/419abbc0/Chelsea-Leeds-United-December-5-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-09-12,Fri,Matchweek 12,Home,L 1–2,Leeds United,West Ham,N,FW,17,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,3,1,0,0,/en/matches/2d36ffad/Leeds-United-West-Ham-United-December-11-2020-Premier-League
10,2020-09-12,Wed,Matchweek 13,Home,W 5–2,Leeds United,Newcastle Utd,N,FW,7,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,/en/matches/b52c441b/Leeds-United-Newcastle-United-December-16-2020-Premier-League
11,2020-09-12,Sun,Matchweek 14,Away,L 2–6,Leeds United,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/b7ab53b3/Manchester-United-Leeds-United-December-20-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-12,Sun,Matchweek 15,Home,W 1–0,Leeds United,Burnley,N,"On matchday squad, but did not play",/en/matches/d54f6293/Leeds-United-Burnley-December-27-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-09-12,Tue,Matchweek 16,Away,W 5–0,Leeds United,West Brom,N,"On matchday squad, but did not play",/en/matches/21f2b720/West-Bromwich-Albion-Leeds-United-December-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-12,Sat,Matchweek 19,Home,L 0–1,Leeds United,Brighton,N,CM,29,0,0,0,0,2,1,0,0,17,0,0,1,0.1,0.1,0.0,2,0,9,13,69.2,1,14,3,2,2,/en/matches/ade7aac2/Leeds-United-Brighton-and-Hove-Albion-January-16-2021-Premier-League
16,2020-09-12,Tue,Matchweek 20,Away,W 2–1,Leeds United,Newcastle Utd,N,FW,31,0,0,0,0,0,0,0,0,15,1,0,1,0.0,0.0,0.1,1,0,9,10,90.0,2,7,1,2,1,/en/matches/831d8a36/Newcastle-United-Leeds-United-January-26-2021-Premier-League
17,2020-09-12,Sun,Matchweek 21,Away,W 3–1,Leeds United,Leicester City,N,"On matchday squad, but did not play",/en/matches/e5e46ead/Leicester-City-Leeds-United-January-31-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-12,Wed,Matchweek 22,Home,L 1–2,Leeds United,Everton,N,CM,22,0,0,0,0,1,0,0,0,17,1,0,1,0.1,0.1,0.0,3,0,9,14,64.3,2,8,2,1,1,/en/matches/d9b96ee1/Leeds-United-Everton-February-3-2021-Premier-League
19,2020-09-12,Mon,Matchweek 23,Home,W 2–0,Leeds United,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/ff2cee2b/Leeds-United-Crystal-Palace-February-8-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-12,Sun,Matchweek 24,Away,L 2–4,Leeds United,Arsenal,N,CM,45,0,1,0,0,0,0,0,0,26,0,1,1,0.0,0.0,0.4,2,1,14,19,73.7,1,15,2,1,1,/en/matches/85624e5e/Arsenal-Leeds-United-February-14-2021-Premier-League
21,2020-09-12,Fri,Matchweek 25,Away,L 0–1,Leeds United,Wolves,Y,FW,90,0,0,0,0,3,0,0,0,48,0,0,1,0.1,0.1,0.1,3,0,29,40,72.5,4,28,1,1,0,/en/matches/ae2d6f15/Wolverhampton-Wanderers-Leeds-United-February-19-2021-Premier-League
22,2020-09-12,Tue,Matchweek 18,Home,W 3–0,Leeds United,Southampton,Y,AM,74,0,1,0,0,3,1,0,0,28,1,1,1,0.2,0.2,0.1,2,1,13,19,68.4,2,19,1,0,0,/en/matches/6a198933/Leeds-United-Southampton-February-23-2021-Premier-League
23,2020-09-12,Sat,Matchweek 26,Home,L 0–1,Leeds United,Aston Villa,Y,CM,70,0,0,0,0,2,1,1,0,35,0,1,0,0.1,0.1,0.1,2,0,20,30,66.7,3,25,4,0,0,/en/matches/70056c3b/Leeds-United-Aston-Villa-February-27-2021-Premier-League
24,2020-09-12,Mon,Matchweek 27,Away,L 0–2,Leeds United,West Ham,Y,CM,59,0,0,0,0,0,0,0,0,34,2,1,0,0.0,0.0,0.0,3,0,22,29,75.9,3,20,2,1,1,/en/matches/c3b4d1ba/West-Ham-United-Leeds-United-March-8-2021-Premier-League
25,2020-09-12,Sat,Matchweek 28,Home,D 0–0,Leeds United,Chelsea,Y,"CM,FW",90,0,0,0,0,2,2,1,0,38,0,1,2,0.1,0.1,0.0,3,0,15,24,62.5,2,18,2,4,3,/en/matches/a711769f/Leeds-United-Chelsea-March-13-2021-Premier-League
26,2020-09-12,Fri,Matchweek 29,Away,W 2–1,Leeds United,Fulham,Y,CM,89,0,0,0,0,0,0,0,0,41,3,1,1,0.0,0.0,0.0,1,0,18,29,62.1,4,17,2,1,0,/en/matches/05e3dd18/Fulham-Leeds-United-March-19-2021-Premier-League
27,2020-09-12,Sat,Matchweek 30,Home,W 2–1,Leeds United,Sheffield Utd,Y,CM,80,0,0,0,0,3,1,0,0,44,1,0,0,0.1,0.1,0.3,2,0,25,37,67.6,4,24,1,0,0,/en/matches/c4ed64b9/Leeds-United-Sheffield-United-April-3-2021-Premier-League
28,2020-09-12,Sat,Matchweek 31,Away,W 2–1,Leeds United,Manchester City,Y,CM,62,0,0,0,0,0,0,0,0,19,0,1,1,0.0,0.0,0.0,0,0,12,14,85.7,1,6,1,1,1,/en/matches/ad969519/Manchester-City-Leeds-United-April-10-2021-Premier-League
29,2020-09-12,Mon,Matchweek 32,Home,D 1–1,Leeds United,Liverpool,Y,CM,85,0,0,0,0,2,2,0,0,29,2,0,1,0.3,0.3,0.5,1,0,15,22,68.2,4,13,3,2,2,/en/matches/6c0666e6/Leeds-United-Liverpool-April-19-2021-Premier-League
30,2020-09-12,Sun,Matchweek 33,Home,D 0–0,Leeds United,Manchester Utd,Y,"CM,RM",76,0,0,0,0,0,0,1,0,26,1,0,0,0.0,0.0,0.0,0,0,15,21,71.4,1,20,0,1,1,/en/matches/8422804d/Leeds-United-Manchester-United-April-25-2021-Premier-League
31,2020-09-12,Sat,Matchweek 34,Away,L 0–2,Leeds United,Brighton,Y,CM,90,0,0,0,0,1,0,0,0,40,2,0,2,0.0,0.0,0.0,2,0,24,30,80.0,6,24,1,1,0,/en/matches/1e2ba709/Brighton-and-Hove-Albion-Leeds-United-May-1-2021-Premier-League
32,2020-09-12,Sat,Matchweek 35,Home,W 3–1,Leeds United,Tottenham,Y,CM,57,0,0,0,0,2,0,0,0,30,0,2,0,0.1,0.1,0.0,1,0,14,21,66.7,0,17,3,1,1,/en/matches/4eecc9bb/Leeds-United-Tottenham-Hotspur-May-8-2021-Premier-League
33,2020-09-12,Sat,Matchweek 36,Away,W 4–0,Leeds United,Burnley,N,RW,15,0,0,0,0,1,1,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,0,9,2,0,0,/en/matches/18d42916/Burnley-Leeds-United-May-15-2021-Premier-League
34,2020-09-12,Tue,Matchweek 37,Away,W 2–0,Leeds United,Southampton,N,AM,13,1,0,0,0,1,1,0,0,10,0,0,0,0.4,0.4,0.1,0,0,4,6,66.7,1,8,0,0,0,/en/matches/de4e566f/Southampton-Leeds-United-May-18-2021-Premier-League
35,2020-09-12,Sun,Matchweek 38,Home,W 3–1,Leeds United,West Brom,N,RM,21,0,0,0,0,1,1,0,0,13,0,0,0,0.0,0.0,0.2,3,0,9,9,100.0,3,9,1,3,1,/en/matches/9ade2b5d/Leeds-United-West-Bromwich-Albion-May-23-2021-Premier-League
