,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-06-05,Sun,UEFA Nations League,League A,Away,L 0–4,ch Switzerland,pt Portugal,Y,RB,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,/en/matches/385fb965/Portugal-Switzerland-June-5-2022-UEFA-Nations-League
1,2022-08-13,Sat,Premier League,Matchweek 2,Away,D 0–0,Fulham,Wolves,N,RB,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,/en/matches/669b1665/Wolverhampton-Wanderers-Fulham-August-13-2022-Premier-League
2,2022-08-20,Sat,Premier League,Matchweek 3,Home,W 3–2,Fulham,Brentford,N,RB,14,0,1,0,0,0,0,1,0,14,0,0,0,0.0,0.0,0.4,3,1,11,13,84.6,2,8,1,1,1,/en/matches/a107c037/Fulham-Brentford-August-20-2022-Premier-League
3,2022-08-23,Tue,EFL Cup,Second round,Away,L 0–2,Fulham,Crawley Town,Y,RB,90,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/356c3c63/Crawley-Town-Fulham-August-23-2022-EFL-Cup
4,2022-08-27,Sat,Premier League,Matchweek 4,Away,L 1–2,Fulham,Arsenal,N,RB,12,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,2,0,1,1,/en/matches/8b69fd2d/Arsenal-Fulham-August-27-2022-Premier-League
5,2022-09-03,Sat,Premier League,Matchweek 6,Away,L 1–2,Fulham,Tottenham,N,LB,62,0,0,0,0,0,0,0,0,67,3,2,1,0.0,0.0,0.0,0,0,42,55,76.4,2,34,1,2,1,/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League
6,2022-10-01,Sat,Premier League,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,Y,RB,44,0,0,0,0,0,0,0,0,20,0,1,1,0.0,0.0,0.0,0,0,9,15,60.0,1,10,1,2,1,/en/matches/dcde1172/Fulham-Newcastle-United-October-1-2022-Premier-League
7,2022-11-05,Sat,Premier League,Matchweek 15,Away,L 1–2,Fulham,Manchester City,N,RW,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,2,3,1,0,0,/en/matches/6ef27b3c/Manchester-City-Fulham-November-5-2022-Premier-League
8,2023-02-15,Wed,Super Lg,Matchweek 17,Away,W 2–1,Servette FC,FC Winterthur,Y,RB,56,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/1a249e14/FC-Winterthur-Servette-FC-February-15-2023-Swiss-Super-League
9,2023-02-19,Sun,Super Lg,Matchweek 21,Away,D 2–2,Servette FC,Basel,Y,RB,78,0,0,0,0,1,0,1,0,,,2,,,,,,,,,,,,,,,/en/matches/93b7caa4/Basel-Servette-FC-February-19-2023-Swiss-Super-League
