,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Tue,Champions Lg,Second qualifying round,Away,D 2–2,tr Galatasaray,lt Žalgiris,Y,AM,72,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
1,Sun,Premier League,Matchweek 3,Away,W 3–1,Aston Villa,Burnley,N,AM,18,0,0,0,0,2,0,0,0,13,0,0,1,0.2,0.2,0.0,2,0,8,9,88.9,1,10,1,1,0,Match Report
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sun,Premier League,Matchweek 4,Away,L 0–3,Aston Villa,Liverpool,N,RM,26,0,0,0,0,0,0,0,0,16,2,1,1,0.0,0.0,0.0,2,0,6,8,75.0,2,9,3,1,1,Match Report
4,Sat,Euro Qualifying,Group stage,Away,D 1–1,it Italy,mk N. Macedonia,N,,45,0,0,0,0,1,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
5,Tue,Euro Qualifying,Group stage,Home,W 2–1,it Italy,ua Ukraine,Y,FW,71,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
6,Sat,Premier League,Matchweek 5,Home,W 3–1,Aston Villa,Crystal Palace,Y,LW,56,0,0,0,0,1,0,1,0,29,0,0,2,0.0,0.0,0.6,5,0,14,19,73.7,1,24,3,4,1,Match Report
7,Thu,Conf Lg,Group stage,Away,L 2–3,eng Aston Villa,pl Legia Warsaw,Y,LW,66,0,1,0,0,1,1,1,0,24,0,0,0,0.0,0.0,0.1,5,1,15,21,71.4,1,20,4,2,2,Match Report
8,Sun,Premier League,Matchweek 6,Away,W 1–0,Aston Villa,Chelsea,Y,LW,74,0,0,0,0,2,1,0,0,40,0,0,2,0.2,0.2,0.0,2,0,9,20,45.0,4,27,3,8,4,Match Report
9,,,,,4-2-2,,,5/8,,428,0,1,0,0,9,3,3,0,122,2,2,6,0.4,0.4,0.7,16,1,52,77,67.5,9,90,14,16,8,
