,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-14,Sun,Matchweek 3,Away,L 0–4,Wolves,West Ham,Y,CB,90,60,75,80.0,1045,519,25,28,89.3,31,38,81.6,4,8,50.0,0,0.0,0.0,0,7,0,0,8,/en/matches/a223dd70/West-Ham-United-Wolverhampton-Wanderers-September-27-2020-Premier-League
1,2020-09-14,Sun,Matchweek 4,Home,W 1–0,Wolves,Fulham,Y,WB,90,48,61,78.7,798,232,26,27,96.3,18,21,85.7,4,9,44.4,0,0.0,0.0,0,5,1,1,3,/en/matches/8f989671/Wolverhampton-Wanderers-Fulham-October-4-2020-Premier-League
2,2020-09-14,Mon,Matchweek 5,Away,W 1–0,Wolves,Leeds United,Y,"WB,LB",90,20,29,69.0,409,222,9,12,75.0,8,13,61.5,3,3,100.0,0,0.1,0.1,1,1,0,0,1,/en/matches/6a2c4518/Leeds-United-Wolverhampton-Wanderers-October-19-2020-Premier-League
3,2020-09-14,Sun,Matchweek 6,Home,D 1–1,Wolves,Newcastle Utd,Y,LM,67,61,73,83.6,977,265,27,29,93.1,34,38,89.5,0,5,0.0,0,0.0,0.0,0,6,0,0,8,/en/matches/76661e3c/Wolverhampton-Wanderers-Newcastle-United-October-25-2020-Premier-League
4,2020-09-14,Fri,Matchweek 7,Home,W 2–0,Wolves,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/e1741638/Wolverhampton-Wanderers-Crystal-Palace-October-30-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2020-09-14,Sun,Matchweek 8,Away,L 0–1,Wolves,Leicester City,N,"On matchday squad, but did not play",/en/matches/8407be08/Leicester-City-Wolverhampton-Wanderers-November-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-09-14,Sun,Matchweek 11,Away,L 0–4,Wolves,Liverpool,N,"On matchday squad, but did not play",/en/matches/25249736/Liverpool-Wolverhampton-Wanderers-December-6-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-14,Sat,Matchweek 12,Home,L 0–1,Wolves,Aston Villa,Y,CB,90,24,34,70.6,578,183,6,7,85.7,10,12,83.3,8,15,53.3,0,0.0,0.0,0,2,0,0,0,/en/matches/f809a014/Wolverhampton-Wanderers-Aston-Villa-December-12-2020-Premier-League
9,2020-09-14,Tue,Matchweek 13,Home,W 2–1,Wolves,Chelsea,Y,CB,90,38,44,86.4,695,390,16,17,94.1,16,18,88.9,4,7,57.1,0,0.0,0.0,0,4,0,0,2,/en/matches/20bd0665/Wolverhampton-Wanderers-Chelsea-December-15-2020-Premier-League
10,2020-09-14,Mon,Matchweek 14,Away,L 1–2,Wolves,Burnley,Y,CB,90,44,61,72.1,707,294,20,23,87.0,21,25,84.0,3,12,25.0,0,0.0,0.0,0,5,0,0,3,/en/matches/4e106790/Burnley-Wolverhampton-Wanderers-December-21-2020-Premier-League
11,2020-09-14,Sun,Matchweek 15,Home,D 1–1,Wolves,Tottenham,Y,CB,90,67,75,89.3,1530,691,15,15,100.0,37,42,88.1,15,18,83.3,0,0.0,0.0,0,7,0,0,11,/en/matches/f50faef3/Wolverhampton-Wanderers-Tottenham-Hotspur-December-27-2020-Premier-League
12,2020-09-14,Tue,Matchweek 16,Away,L 0–1,Wolves,Manchester Utd,Y,CB,90,26,29,89.7,522,201,7,7,100.0,14,14,100.0,4,7,57.1,0,0.0,0.0,0,0,0,0,0,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League
13,2020-09-14,Sat,Matchweek 17,Away,D 3–3,Wolves,Brighton,Y,CB,90,42,54,77.8,803,267,13,17,76.5,28,30,93.3,1,5,20.0,0,0.0,0.0,0,0,0,0,0,/en/matches/abeb80b7/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-January-2-2021-Premier-League
14,2020-09-14,Tue,Matchweek 18,Home,L 1–2,Wolves,Everton,Y,CB,90,66,67,98.5,1257,479,20,20,100.0,41,41,100.0,4,5,80.0,0,0.0,0.0,0,6,0,0,5,/en/matches/8cbb9119/Wolverhampton-Wanderers-Everton-January-12-2021-Premier-League
15,2020-09-14,Sat,Matchweek 19,Home,L 2–3,Wolves,West Brom,Y,"LB,CB",90,59,73,80.8,1180,474,24,26,92.3,23,27,85.2,12,18,66.7,0,0.0,0.0,0,6,1,1,9,/en/matches/93420516/Wolverhampton-Wanderers-West-Bromwich-Albion-January-16-2021-Premier-League
16,2020-09-14,Wed,Matchweek 20,Away,D 0–0,Wolves,Chelsea,N,"On matchday squad, but did not play",/en/matches/42eeae0e/Chelsea-Wolverhampton-Wanderers-January-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-14,Sun,Matchweek 23,Home,D 0–0,Wolves,Leicester City,N,"On matchday squad, but did not play",/en/matches/dca0be20/Wolverhampton-Wanderers-Leicester-City-February-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-14,Sun,Matchweek 24,Away,W 2–1,Wolves,Southampton,Y,CB,90,46,59,78.0,952,440,10,12,83.3,30,33,90.9,6,10,60.0,0,0.0,0.0,0,7,0,0,7,/en/matches/34682a95/Southampton-Wolverhampton-Wanderers-February-14-2021-Premier-League
20,2020-09-14,Fri,Matchweek 25,Home,W 1–0,Wolves,Leeds United,Y,CB,90,15,22,68.2,283,158,6,7,85.7,7,10,70.0,2,5,40.0,0,0.0,0.0,0,1,0,0,0,/en/matches/ae2d6f15/Wolverhampton-Wanderers-Leeds-United-February-19-2021-Premier-League
21,2020-09-14,Sat,Matchweek 26,Away,D 1–1,Wolves,Newcastle Utd,Y,CB,90,39,49,79.6,780,447,15,15,100.0,19,21,90.5,5,12,41.7,0,0.0,0.0,0,6,0,0,1,/en/matches/99e5e3dc/Newcastle-United-Wolverhampton-Wanderers-February-27-2021-Premier-League
22,2020-09-14,Tue,Matchweek 29,Away,L 1–4,Wolves,Manchester City,Y,CB,90,28,33,84.8,608,333,10,10,100.0,14,16,87.5,4,6,66.7,0,0.0,0.0,0,2,0,0,2,/en/matches/7145e0a8/Manchester-City-Wolverhampton-Wanderers-March-2-2021-Premier-League
23,2020-09-14,Sat,Matchweek 27,Away,D 0–0,Wolves,Aston Villa,Y,CB,90,33,48,68.8,664,375,12,12,100.0,15,22,68.2,5,12,41.7,0,0.0,0.0,0,5,0,0,4,/en/matches/e52c1e46/Aston-Villa-Wolverhampton-Wanderers-March-6-2021-Premier-League
24,2020-09-14,Mon,Matchweek 28,Home,L 0–1,Wolves,Liverpool,Y,CB,90,37,53,69.8,753,330,14,17,82.4,18,23,78.3,5,10,50.0,0,0.1,0.1,1,1,1,1,1,/en/matches/ad3063c2/Wolverhampton-Wanderers-Liverpool-March-15-2021-Premier-League
25,2020-09-14,Mon,Matchweek 30,Home,L 2–3,Wolves,West Ham,Y,CB,90,71,84,84.5,1491,664,21,23,91.3,39,45,86.7,11,16,68.8,0,0.0,0.0,0,6,0,0,2,/en/matches/4c2f6a7b/Wolverhampton-Wanderers-West-Ham-United-April-5-2021-Premier-League
26,2020-09-14,Fri,Matchweek 31,Away,W 1–0,Wolves,Fulham,Y,CB,90,59,75,78.7,1253,518,14,16,87.5,36,38,94.7,9,21,42.9,0,0.0,0.0,0,6,1,1,4,/en/matches/be1ee647/Fulham-Wolverhampton-Wanderers-April-9-2021-Premier-League
27,2020-09-14,Sat,Matchweek 32,Home,W 1–0,Wolves,Sheffield Utd,Y,CB,90,46,55,83.6,1002,479,12,16,75.0,27,30,90.0,7,9,77.8,0,0.0,0.0,0,2,0,0,2,/en/matches/07745ff2/Wolverhampton-Wanderers-Sheffield-United-April-17-2021-Premier-League
28,2020-09-14,Sun,Matchweek 33,Home,L 0–4,Wolves,Burnley,Y,CB,90,53,74,71.6,853,441,29,33,87.9,21,27,77.8,3,10,30.0,0,0.0,0.0,1,4,0,0,7,/en/matches/5656770f/Wolverhampton-Wanderers-Burnley-April-25-2021-Premier-League
29,2020-09-14,Mon,Matchweek 34,Away,D 1–1,Wolves,West Brom,Y,CB,90,32,50,64.0,571,350,11,14,78.6,20,26,76.9,1,4,25.0,0,0.0,0.0,0,4,0,0,3,/en/matches/378a8a95/West-Bromwich-Albion-Wolverhampton-Wanderers-May-3-2021-Premier-League
30,2020-09-14,Sun,Matchweek 35,Home,W 2–1,Wolves,Brighton,N,"On matchday squad, but did not play",/en/matches/ad903480/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-May-9-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
31,2020-09-14,Sun,Matchweek 36,Away,L 0–2,Wolves,Tottenham,Y,CB,90,37,49,75.5,698,341,14,17,82.4,17,20,85.0,5,9,55.6,0,0.0,0.0,1,3,1,0,2,/en/matches/9059c960/Tottenham-Hotspur-Wolverhampton-Wanderers-May-16-2021-Premier-League
32,2020-09-14,Wed,Matchweek 37,Away,L 0–1,Wolves,Everton,N,"On matchday squad, but did not play",/en/matches/eb7bd01f/Everton-Wolverhampton-Wanderers-May-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2020-09-14,Sun,Matchweek 38,Home,L 1–2,Wolves,Manchester Utd,Y,CB,90,71,80,88.8,1172,501,32,33,97.0,38,39,97.4,1,7,14.3,0,0.0,0.0,1,12,0,0,8,/en/matches/2c081c94/Wolverhampton-Wanderers-Manchester-United-May-23-2021-Premier-League
