,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-14,Sun,Matchweek 3,Away,L 0–4,Wolves,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,84,0,2,4,0.0,0.0,0.0,0,0,60,75,80.0,8,55,0,1,1,/en/matches/a223dd70/West-Ham-United-Wolverhampton-Wanderers-September-27-2020-Premier-League
1,2020-09-14,Sun,Matchweek 4,Home,W 1–0,Wolves,Fulham,Y,WB,90,0,0,0,0,1,0,0,0,71,1,1,0,0.0,0.0,0.0,0,0,48,61,78.7,3,47,2,3,2,/en/matches/8f989671/Wolverhampton-Wanderers-Fulham-October-4-2020-Premier-League
2,2020-09-14,Mon,Matchweek 5,Away,W 1–0,Wolves,Leeds United,Y,"WB,LB",90,0,0,0,0,0,0,0,0,37,2,2,0,0.0,0.0,0.1,1,0,20,29,69.0,1,6,0,0,0,/en/matches/6a2c4518/Leeds-United-Wolverhampton-Wanderers-October-19-2020-Premier-League
3,2020-09-14,Sun,Matchweek 6,Home,D 1–1,Wolves,Newcastle Utd,Y,LM,67,0,0,0,0,0,0,0,0,81,2,1,1,0.0,0.0,0.0,1,0,61,73,83.6,8,57,4,0,0,/en/matches/76661e3c/Wolverhampton-Wanderers-Newcastle-United-October-25-2020-Premier-League
4,2020-09-14,Fri,Matchweek 7,Home,W 2–0,Wolves,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/e1741638/Wolverhampton-Wanderers-Crystal-Palace-October-30-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-09-14,Sun,Matchweek 8,Away,L 0–1,Wolves,Leicester City,N,"On matchday squad, but did not play",/en/matches/8407be08/Leicester-City-Wolverhampton-Wanderers-November-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-09-14,Sun,Matchweek 11,Away,L 0–4,Wolves,Liverpool,N,"On matchday squad, but did not play",/en/matches/25249736/Liverpool-Wolverhampton-Wanderers-December-6-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-14,Sat,Matchweek 12,Home,L 0–1,Wolves,Aston Villa,Y,CB,90,0,0,0,0,1,1,0,0,47,0,3,1,0.1,0.1,0.0,0,0,24,34,70.6,0,19,0,0,0,/en/matches/f809a014/Wolverhampton-Wanderers-Aston-Villa-December-12-2020-Premier-League
9,2020-09-14,Tue,Matchweek 13,Home,W 2–1,Wolves,Chelsea,Y,CB,90,0,0,0,0,1,0,0,0,53,2,1,0,0.0,0.0,0.0,1,1,38,44,86.4,2,33,1,0,0,/en/matches/20bd0665/Wolverhampton-Wanderers-Chelsea-December-15-2020-Premier-League
10,2020-09-14,Mon,Matchweek 14,Away,L 1–2,Wolves,Burnley,Y,CB,90,0,0,0,0,3,0,0,0,71,0,2,0,0.1,0.1,0.0,1,0,44,61,72.1,3,49,0,0,0,/en/matches/4e106790/Burnley-Wolverhampton-Wanderers-December-21-2020-Premier-League
11,2020-09-14,Sun,Matchweek 15,Home,D 1–1,Wolves,Tottenham,Y,CB,90,1,0,0,0,3,2,0,0,87,2,2,1,0.2,0.2,0.0,1,0,67,75,89.3,11,55,0,0,0,/en/matches/f50faef3/Wolverhampton-Wanderers-Tottenham-Hotspur-December-27-2020-Premier-League
12,2020-09-14,Tue,Matchweek 16,Away,L 0–1,Wolves,Manchester Utd,Y,CB,90,0,0,0,0,2,1,0,0,46,0,1,2,0.2,0.2,0.0,0,0,26,29,89.7,0,27,0,1,1,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League
