,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-31,Fri,Matchweek 6,Home,L 1–3,Southampton,Bournemouth,N,"On matchday squad, but did not play",/en/matches/ebbb65f5/Southampton-Bournemouth-September-20-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-31,Sat,Matchweek 7,Away,L 1–2,Southampton,Tottenham,N,FW,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,/en/matches/23ec5db0/Tottenham-Hotspur-Southampton-September-28-2019-Premier-League
2,2019-08-31,Sun,Matchweek 8,Home,L 1–4,Southampton,Chelsea,Y,LW,72,0,0,0,0,0,0,0,0,22,2,0,0,0.0,0.0,0.0,3,0,7,16,43.8,0,9,0,1,1,/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League
3,2019-08-31,Sat,Matchweek 9,Away,D 1–1,Southampton,Wolves,N,"On matchday squad, but did not play",/en/matches/644a3723/Wolverhampton-Wanderers-Southampton-October-19-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-31,Fri,Matchweek 10,Home,L 0–9,Southampton,Leicester City,N,"On matchday squad, but did not play",/en/matches/3e9712d7/Southampton-Leicester-City-October-25-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-31,Sat,Matchweek 11,Away,L 1–2,Southampton,Manchester City,N,"On matchday squad, but did not play",/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-31,Sat,Matchweek 13,Away,D 2–2,Southampton,Arsenal,N,FW,18,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.2,2,0,8,10,80.0,2,8,0,0,0,/en/matches/19a8b14e/Arsenal-Southampton-November-23-2019-Premier-League
8,2019-08-31,Sat,Matchweek 14,Home,W 2–1,Southampton,Watford,N,FW,34,0,0,0,0,2,1,0,0,11,0,0,0,0.8,0.8,0.0,0,0,3,6,50.0,0,6,0,0,0,/en/matches/3f1fdbad/Southampton-Watford-November-30-2019-Premier-League
9,2019-08-31,Wed,Matchweek 15,Home,W 2–1,Southampton,Norwich City,Y,FW,84,0,1,0,0,3,1,0,0,41,2,0,2,0.2,0.2,0.6,3,1,18,27,66.7,2,22,1,3,1,/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League
10,2019-08-31,Sun,Matchweek 16,Away,L 1–2,Southampton,Newcastle Utd,Y,FW,90,0,0,0,0,3,0,0,0,46,0,0,2,0.4,0.4,0.5,5,0,15,34,44.1,1,15,2,1,1,/en/matches/5d9f7fe3/Newcastle-United-Southampton-December-8-2019-Premier-League
11,2019-08-31,Sat,Matchweek 17,Home,L 0–1,Southampton,West Ham,Y,"FW,RW",83,0,0,0,0,2,1,0,0,40,0,0,2,0.4,0.4,0.0,1,0,14,27,51.9,1,10,1,1,0,/en/matches/a47901a8/Southampton-West-Ham-United-December-14-2019-Premier-League
12,2019-08-31,Sat,Matchweek 18,Away,W 3–1,Southampton,Aston Villa,Y,FW,81,0,0,0,0,3,1,0,0,29,1,0,1,1.0,1.0,0.1,3,1,9,18,50.0,1,12,2,0,0,/en/matches/d50390a8/Aston-Villa-Southampton-December-21-2019-Premier-League
13,2019-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2019-08-31,Wed,Matchweek 21,Home,W 1–0,Southampton,Tottenham,N,FW,33,0,0,0,0,1,0,0,0,29,0,1,1,0.2,0.2,0.0,0,0,8,16,50.0,1,15,1,1,0,/en/matches/ce2fad1e/Southampton-Tottenham-Hotspur-January-1-2020-Premier-League
15,2019-08-31,Sat,Matchweek 22,Away,W 2–1,Southampton,Leicester City,Y,FW,77,0,1,0,0,1,1,0,0,29,1,0,0,0.0,0.0,0.1,3,1,13,24,54.2,2,13,0,0,0,/en/matches/bf752bf7/Leicester-City-Southampton-January-11-2020-Premier-League
16,2019-08-31,Sat,Matchweek 23,Home,L 2–3,Southampton,Wolves,Y,FW,70,1,0,0,0,3,1,0,0,29,3,0,0,0.2,0.2,0.0,0,0,3,15,20.0,0,14,0,1,0,/en/matches/9d6674f8/Southampton-Wolverhampton-Wanderers-January-18-2020-Premier-League
17,2019-08-31,Tue,Matchweek 24,Away,W 2–0,Southampton,Crystal Palace,Y,FW,69,0,0,0,0,2,1,0,0,34,1,0,0,0.4,0.4,0.3,1,0,11,20,55.0,1,13,2,0,0,/en/matches/003ce1e3/Crystal-Palace-Southampton-January-21-2020-Premier-League
18,2019-08-31,Sat,Matchweek 25,Away,L 0–4,Southampton,Liverpool,Y,FW,69,0,0,0,0,2,1,0,0,30,0,0,0,0.1,0.1,0.2,2,0,10,19,52.6,4,11,2,0,0,/en/matches/ab9e9e23/Liverpool-Southampton-February-1-2020-Premier-League
19,2019-08-31,Sat,Matchweek 26,Home,L 1–2,Southampton,Burnley,Y,FW,85,0,0,0,0,2,0,0,0,26,0,0,0,0.2,0.2,0.0,1,0,11,21,52.4,1,11,0,1,0,/en/matches/738ade70/Southampton-Burnley-February-15-2020-Premier-League
20,2019-08-31,Sat,Matchweek 27,Home,W 2–0,Southampton,Aston Villa,Y,FW,72,1,0,0,0,2,1,0,0,29,0,0,1,0.4,0.4,0.2,4,0,10,21,47.6,0,12,2,1,1,/en/matches/66823ac4/Southampton-Aston-Villa-February-22-2020-Premier-League
21,2019-08-31,Sat,Matchweek 28,Away,L 1–3,Southampton,West Ham,Y,FW,90,0,0,0,0,1,0,0,0,32,1,0,0,0.0,0.0,0.0,2,0,11,24,45.8,1,15,1,2,1,/en/matches/2cb790f2/West-Ham-United-Southampton-February-29-2020-Premier-League
22,2019-08-31,Sat,Matchweek 29,Home,L 0–1,Southampton,Newcastle Utd,Y,FW,76,0,0,0,0,3,1,0,0,36,1,0,0,0.4,0.4,0.0,0,0,14,23,60.9,1,19,2,1,1,/en/matches/947a04e9/Southampton-Newcastle-United-March-7-2020-Premier-League
23,2019-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-31,Thu,Matchweek 31,Home,L 0–2,Southampton,Arsenal,N,FW,45,0,0,0,0,1,1,0,0,8,0,0,2,0.1,0.1,0.2,1,0,2,3,66.7,0,5,1,0,0,/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League
25,2019-08-31,Sun,Matchweek 32,Away,W 3–1,Southampton,Watford,Y,FW,74,0,0,0,0,1,1,0,0,27,2,0,0,0.1,0.1,0.0,1,0,7,17,41.2,1,20,3,0,0,/en/matches/37720dc3/Watford-Southampton-June-28-2020-Premier-League
26,2019-08-31,Sun,Matchweek 33,Home,W 1–0,Southampton,Manchester City,N,FW,21,0,0,0,0,0,0,0,0,15,1,2,0,0.0,0.0,0.0,1,0,5,9,55.6,1,6,1,0,0,/en/matches/260c5c31/Southampton-Manchester-City-July-5-2020-Premier-League
27,2019-08-31,Thu,Matchweek 34,Away,D 1–1,Southampton,Everton,N,FW,21,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.1,1,0,8,10,80.0,0,11,0,0,0,/en/matches/1357ee3b/Everton-Southampton-July-9-2020-Premier-League
28,2019-08-31,Mon,Matchweek 35,Away,D 2–2,Southampton,Manchester Utd,N,FW,27,0,0,0,0,1,1,0,0,10,0,1,0,0.1,0.1,0.0,0,0,4,7,57.1,0,3,0,0,0,/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League
29,2019-08-31,Thu,Matchweek 36,Home,D 1–1,Southampton,Brighton,N,"On matchday squad, but did not play",/en/matches/793f900e/Southampton-Brighton-and-Hove-Albion-July-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2019-08-31,Sun,Matchweek 37,Away,W 2–0,Southampton,Bournemouth,Y,FW,65,0,0,0,0,0,0,0,0,27,2,0,0,0.0,0.0,0.0,0,0,10,20,50.0,0,11,1,0,0,/en/matches/bbd4160f/Bournemouth-Southampton-July-19-2020-Premier-League
31,2019-08-31,Sun,Matchweek 38,Home,W 3–1,Southampton,Sheffield Utd,N,FW,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/3e5b45b7/Southampton-Sheffield-United-July-26-2020-Premier-League
