,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,L 0–2,West Ham,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,45,0,0,2,0.0,0.0,0.0,0,0,28,36,77.8,3,24,0,1,1,Match Report
1,Sun,Premier League,Matchweek 2,Away,L 0–1,West Ham,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,42,0,1,1,0.0,0.0,0.0,0,0,20,34,58.8,2,7,0,1,0,Match Report
2,Thu,Conf Lg,Play-off round,Home,W 3–1,eng West Ham,dk Viborg,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Sun,Premier League,Matchweek 3,Home,L 0–2,West Ham,Brighton,N,RB,16,0,0,0,0,0,0,0,0,19,2,0,0,0.0,0.0,0.1,2,0,16,17,94.1,3,10,2,0,0,Match Report
4,Thu,Conf Lg,Play-off round,Away,W 3–0,eng West Ham,dk Viborg,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,Sun,Premier League,Matchweek 4,Away,W 1–0,West Ham,Aston Villa,Y,WB,22,0,0,0,0,0,0,0,0,17,1,2,1,0.0,0.0,0.0,0,0,8,11,72.7,1,6,0,0,0,Match Report
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Thu,Conf Lg,Group stage,Away,W 1–0,eng West Ham,be Anderlecht,Y,CB,90,0,0,0,0,0,0,0,0,75,1,1,0,0.0,0.0,0.0,0,0,59,69,85.5,9,45,2,1,1,Match Report
8,Sun,Premier League,Matchweek 10,Home,W 3–1,West Ham,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Thu,Conf Lg,Group stage,Home,W 2–1,eng West Ham,be Anderlecht,Y,CB,90,0,0,0,0,0,0,1,0,75,1,3,1,0.0,0.0,0.0,1,0,58,66,87.9,5,43,1,0,0,Match Report
