,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 2–0,Newcastle Utd,Nott'ham Forest,Y,LM,90,0,1,0,0,3,2,0,0,65,1,2,0,0.2,0.2,0.3,6,2,50,55,90.9,11,32,1,5,4,Match Report
1,Sat,Premier League,Matchweek 2,Away,D 0–0,Newcastle Utd,Brighton,Y,LM,90,0,0,0,0,0,0,1,0,47,2,0,1,0.0,0.0,0.0,3,0,28,33,84.8,2,26,0,4,2,Match Report
2,Sun,Premier League,Matchweek 3,Home,D 3–3,Newcastle Utd,Manchester City,Y,LM,90,0,0,0,0,0,0,1,0,39,3,3,2,0.0,0.0,0.0,4,0,23,27,85.2,4,12,1,2,2,Match Report
3,Wed,EFL Cup,Second round,Away,W 2–1,Newcastle Utd,Tranmere Rovers,N,,21,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 4,Away,D 1–1,Newcastle Utd,Wolves,Y,LM,90,0,0,0,0,2,1,0,0,71,2,1,1,0.1,0.1,0.1,3,0,43,54,79.6,11,35,2,7,4,Match Report
5,Wed,Premier League,Matchweek 5,Away,L 1–2,Newcastle Utd,Liverpool,Y,LM,90,0,0,0,0,0,0,0,0,59,5,3,2,0.0,0.0,0.0,2,0,28,39,71.8,3,30,2,2,2,Match Report
6,Sat,Premier League,Matchweek 6,Home,D 0–0,Newcastle Utd,Crystal Palace,Y,LM,90,0,0,0,0,3,0,0,0,72,4,1,2,0.7,0.7,0.1,4,0,39,52,75.0,4,46,6,2,1,Match Report
7,Sat,Premier League,Matchweek 8,Home,D 1–1,Newcastle Utd,Bournemouth,Y,LM,90,0,0,0,0,3,1,1,0,54,1,0,4,0.2,0.2,0.0,2,0,34,41,82.9,5,29,4,2,2,Match Report
8,Sat,Premier League,Matchweek 9,Away,W 4–1,Newcastle Utd,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,Premier League,Matchweek 10,Home,W 5–1,Newcastle Utd,Brentford,N,"LM,LW",25,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,2,0,11,12,91.7,1,6,0,2,1,Match Report
10,Sun,Premier League,Matchweek 11,Away,D 0–0,Newcastle Utd,Manchester Utd,Y,LM,90,0,0,0,0,3,0,0,0,41,3,1,2,0.3,0.3,0.0,4,0,17,25,68.0,3,21,1,5,0,Match Report
11,Wed,Premier League,Matchweek 12,Home,W 1–0,Newcastle Utd,Everton,Y,LM,45,0,0,0,0,0,0,1,0,36,2,1,1,0.0,0.0,0.0,1,1,19,29,65.5,1,16,0,1,0,Match Report
12,Sun,Premier League,Matchweek 13,Away,W 2–1,Newcastle Utd,Tottenham,Y,"LW,LM",90,0,0,0,0,0,0,0,0,45,4,1,5,0.0,0.0,0.0,0,0,21,26,80.8,2,24,3,1,0,Match Report
