,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
0,2021-08-13,Sat,Matchweek 3,Away,D 1–1,Brentford,Aston Villa,Y,FW,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/a08ef96c/Aston-Villa-Brentford-August-28-2021-Premier-League
1,2021-08-13,Sat,Matchweek 4,Home,L 0–1,Brentford,Brighton,Y,FW,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/19a03697/Brentford-Brighton-and-Hove-Albion-September-11-2021-Premier-League
2,2021-08-13,Sat,Matchweek 5,Away,W 2–0,Brentford,Wolves,Y,FW,90,3,2,0,0,0,1,0,2,1,0,0,0,1,0,/en/matches/fd1d60f4/Wolverhampton-Wanderers-Brentford-September-18-2021-Premier-League
3,2021-08-13,Sat,Matchweek 6,Home,D 3–3,Brentford,Liverpool,Y,FW,90,4,4,0,0,0,0,0,1,1,0,0,0,0,0,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
4,2021-08-13,Sun,Matchweek 7,Away,W 2–1,Brentford,West Ham,Y,FW,90,5,2,0,0,1,2,0,0,0,0,0,0,0,0,/en/matches/f1eead63/West-Ham-United-Brentford-October-3-2021-Premier-League
5,2021-08-13,Sat,Matchweek 8,Home,L 0–1,Brentford,Chelsea,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League
6,2021-08-13,Sun,Matchweek 9,Home,L 1–2,Brentford,Leicester City,Y,FW,90,4,2,0,0,1,1,0,1,0,0,0,0,1,0,/en/matches/b5c25937/Brentford-Leicester-City-October-24-2021-Premier-League
7,2021-08-13,Sat,Matchweek 10,Away,L 1–3,Brentford,Burnley,Y,FW,90,3,1,0,0,2,0,0,0,0,0,0,0,0,0,/en/matches/c8915e9e/Burnley-Brentford-October-30-2021-Premier-League
8,2021-08-13,Sat,Matchweek 11,Home,L 1–2,Brentford,Norwich City,Y,FW,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
9,2021-08-13,Sat,Matchweek 12,Away,D 3–3,Brentford,Newcastle Utd,Y,FW,90,2,1,0,0,0,1,0,0,0,0,0,0,0,0,/en/matches/adbf56bc/Newcastle-United-Brentford-November-20-2021-Premier-League
10,2021-08-13,Sun,Matchweek 13,Home,W 1–0,Brentford,Everton,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/286c4c1c/Brentford-Everton-November-28-2021-Premier-League
11,2021-08-13,Thu,Matchweek 14,Away,L 0–2,Brentford,Tottenham,Y,FW,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/a80b3790/Tottenham-Hotspur-Brentford-December-2-2021-Premier-League
12,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-13,Sun,Matchweek 19,Away,L 0–2,Brentford,Brighton,Y,FW,90,5,4,0,0,1,0,0,0,0,0,0,0,0,0,/en/matches/1f64133b/Brighton-and-Hove-Albion-Brentford-December-26-2021-Premier-League
14,2021-08-13,Wed,Matchweek 20,Home,L 0–1,Brentford,Manchester City,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/1a0df937/Brentford-Manchester-City-December-29-2021-Premier-League
15,2021-08-13,Sun,Matchweek 21,Home,W 2–1,Brentford,Aston Villa,Y,FW,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/dfaa1817/Brentford-Aston-Villa-January-2-2022-Premier-League
16,2021-08-13,Tue,Matchweek 18,Away,L 1–4,Brentford,Southampton,Y,FW,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,/en/matches/0859817d/Southampton-Brentford-January-11-2022-Premier-League
17,2021-08-13,Sun,Matchweek 22,Away,L 0–3,Brentford,Liverpool,Y,FW,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League
18,2021-08-13,Wed,Matchweek 17,Home,L 1–3,Brentford,Manchester Utd,Y,FW,90,5,4,0,0,1,0,0,0,0,0,0,0,0,0,/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League
19,2021-08-13,Sat,Matchweek 23,Home,L 1–2,Brentford,Wolves,Y,FW,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/9f91ec9b/Brentford-Wolverhampton-Wanderers-January-22-2022-Premier-League
20,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-13,Sat,Matchweek 27,Home,L 0–2,Brentford,Newcastle Utd,N,LW,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League
22,2021-08-13,Sat,Matchweek 28,Away,W 3–1,Brentford,Norwich City,Y,FW,90,3,2,0,0,0,1,0,1,0,0,0,0,1,0,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
23,2021-08-13,Sat,Matchweek 29,Home,W 2–0,Brentford,Burnley,Y,FW,90,4,2,0,0,0,1,1,1,0,0,0,0,1,0,/en/matches/9718a901/Brentford-Burnley-March-12-2022-Premier-League
24,2021-08-13,Sun,Matchweek 30,Away,L 1–2,Brentford,Leicester City,Y,FW,90,2,1,0,0,1,0,0,0,0,0,0,0,0,0,/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League
25,2021-08-13,Sat,Matchweek 31,Away,W 4–1,Brentford,Chelsea,Y,FW,90,6,3,0,0,3,0,0,1,1,0,0,0,0,0,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
26,2021-08-13,Sun,Matchweek 32,Home,W 2–0,Brentford,West Ham,Y,FW,90,7,6,0,0,1,0,0,1,1,0,0,0,0,0,/en/matches/6bb36736/Brentford-West-Ham-United-April-10-2022-Premier-League
27,2021-08-13,Sat,Matchweek 33,Away,W 2–1,Brentford,Watford,Y,FW,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/3b17352d/Watford-Brentford-April-16-2022-Premier-League
28,2021-08-13,Sat,Matchweek 34,Home,D 0–0,Brentford,Tottenham,Y,FW,90,5,1,1,0,2,1,0,0,0,0,0,0,0,0,/en/matches/9c939b7f/Brentford-Tottenham-Hotspur-April-23-2022-Premier-League
29,2021-08-13,Mon,Matchweek 35,Away,L 0–3,Brentford,Manchester Utd,Y,FW,90,3,2,0,0,0,1,0,0,0,0,0,0,0,0,/en/matches/c9b4c96a/Manchester-United-Brentford-May-2-2022-Premier-League
30,2021-08-13,Sat,Matchweek 36,Home,W 3–0,Brentford,Southampton,Y,FW,90,8,3,0,1,2,2,0,2,1,0,1,0,0,0,/en/matches/74a74729/Brentford-Southampton-May-7-2022-Premier-League
31,2021-08-13,Sun,Matchweek 37,Away,W 3–2,Brentford,Everton,Y,FW,90,2,1,0,0,0,1,0,0,0,0,0,0,0,0,/en/matches/1b07c16e/Everton-Brentford-May-15-2022-Premier-League
32,2021-08-13,Sun,Matchweek 38,Home,L 1–2,Brentford,Leeds United,Y,FW,90,5,0,0,1,1,2,1,0,0,0,0,0,0,0,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League
