,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-14,Sun,Matchweek 5,Away,D 1–1,Fulham,Sheffield Utd,Y,AM,80,0,0,0,0,2,1,0,0,58,2,0,0,0.1,0.1,0.0,4,0,45,49,91.8,7,47,4,2,2,/en/matches/5529e7a0/Sheffield-United-Fulham-October-18-2020-Premier-League
1,2020-09-14,Sat,Matchweek 6,Home,L 1–2,Fulham,Crystal Palace,Y,AM,73,0,0,0,0,0,0,0,0,46,0,0,1,0.0,0.0,0.0,1,0,36,39,92.3,4,33,1,3,2,/en/matches/8d896969/Fulham-Crystal-Palace-October-24-2020-Premier-League
2,2020-09-14,Mon,Matchweek 7,Home,W 2–0,Fulham,West Brom,N,"On matchday squad, but did not play",/en/matches/f2b91282/Fulham-West-Bromwich-Albion-November-2-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-14,Sat,Matchweek 8,Away,L 0–1,Fulham,West Ham,N,RW,8,0,0,0,0,1,0,1,0,5,0,1,0,0.1,0.1,0.0,0,0,2,3,66.7,0,5,2,0,0,/en/matches/f075fddc/West-Ham-United-Fulham-November-7-2020-Premier-League
4,2020-09-14,Sun,Matchweek 9,Home,L 2–3,Fulham,Everton,N,AM,33,1,0,0,0,1,1,0,0,25,0,0,1,0.4,0.4,0.0,2,0,20,21,95.2,1,17,1,2,2,/en/matches/13524225/Fulham-Everton-November-22-2020-Premier-League
5,2020-09-14,Mon,Matchweek 10,Away,W 2–1,Fulham,Leicester City,Y,RM,76,0,0,0,0,1,0,0,0,32,1,0,1,0.1,0.1,0.0,2,0,12,20,60.0,0,18,1,1,1,/en/matches/ae493b10/Leicester-City-Fulham-November-30-2020-Premier-League
6,2020-09-14,Sat,Matchweek 11,Away,L 0–2,Fulham,Manchester City,Y,AM,82,0,0,0,0,0,0,0,0,34,2,0,1,0.0,0.0,0.0,0,0,22,28,78.6,2,26,1,2,2,/en/matches/887dfef6/Manchester-City-Fulham-December-5-2020-Premier-League
7,2020-09-14,Sun,Matchweek 12,Home,D 1–1,Fulham,Liverpool,Y,AM,73,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.2,2,0,16,18,88.9,4,18,2,1,1,/en/matches/5abb0bd1/Fulham-Liverpool-December-13-2020-Premier-League
8,2020-09-14,Wed,Matchweek 13,Home,D 0–0,Fulham,Brighton,Y,AM,76,0,0,0,0,1,1,0,0,33,0,1,0,0.1,0.1,0.0,0,0,17,25,68.0,2,12,3,1,1,/en/matches/eb73d532/Fulham-Brighton-and-Hove-Albion-December-16-2020-Premier-League
9,2020-09-14,Sat,Matchweek 14,Away,D 1–1,Fulham,Newcastle Utd,N,FW,14,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,1,0,0,0,/en/matches/3ae84056/Newcastle-United-Fulham-December-19-2020-Premier-League
10,2020-09-14,Sat,Matchweek 15,Home,D 0–0,Fulham,Southampton,Y,CM,90,0,0,0,0,1,0,0,0,38,2,0,1,0.0,0.0,0.0,2,0,16,23,69.6,2,26,0,3,0,/en/matches/cf86c208/Fulham-Southampton-December-26-2020-Premier-League
11,2020-09-14,Wed,Matchweek 16,Away,D 1–1,Fulham,Tottenham,Y,FW,89,0,0,0,0,5,1,0,0,49,0,0,0,0.6,0.6,0.0,5,0,26,35,74.3,4,24,2,5,1,/en/matches/fcad17a1/Tottenham-Hotspur-Fulham-January-13-2021-Premier-League
12,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-09-14,Wed,Matchweek 18,Home,L 1–2,Fulham,Manchester Utd,Y,AM,90,0,0,0,0,2,1,0,0,31,0,0,0,0.2,0.2,0.1,3,0,16,20,80.0,2,22,5,5,2,/en/matches/2a3855db/Fulham-Manchester-United-January-20-2021-Premier-League
14,2020-09-14,Wed,Matchweek 20,Away,D 0–0,Fulham,Brighton,Y,RW,90,0,0,0,0,1,0,0,0,40,3,0,1,0.1,0.1,0.1,2,0,21,26,80.8,2,27,2,3,0,/en/matches/ea5464bd/Brighton-and-Hove-Albion-Fulham-January-27-2021-Premier-League
15,2020-09-14,Sat,Matchweek 21,Away,D 2–2,Fulham,West Brom,Y,RW,90,0,0,0,0,3,2,0,0,53,1,0,1,0.1,0.1,0.3,3,0,29,36,80.6,3,27,2,3,2,/en/matches/d1517c30/West-Bromwich-Albion-Fulham-January-30-2021-Premier-League
16,2020-09-14,Wed,Matchweek 22,Home,L 0–2,Fulham,Leicester City,Y,"RW,RM",70,0,0,0,0,0,0,0,0,30,2,0,2,0.0,0.0,0.0,1,0,19,23,82.6,3,19,1,3,3,/en/matches/bd0673ed/Fulham-Leicester-City-February-3-2021-Premier-League
17,2020-09-14,Sat,Matchweek 23,Home,D 0–0,Fulham,West Ham,Y,"AM,CM",90,0,0,0,0,5,0,0,0,61,1,0,0,0.6,0.6,0.1,7,0,41,47,87.2,13,53,7,2,1,/en/matches/d18e21ab/Fulham-West-Ham-United-February-6-2021-Premier-League
18,2020-09-14,Sun,Matchweek 24,Away,W 2–0,Fulham,Everton,Y,RM,90,0,0,0,0,0,0,0,0,40,0,2,1,0.0,0.0,0.1,3,0,25,31,80.6,1,26,2,0,0,/en/matches/46f84386/Everton-Fulham-February-14-2021-Premier-League
19,2020-09-14,Wed,Matchweek 17,Away,D 1–1,Fulham,Burnley,Y,"FW,RM",90,0,0,0,0,1,0,1,0,46,1,1,1,0.1,0.1,0.1,1,0,20,28,71.4,1,27,2,3,2,/en/matches/6285d050/Burnley-Fulham-February-17-2021-Premier-League
20,2020-09-14,Sat,Matchweek 25,Home,W 1–0,Fulham,Sheffield Utd,Y,AM,90,0,0,0,0,4,0,0,0,57,3,0,1,0.6,0.6,0.1,5,0,25,33,75.8,4,40,3,9,6,/en/matches/b1892d66/Fulham-Sheffield-United-February-20-2021-Premier-League
21,2020-09-14,Sun,Matchweek 26,Away,D 0–0,Fulham,Crystal Palace,Y,"AM,CM",90,0,0,0,0,2,1,0,0,60,3,0,0,0.1,0.1,0.0,4,0,41,47,87.2,5,33,2,4,2,/en/matches/2d530fe3/Crystal-Palace-Fulham-February-28-2021-Premier-League
22,2020-09-14,Thu,Matchweek 33,Home,L 0–1,Fulham,Tottenham,Y,LM,63,0,0,0,0,2,0,0,0,33,0,0,2,0.1,0.1,0.0,4,0,15,20,75.0,3,24,2,4,2,/en/matches/44b3d20c/Fulham-Tottenham-Hotspur-March-4-2021-Premier-League
23,2020-09-14,Sun,Matchweek 27,Away,W 1–0,Fulham,Liverpool,N,FW,24,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.1,1,0,5,7,71.4,0,10,2,2,0,/en/matches/5826a836/Liverpool-Fulham-March-7-2021-Premier-League
24,2020-09-14,Sat,Matchweek 28,Home,L 0–3,Fulham,Manchester City,Y,FW,62,0,0,0,0,0,0,0,0,28,1,0,2,0.0,0.0,0.0,0,0,12,19,63.2,1,15,2,0,0,/en/matches/279b0eb5/Fulham-Manchester-City-March-13-2021-Premier-League
