,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,L 0–2,West Ham,Manchester City,Y,"AM,LW",56,0,0,0,0,1,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,14,16,87.5,2,6,0,0,0,Match Report
1,Sun,Premier League,Matchweek 2,Away,L 0–1,West Ham,Nott'ham Forest,N,AM,23,0,0,0,0,1,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,17,22,77.3,3,15,1,0,0,Match Report
2,Thu,Conf Lg,Play-off round,Home,W 3–1,eng West Ham,dk Viborg,Y,FW,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Sun,Premier League,Matchweek 3,Home,L 0–2,West Ham,Brighton,N,AM,16,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,15,19,78.9,3,15,1,0,0,Match Report
4,Thu,Conf Lg,Play-off round,Away,W 3–0,eng West Ham,dk Viborg,Y,DM,80,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,Sun,Premier League,Matchweek 4,Away,W 1–0,West Ham,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Wed,Premier League,Matchweek 5,Home,D 1–1,West Ham,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 6,Away,L 1–2,West Ham,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Thu,Conf Lg,Group stage,Home,W 3–1,eng West Ham,ro FCSB,Y,LM,45,0,0,0,0,1,0,0,0,46,1,1,0,0.1,0.1,0.0,2,0,34,43,79.1,6,21,3,1,0,Match Report
9,Thu,Conf Lg,Group stage,Away,W 3–2,eng West Ham,dk Silkeborg,Y,CM,89,1,0,1,1,0,0,0,0,79,0,1,1,0.8,0.0,0.1,3,0,68,74,91.9,7,28,2,1,1,Match Report
10,Sun,Premier League,Matchweek 8,Away,L 0–1,West Ham,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat,Premier League,Matchweek 9,Home,W 2–0,West Ham,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thu,Conf Lg,Group stage,Away,W 1–0,eng West Ham,be Anderlecht,Y,CM,68,0,0,0,0,1,0,1,0,73,1,0,1,0.1,0.1,0.3,6,0,62,67,92.5,5,35,2,1,1,Match Report
