,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2021-08-14,Sat,Premier League,Matchweek 1,Away,L 1–5,Leeds United,Manchester Utd,N,FW,14,0,0,0,0,1.0,0.0,0,0,6.0,1.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,3.0,3.0,100.0,1.0,3.0,0.0,0.0,0.0,/en/matches/e62685d4/Manchester-United-Leeds-United-August-14-2021-Premier-League,0.0,0.5
1,1,2021-08-21,Sat,Premier League,Matchweek 2,Home,D 2–2,Leeds United,Everton,N,AM,31,0,0,0,0,0.0,0.0,0,0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,46.2,0.0,9.0,3.0,0.0,0.0,/en/matches/b9064680/Leeds-United-Everton-August-21-2021-Premier-League,0.5,0.5
2,2,2021-08-24,Tue,EFL Cup,Second round,Home,W 3–0,Leeds United,Crewe Alexandra,Y,AM,90,0,0,0,0,7.0,1.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/904a62ea/Leeds-United-Crewe-Alexandra-August-24-2021-EFL-Cup,1.0,0.5
3,3,2021-08-29,Sun,Premier League,Matchweek 3,Away,D 1–1,Leeds United,Burnley,N,AM,18,0,0,0,0,0.0,0.0,0,0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,11.0,72.7,1.0,7.0,1.0,1.0,0.0,/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League,0.5,0.5
4,4,2021-09-01,Wed,Friendlies (M),Friendlies (M),Away,D 0–0,wls Wales,fi Finland,Y,FW,82,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/678222a1/Finland-Wales-September-1-2021-Friendlies-M,0.5,0.6666666666666666
5,5,2021-09-08,Wed,WCQ,First round,Home,D 0–0,wls Wales,ee Estonia,Y,FW,62,0,0,0,0,3.0,1.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/28b49512/Wales-Estonia-September-8-2021-WCQ----UEFA-M,0.5,0.6666666666666666
6,6,2021-09-12,Sun,Premier League,Matchweek 4,Home,L 0–3,Leeds United,Liverpool,N,CM,45,0,0,0,0,2.0,1.0,0,0,23.0,2.0,0.0,1.0,0.3,0.3,0.0,1.0,0.0,13.0,16.0,81.3,3.0,17.0,1.0,0.0,0.0,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League,0.0,0.5
7,7,2021-09-17,Fri,Premier League,Matchweek 5,Away,D 1–1,Leeds United,Newcastle Utd,N,RM,30,0,0,0,0,0.0,0.0,0,0,19.0,0.0,0.0,1.0,0.0,0.0,0.1,2.0,0.0,10.0,16.0,62.5,1.0,16.0,0.0,2.0,1.0,/en/matches/aad7d38a/Newcastle-United-Leeds-United-September-17-2021-Premier-League,0.5,0.3333333333333333
8,8,2021-09-21,Tue,EFL Cup,Third round,Away,D 0 (6)–0 (5),Leeds United,Fulham,Y,FW,54,0,0,0,0,3.0,2.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/f0825c2c/Fulham-Leeds-United-September-21-2021-EFL-Cup,0.5,0.3333333333333333
9,9,2021-09-25,Sat,Premier League,Matchweek 6,Home,L 1–2,Leeds United,West Ham,N,"RM,CM",22,0,0,0,0,0.0,0.0,1,0,10.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,8.0,8.0,100.0,1.0,8.0,1.0,1.0,0.0,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League,0.0,0.3333333333333333
