,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-11,Sat,Matchweek 3,Home,L 1–2,Manchester Utd,Crystal Palace,Y,RB,90,66,76,86.8,947,338,45,46,97.8,14,16,87.5,5,7,71.4,0,0.0,0.1,1,6,1,1,6,/en/matches/7c1c4078/Manchester-United-Crystal-Palace-August-24-2019-Premier-League
1,2019-08-11,Sat,Matchweek 4,Away,D 1–1,Manchester Utd,Southampton,Y,RB,90,49,76,64.5,659,221,31,37,83.8,13,23,56.5,2,5,40.0,0,0.1,0.1,1,4,1,0,6,/en/matches/bfd4d929/Southampton-Manchester-United-August-31-2019-Premier-League
2,2019-08-11,Sat,Matchweek 5,Home,W 1–0,Manchester Utd,Leicester City,Y,RB,90,32,42,76.2,414,283,21,25,84.0,8,12,66.7,2,3,66.7,0,0.1,0.0,1,1,2,0,6,/en/matches/6d0266a1/Manchester-United-Leicester-City-September-14-2019-Premier-League
3,2019-08-11,Sun,Matchweek 6,Away,L 0–2,Manchester Utd,West Ham,Y,RB,90,32,49,65.3,418,175,23,28,82.1,7,12,58.3,1,6,16.7,0,0.0,0.0,0,1,0,0,1,/en/matches/fe3e2bec/West-Ham-United-Manchester-United-September-22-2019-Premier-League
4,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-11,Sun,Matchweek 9,Home,D 1–1,Manchester Utd,Liverpool,Y,"WB,RB",90,32,51,62.7,419,237,18,24,75.0,12,17,70.6,0,3,0.0,0,0.0,0.0,1,2,1,0,3,/en/matches/95c3f0c8/North-West-Derby-Manchester-United-Liverpool-October-20-2019-Premier-League
6,2019-08-11,Sun,Matchweek 10,Away,W 3–1,Manchester Utd,Norwich City,Y,RB,90,47,66,71.2,585,229,31,35,88.6,12,20,60.0,1,2,50.0,0,0.0,0.0,0,4,0,0,7,/en/matches/a31a1d67/Norwich-City-Manchester-United-October-27-2019-Premier-League
7,2019-08-11,Sat,Matchweek 11,Away,L 0–1,Manchester Utd,Bournemouth,Y,RB,80,55,72,76.4,781,286,34,37,91.9,18,24,75.0,2,8,25.0,0,0.0,0.0,0,4,0,0,3,/en/matches/9e35d172/Bournemouth-Manchester-United-November-2-2019-Premier-League
8,2019-08-11,Sun,Matchweek 12,Home,W 3–1,Manchester Utd,Brighton,Y,RB,90,40,45,88.9,506,279,31,32,96.9,6,7,85.7,2,3,66.7,0,0.1,0.0,1,3,0,0,3,/en/matches/014bbabe/Manchester-United-Brighton-and-Hove-Albion-November-10-2019-Premier-League
9,2019-08-11,Sun,Matchweek 13,Away,D 3–3,Manchester Utd,Sheffield Utd,Y,"RB,WB",90,73,86,84.9,1023,315,46,50,92.0,26,34,76.5,1,2,50.0,0,0.0,0.0,0,2,0,0,7,/en/matches/a1d9d65f/Sheffield-United-Manchester-United-November-24-2019-Premier-League
10,2019-08-11,Sun,Matchweek 14,Home,D 2–2,Manchester Utd,Aston Villa,Y,RB,90,49,65,75.4,702,195,21,25,84.0,24,29,82.8,1,3,33.3,0,0.0,0.0,1,5,0,0,5,/en/matches/e88d9028/Manchester-United-Aston-Villa-December-1-2019-Premier-League
11,2019-08-11,Wed,Matchweek 15,Home,W 2–1,Manchester Utd,Tottenham,Y,RB,90,38,58,65.5,497,238,24,29,82.8,14,23,60.9,0,4,0.0,0,0.0,0.0,0,4,0,0,6,/en/matches/614c7c1f/Manchester-United-Tottenham-Hotspur-December-4-2019-Premier-League
12,2019-08-11,Sat,Matchweek 16,Away,W 2–1,Manchester Utd,Manchester City,Y,RB,90,16,31,51.6,207,91,9,14,64.3,5,10,50.0,1,3,33.3,0,0.0,0.0,1,1,0,0,3,/en/matches/bf9c0d50/Manchester-Derby-Manchester-City-Manchester-United-December-7-2019-Premier-League
13,2019-08-11,Sun,Matchweek 17,Home,D 1–1,Manchester Utd,Everton,Y,RB,90,56,65,86.2,834,342,35,36,97.2,17,21,81.0,3,6,50.0,0,0.0,0.0,0,7,0,0,8,/en/matches/240ac5ad/Manchester-United-Everton-December-15-2019-Premier-League
14,2019-08-11,Sun,Matchweek 18,Away,L 0–2,Manchester Utd,Watford,Y,RB,90,32,49,65.3,466,165,20,25,80.0,11,15,73.3,1,5,20.0,0,0.0,0.0,0,3,0,0,5,/en/matches/a58df282/Watford-Manchester-United-December-22-2019-Premier-League
15,2019-08-11,Thu,Matchweek 19,Home,W 4–1,Manchester Utd,Newcastle Utd,Y,RB,90,92,104,88.5,1182,414,64,72,88.9,24,26,92.3,2,3,66.7,1,0.3,0.3,1,5,2,1,4,/en/matches/b3d5292f/Manchester-United-Newcastle-United-December-26-2019-Premier-League
