,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-11,Sun,Matchweek 5,Away,D 2–2,Arsenal,Watford,N,"On matchday squad, but did not play",/en/matches/8257eda8/Watford-Arsenal-September-15-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-11,Sun,Matchweek 6,Home,W 3–2,Arsenal,Aston Villa,N,"On matchday squad, but did not play",/en/matches/d5fa0563/Arsenal-Aston-Villa-September-22-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-11,Mon,Matchweek 7,Away,D 1–1,Arsenal,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/ce7501cd/Manchester-United-Arsenal-September-30-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-11,Sun,Matchweek 8,Home,W 1–0,Arsenal,Bournemouth,N,"LW,RW",28,16,0,0,7,10,5,16,2,0,0.0,2,100.0,9,101,62,3,2,2,0,1,9,4,/en/matches/9575566f/Arsenal-Bournemouth-October-6-2019-Premier-League
5,2019-08-11,Mon,Matchweek 9,Away,L 0–1,Arsenal,Sheffield Utd,N,LW,13,5,0,0,0,5,0,5,0,0,,0,,4,50,35,2,1,0,0,0,5,3,/en/matches/f63044fd/Sheffield-United-Arsenal-October-21-2019-Premier-League
6,2019-08-11,Sun,Matchweek 10,Home,D 2–2,Arsenal,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/077b30ff/Arsenal-Crystal-Palace-October-27-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-11,Sat,Matchweek 11,Home,D 1–1,Arsenal,Wolves,N,"RW,FW",31,8,0,2,1,5,2,8,1,1,100.0,0,0.0,6,59,25,1,0,0,2,1,6,3,/en/matches/a3427b2c/Arsenal-Wolverhampton-Wanderers-November-2-2019-Premier-League
8,2019-08-11,Sat,Matchweek 12,Away,L 0–2,Arsenal,Leicester City,N,"On matchday squad, but did not play",/en/matches/8e13e609/Leicester-City-Arsenal-November-9-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-11,Sat,Matchweek 13,Home,D 2–2,Arsenal,Southampton,N,LW,8,2,0,0,0,2,1,2,1,1,100.0,0,0.0,3,33,22,2,1,1,0,1,3,2,/en/matches/19a8b14e/Arsenal-Southampton-November-23-2019-Premier-League
10,2019-08-11,Sun,Matchweek 14,Away,D 2–2,Arsenal,Norwich City,N,AM,2,4,0,0,2,2,0,4,0,0,,0,,1,18,13,0,0,0,0,0,2,2,/en/matches/39fce32e/Norwich-City-Arsenal-December-1-2019-Premier-League
11,2019-08-11,Thu,Matchweek 15,Home,L 1–2,Arsenal,Brighton,N,LW,14,4,0,1,0,3,2,4,0,0,,0,,1,2,0,0,0,0,1,0,3,0,/en/matches/372828cb/Arsenal-Brighton-and-Hove-Albion-December-5-2019-Premier-League
12,2019-08-11,Mon,Matchweek 16,Away,W 3–1,Arsenal,West Ham,Y,LW,90,31,2,12,11,10,4,31,3,0,0.0,3,100.0,19,144,73,2,1,0,2,2,22,5,/en/matches/a48c4638/West-Ham-United-Arsenal-December-9-2019-Premier-League
13,2019-08-11,Sun,Matchweek 17,Home,L 0–3,Arsenal,Manchester City,Y,LW,90,41,0,10,14,18,6,41,6,2,33.3,4,66.7,31,225,98,6,2,3,3,3,24,9,/en/matches/bed05936/Arsenal-Manchester-City-December-15-2019-Premier-League
14,2019-08-11,Sat,Matchweek 18,Away,D 0–0,Arsenal,Everton,Y,LW,90,38,4,9,13,17,1,38,5,2,40.0,3,60.0,17,170,120,4,4,1,5,0,23,8,/en/matches/b9d1d1a7/Everton-Arsenal-December-21-2019-Premier-League
15,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-11,Sat,Matchweek 22,Away,D 1–1,Arsenal,Crystal Palace,N,"LW,FW",21,11,1,4,2,5,1,11,2,1,50.0,1,50.0,10,104,51,1,0,0,1,0,8,1,/en/matches/e1fdc1f9/Crystal-Palace-Arsenal-January-11-2020-Premier-League
17,2019-08-11,Sat,Matchweek 23,Home,D 1–1,Arsenal,Sheffield Utd,Y,LW,90,36,1,7,13,17,6,36,5,1,20.0,4,80.0,20,128,96,2,1,1,3,0,25,12,/en/matches/0333a4b6/Arsenal-Sheffield-United-January-18-2020-Premier-League
18,2019-08-11,Tue,Matchweek 24,Away,D 2–2,Arsenal,Chelsea,Y,"LW,CM",89,37,3,10,10,19,5,37,3,0,0.0,3,100.0,21,228,102,4,2,4,4,2,24,4,/en/matches/38d058ad/North-West-London-Derby-Chelsea-Arsenal-January-21-2020-Premier-League
19,2019-08-11,Sun,Matchweek 25,Away,D 0–0,Arsenal,Burnley,Y,RW,90,35,0,5,15,15,3,35,4,1,25.0,3,75.0,23,135,64,4,1,1,8,2,24,9,/en/matches/a6b40849/Burnley-Arsenal-February-2-2020-Premier-League
20,2019-08-11,Sun,Matchweek 26,Home,W 4–0,Arsenal,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/6ce374b0/Arsenal-Newcastle-United-February-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-11,Sat,Matchweek 29,Home,W 1–0,Arsenal,West Ham,N,"On matchday squad, but did not play",/en/matches/bf382825/Arsenal-West-Ham-United-March-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-11,Wed,Matchweek 28,Away,L 0–3,Arsenal,Manchester City,N,"On matchday squad, but did not play",/en/matches/5825b217/Manchester-City-Arsenal-June-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-11,Sat,Matchweek 30,Away,L 1–2,Arsenal,Brighton,N,"On matchday squad, but did not play",/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
