,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-07,Sat,Matchweek 3,Away,L 2–3,Brentford,Fulham,Y*,CB,90,0,0,0,0,0,0,0,0,63,0,1,3,0.0,0.0,0.0,0,0,46,57,80.7,2,34,0,0,0,/en/matches/a107c037/Fulham-Brentford-August-20-2022-Premier-League
1,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2022-08-07,Sat,Matchweek 6,Home,W 5–2,Brentford,Leeds United,Y*,CB,90,0,0,0,0,0,0,0,0,28,0,2,2,0.0,0.0,0.0,0,0,11,19,57.9,2,5,0,1,1,/en/matches/88f9aad9/Brentford-Leeds-United-September-3-2022-Premier-League
3,2022-08-07,Sun,Matchweek 8,Home,L 0–3,Brentford,Arsenal,Y*,CB,90,0,0,0,0,0,0,0,0,44,1,1,1,0.0,0.0,0.0,0,0,35,41,85.4,2,24,0,0,0,/en/matches/fd5626e6/Brentford-Arsenal-September-18-2022-Premier-League
4,2022-08-07,Sat,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,Y*,CB,64,0,0,0,0,1,0,0,0,58,0,3,1,0.0,0.0,0.0,1,0,39,47,83.0,4,37,0,0,0,/en/matches/f2e86b27/Bournemouth-Brentford-October-1-2022-Premier-League
5,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2022-08-07,Mon,Matchweek 17,Home,D 2–2,Brentford,Tottenham,N,"On matchday squad, but did not play",/en/matches/14e4f648/Brentford-Tottenham-Hotspur-December-26-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2022-08-07,Fri,Matchweek 18,Away,W 2–0,Brentford,West Ham,N,CM,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,1,0,0,/en/matches/56acbbbe/West-Ham-United-Brentford-December-30-2022-Premier-League
8,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2022-08-07,Mon,Matchweek 26,Home,W 3–2,Brentford,Fulham,N,"On matchday squad, but did not play",/en/matches/3dce3a24/Brentford-Fulham-March-6-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2022-08-07,Sat,Matchweek 27,Away,L 0–1,Brentford,Everton,N,"On matchday squad, but did not play",/en/matches/980f57d4/Everton-Brentford-March-11-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2022-08-07,Wed,Matchweek 7,Away,W 2–0,Brentford,Southampton,N,"CB,LW",13,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,0,0,0,0,/en/matches/a4202b5b/Southampton-Brentford-March-15-2023-Premier-League
12,2022-08-07,Sat,Matchweek 28,Home,D 1–1,Brentford,Leicester City,N,CB,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/7647948e/Brentford-Leicester-City-March-18-2023-Premier-League
13,2022-08-07,Sat,Matchweek 29,Away,D 3–3,Brentford,Brighton,Y*,CB,90,1,0,0,0,1,1,0,0,40,1,1,2,0.1,0.1,0.0,1,1,23,27,85.2,0,16,0,0,0,/en/matches/ead2251e/Brighton-and-Hove-Albion-Brentford-April-1-2023-Premier-League
14,2022-08-07,Wed,Matchweek 25,Away,L 0–1,Brentford,Manchester Utd,Y*,CB,90,0,0,0,0,0,0,0,0,56,1,0,3,0.0,0.0,0.0,0,0,36,46,78.3,1,27,0,0,0,/en/matches/f3e6e475/Manchester-United-Brentford-April-5-2023-Premier-League
15,2022-08-07,Sat,Matchweek 30,Home,L 1–2,Brentford,Newcastle Utd,Y*,CB,15,0,0,0,0,2,1,0,0,8,0,0,0,0.2,0.2,0.0,0,0,2,4,50.0,0,0,0,0,0,/en/matches/a5e78e89/Brentford-Newcastle-United-April-8-2023-Premier-League
