,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-08-29,Sat,Community Shield,FA Community Shield,Neutral,D 1 (5)–1 (4),Arsenal,Liverpool,N,,39,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/1f445267/Arsenal-Liverpool-August-29-2020-FA-Community-Shield
1,2020-09-23,Wed,EFL Cup,Third round,Away,W 2–0,Arsenal,Leicester City,Y,CM,77,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/6d62a0f4/Leicester-City-Arsenal-September-23-2020-EFL-Cup
2,2020-10-01,Thu,EFL Cup,Fourth round,Away,D 0 (5)–0 (4),Arsenal,Liverpool,Y,FW,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/4235190c/Liverpool-Arsenal-October-1-2020-EFL-Cup
3,2020-10-17,Sat,PL2 — Div. 1,Matchweek 5,Home,D 3–3,Arsenal,Manchester Utd,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/41b20ded/Arsenal-U23-Manchester-United-U23-October-17-2020-Premier-League-2----Division-1
4,2020-10-22,Thu,Europa Lg,Group stage,Away,W 2–1,eng Arsenal,at Rapid Wien,N,AM,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,/en/matches/e4074aa9/Rapid-Wien-Arsenal-October-22-2020-Europa-League
5,2020-10-29,Thu,Europa Lg,Group stage,Home,W 3–0,eng Arsenal,ie Dundalk,Y,CM,90,1,1,0,0,3,2,0,0,80,0,0,3,0.4,0.4,0.2,5,1,52,61,85.2,5,51,2,4,1,/en/matches/6578dff1/Arsenal-Dundalk-October-29-2020-Europa-League
6,2020-11-05,Thu,Europa Lg,Group stage,Home,W 4–1,eng Arsenal,no Molde,Y,AM,90,1,0,0,0,4,2,0,0,64,3,0,4,0.7,0.7,0.1,4,0,39,45,86.7,6,45,1,3,2,/en/matches/69b23a15/Arsenal-Molde-November-5-2020-Europa-League
7,2020-11-22,Sun,Premier League,Matchweek 9,Away,D 0–0,Arsenal,Leeds United,Y,"AM,RW",56,0,0,0,0,0,0,0,0,21,1,1,1,0.0,0.0,0.0,1,0,10,16,62.5,2,16,4,3,2,/en/matches/0dd6b39b/Leeds-United-Arsenal-November-22-2020-Premier-League
8,2020-11-26,Thu,Europa Lg,Group stage,Away,W 3–0,eng Arsenal,no Molde,Y,CM,74,0,2,0,0,0,0,0,0,55,2,1,3,0.0,0.0,0.6,2,1,44,49,89.8,6,27,1,1,1,/en/matches/de32a3cc/Molde-Arsenal-November-26-2020-Europa-League
9,2020-11-29,Sun,Premier League,Matchweek 10,Home,L 1–2,Arsenal,Wolves,Y,AM,90,0,0,0,0,1,0,0,0,59,3,0,1,0.0,0.0,0.0,3,0,33,43,76.7,6,31,3,0,0,/en/matches/fa17687c/Arsenal-Wolverhampton-Wanderers-November-29-2020-Premier-League
10,2020-12-10,Thu,Europa Lg,Group stage,Away,W 4–2,eng Arsenal,ie Dundalk,Y,CM,82,1,0,0,0,1,1,1,0,46,0,1,1,0.1,0.1,0.1,2,0,34,37,91.9,3,36,1,1,0,/en/matches/3a6e4eda/Dundalk-Arsenal-December-10-2020-Europa-League
11,2020-12-16,Wed,Premier League,Matchweek 13,Home,D 1–1,Arsenal,Southampton,N,CM,24,0,0,0,0,0,0,0,0,9,0,1,2,0.0,0.0,0.0,2,0,3,4,75.0,0,5,0,2,1,/en/matches/0ceceee4/Arsenal-Southampton-December-16-2020-Premier-League
12,2020-12-19,Sat,Premier League,Matchweek 14,Away,L 1–2,Arsenal,Everton,N,CM,27,0,0,0,0,1,0,1,0,26,0,0,2,0.1,0.1,0.0,2,0,17,20,85.0,3,18,1,2,1,/en/matches/72fa1993/Everton-Arsenal-December-19-2020-Premier-League
13,2020-12-22,Tue,EFL Cup,Quarter-finals,Home,L 1–4,Arsenal,Manchester City,Y,FW,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,/en/matches/3453fb20/Arsenal-Manchester-City-December-22-2020-EFL-Cup
14,2020-12-26,Sat,Premier League,Matchweek 15,Home,W 3–1,Arsenal,Chelsea,N,"AM,FW",26,0,0,0,0,1,0,0,0,13,2,0,0,0.1,0.1,0.0,1,0,2,6,33.3,0,7,0,2,0,/en/matches/c5de8a0c/North-West-London-Derby-Arsenal-Chelsea-December-26-2020-Premier-League
15,2021-01-02,Sat,Premier League,Matchweek 17,Away,W 4–0,Arsenal,West Brom,N,AM,14,0,0,0,0,1,0,0,0,8,0,1,0,0.1,0.1,0.0,0,0,3,4,75.0,0,4,0,0,0,/en/matches/a56531b0/West-Bromwich-Albion-Arsenal-January-2-2021-Premier-League
16,2021-01-09,Sat,FA Cup,Third round proper,Home,W 2–0,Arsenal,Newcastle Utd,Y,DM,65,0,0,0,0,1,1,0,0,,,3,,,,,,,,,,,,,,,/en/matches/1a97ad80/Arsenal-Newcastle-United-January-9-2021-FA-Cup
