,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2021-08-07,Sat,Community Shield,FA Community Shield,Neutral,L 0–1,Manchester City,Leicester City,Y,RB,90,0,,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/6a1fc101/Leicester-City-Manchester-City-August-7-2021-FA-Community-Shield,0.0,0.5
1,1,2021-08-15,Sun,Premier League,Matchweek 1,Away,L 0–1,Manchester City,Tottenham,Y,RB,90,0,0.0,0,0,3,0,0,0,85.0,1.0,1,1.0,0.2,0.2,0.6,6.0,0.0,62.0,74.0,83.8,10.0,56.0,2.0,3.0,3.0,/en/matches/ff51efc7/Tottenham-Hotspur-Manchester-City-August-15-2021-Premier-League,0.0,0.5
2,2,2021-08-21,Sat,Premier League,Matchweek 2,Home,W 5–0,Manchester City,Norwich City,Y,LB,90,0,0.0,0,0,1,0,0,0,91.0,3.0,4,1.0,0.0,0.0,0.0,1.0,0.0,71.0,82.0,86.6,11.0,52.0,3.0,1.0,0.0,/en/matches/ab6db0d6/Manchester-City-Norwich-City-August-21-2021-Premier-League,1.0,0.5
3,3,2021-08-28,Sat,Premier League,Matchweek 3,Home,W 5–0,Manchester City,Arsenal,Y,"RB,LB",90,0,0.0,0,0,1,1,0,0,115.0,1.0,1,1.0,0.5,0.5,0.0,5.0,2.0,94.0,108.0,87.0,6.0,73.0,2.0,2.0,2.0,/en/matches/d4650aa2/Manchester-City-Arsenal-August-28-2021-Premier-League,1.0,0.3333333333333333
4,4,2021-09-01,Wed,WCQ,First round,Home,W 2–1,pt Portugal,ie Rep. of Ireland,Y,RB,81,0,0.0,0,0,2,0,0,0,,,3,,,,,,,,,,,,,,,/en/matches/0cbf3fca/Portugal-Republic-of-Ireland-September-1-2021-WCQ----UEFA-M,1.0,0.6666666666666666
5,5,2021-09-07,Tue,WCQ,First round,Away,W 3–0,pt Portugal,az Azerbaijan,Y,RB,90,0,1.0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/bdb152de/Azerbaijan-Portugal-September-7-2021-WCQ----UEFA-M,1.0,1.0
6,6,2021-09-11,Sat,Premier League,Matchweek 4,Away,W 1–0,Manchester City,Leicester City,Y,LB,90,0,0.0,0,0,2,0,0,0,84.0,3.0,2,0.0,0.1,0.1,0.1,3.0,1.0,62.0,74.0,83.8,9.0,55.0,3.0,2.0,1.0,/en/matches/8dd69c8d/Leicester-City-Manchester-City-September-11-2021-Premier-League,1.0,1.0
7,7,2021-09-15,Wed,Champions Lg,Group stage,Home,W 6–3,eng Manchester City,de RB Leipzig,Y,RB,90,1,0.0,0,0,1,1,0,0,81.0,2.0,4,1.0,0.0,0.0,0.0,3.0,0.0,56.0,71.0,78.9,2.0,38.0,1.0,0.0,0.0,/en/matches/c188c958/Manchester-City-RB-Leipzig-September-15-2021-Champions-League,1.0,1.0
8,8,2021-09-18,Sat,Premier League,Matchweek 5,Home,D 0–0,Manchester City,Southampton,Y,LB,90,0,0.0,0,0,2,0,0,0,101.0,4.0,2,1.0,0.0,0.0,0.0,1.0,0.0,69.0,87.0,79.3,11.0,57.0,5.0,3.0,0.0,/en/matches/1576c578/Manchester-City-Southampton-September-18-2021-Premier-League,0.5,1.0
9,9,2021-09-25,Sat,Premier League,Matchweek 6,Away,W 1–0,Manchester City,Chelsea,Y,LB,90,0,1.0,0,0,1,0,0,0,112.0,1.0,3,3.0,0.0,0.0,0.1,2.0,1.0,79.0,100.0,79.0,10.0,61.0,5.0,3.0,3.0,/en/matches/fc59faf7/Chelsea-Manchester-City-September-25-2021-Premier-League,1.0,0.8333333333333334
