,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-09,Sat,Matchweek 3,Home,L 2–3,Norwich City,Chelsea,Y,FW,90,1,1,0,0,2,2,0,0,14,0,0,0,0.1,0.1,0.7,1,1,6,8,75.0,0,8,1,2,0,/en/matches/4f4fd2d8/Norwich-City-Chelsea-August-24-2019-Premier-League
1,2019-08-09,Sat,Matchweek 4,Away,L 0–2,Norwich City,West Ham,Y,FW,90,0,0,0,0,2,2,0,0,12,2,0,0,0.1,0.1,0.0,1,0,6,8,75.0,1,8,1,1,1,/en/matches/164148a8/West-Ham-United-Norwich-City-August-31-2019-Premier-League
2,2019-08-09,Sat,Matchweek 5,Home,W 3–2,Norwich City,Manchester City,Y,FW,90,1,1,0,0,3,1,0,0,25,0,0,1,0.7,0.7,0.6,2,1,13,16,81.3,1,11,2,1,0,/en/matches/1c7bccd4/Norwich-City-Manchester-City-September-14-2019-Premier-League
3,2019-08-09,Sat,Matchweek 6,Away,L 0–2,Norwich City,Burnley,Y,FW,90,0,0,0,0,4,2,0,0,23,0,0,1,0.5,0.5,0.0,2,0,11,14,78.6,0,11,0,1,1,/en/matches/f97b0ce8/Burnley-Norwich-City-September-21-2019-Premier-League
4,2019-08-09,Sat,Matchweek 7,Away,L 0–2,Norwich City,Crystal Palace,Y,FW,90,0,0,0,0,1,1,0,0,27,0,0,0,0.1,0.1,0.1,3,0,14,19,73.7,1,17,2,4,2,/en/matches/3b180c0d/Crystal-Palace-Norwich-City-September-28-2019-Premier-League
5,2019-08-09,Sat,Matchweek 8,Home,L 1–5,Norwich City,Aston Villa,Y,FW,83,0,0,0,0,2,0,1,0,21,0,0,0,0.5,0.5,0.6,3,0,9,13,69.2,0,10,1,0,0,/en/matches/e50b8e5b/Norwich-City-Aston-Villa-October-5-2019-Premier-League
6,2019-08-09,Sat,Matchweek 9,Away,D 0–0,Norwich City,Bournemouth,Y,FW,90,0,0,0,0,2,1,1,0,29,1,1,1,0.1,0.1,0.0,1,0,14,19,73.7,1,24,3,0,0,/en/matches/d71c01eb/Bournemouth-Norwich-City-October-19-2019-Premier-League
7,2019-08-09,Sun,Matchweek 10,Home,L 1–3,Norwich City,Manchester Utd,Y,FW,90,0,0,0,0,2,0,0,0,23,1,0,0,0.6,0.6,0.0,0,0,15,18,83.3,0,11,1,0,0,/en/matches/a31a1d67/Norwich-City-Manchester-United-October-27-2019-Premier-League
8,2019-08-09,Sat,Matchweek 11,Away,L 0–2,Norwich City,Brighton,Y,FW,90,0,0,0,0,2,0,0,0,24,0,0,0,0.1,0.1,0.1,2,0,19,20,95.0,1,15,1,3,2,/en/matches/21f39009/Brighton-and-Hove-Albion-Norwich-City-November-2-2019-Premier-League
9,2019-08-09,Fri,Matchweek 12,Home,L 0–2,Norwich City,Watford,Y,"FW,LW",90,0,0,0,0,4,2,0,0,45,0,1,1,0.2,0.2,0.1,6,0,29,32,90.6,2,26,1,2,1,/en/matches/e92f4d2c/Norwich-City-Watford-November-8-2019-Premier-League
10,2019-08-09,Sat,Matchweek 13,Away,W 2–0,Norwich City,Everton,Y,FW,89,0,1,0,0,1,0,0,0,21,0,0,1,0.1,0.1,0.4,1,1,8,13,61.5,1,12,1,2,0,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League
11,2019-08-09,Sun,Matchweek 14,Home,D 2–2,Norwich City,Arsenal,Y,FW,90,1,0,0,0,2,2,0,0,23,0,0,0,0.1,0.1,0.0,1,0,11,16,68.8,0,14,3,4,3,/en/matches/39fce32e/Norwich-City-Arsenal-December-1-2019-Premier-League
12,2019-08-09,Wed,Matchweek 15,Away,L 1–2,Norwich City,Southampton,Y,FW,90,1,0,0,0,3,2,0,0,25,0,0,1,0.4,0.4,0.0,1,0,16,17,94.1,0,15,1,3,1,/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League
13,2019-08-09,Sun,Matchweek 16,Home,L 1–2,Norwich City,Sheffield Utd,Y,FW,90,0,0,0,0,3,0,0,0,34,0,0,1,0.2,0.2,0.0,4,0,23,27,85.2,3,15,2,2,2,/en/matches/529b20fa/Norwich-City-Sheffield-United-December-8-2019-Premier-League
14,2019-08-09,Sat,Matchweek 17,Away,D 1–1,Norwich City,Leicester City,Y,FW,90,1,0,0,0,3,1,0,0,30,0,0,0,0.8,0.8,0.0,0,0,14,16,87.5,0,17,1,2,1,/en/matches/3b2eb152/Leicester-City-Norwich-City-December-14-2019-Premier-League
15,2019-08-09,Sat,Matchweek 18,Home,L 1–2,Norwich City,Wolves,Y,FW,90,0,0,0,0,5,4,0,0,24,0,1,1,0.8,0.8,0.0,2,1,12,16,75.0,1,14,2,1,1,/en/matches/223124ce/Norwich-City-Wolverhampton-Wanderers-December-21-2019-Premier-League
16,2019-08-09,Thu,Matchweek 19,Away,L 0–1,Norwich City,Aston Villa,Y,FW,90,0,0,0,0,2,0,1,0,19,0,0,0,0.2,0.2,0.0,1,0,11,13,84.6,1,8,2,1,0,/en/matches/010301bf/Aston-Villa-Norwich-City-December-26-2019-Premier-League
17,2019-08-09,Sat,Matchweek 20,Home,D 2–2,Norwich City,Tottenham,Y,FW,90,0,0,0,0,0,0,0,0,21,0,1,0,0.0,0.0,0.0,0,0,12,15,80.0,0,9,0,0,0,/en/matches/a6e8ab71/Norwich-City-Tottenham-Hotspur-December-28-2019-Premier-League
18,2019-08-09,Wed,Matchweek 21,Home,D 1–1,Norwich City,Crystal Palace,Y,FW,82,0,0,0,0,1,0,0,0,17,0,0,1,0.1,0.1,0.0,0,0,8,9,88.9,1,9,0,0,0,/en/matches/5bbec2c4/Norwich-City-Crystal-Palace-January-1-2020-Premier-League
19,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-09,Sat,Matchweek 23,Home,W 1–0,Norwich City,Bournemouth,Y,FW,84,1,0,1,1,2,1,0,0,32,0,0,0,1.2,0.4,0.1,4,0,19,21,90.5,1,22,3,2,1,/en/matches/2550abdc/Norwich-City-Bournemouth-January-18-2020-Premier-League
21,2019-08-09,Wed,Matchweek 24,Away,L 1–2,Norwich City,Tottenham,Y,FW,90,1,0,1,1,3,0,0,0,26,1,0,0,0.9,0.1,0.1,5,0,14,15,93.3,2,15,0,1,1,/en/matches/b36a7b4d/Tottenham-Hotspur-Norwich-City-January-22-2020-Premier-League
22,2019-08-09,Sat,Matchweek 25,Away,D 0–0,Norwich City,Newcastle Utd,Y,FW,90,0,0,0,0,5,2,0,0,25,0,0,0,0.7,0.7,0.0,5,0,14,17,82.4,0,13,3,0,0,/en/matches/eef415ec/Newcastle-United-Norwich-City-February-1-2020-Premier-League
23,2019-08-09,Sat,Matchweek 26,Home,L 0–1,Norwich City,Liverpool,Y,"FW,RW",90,0,0,0,0,1,1,0,0,29,0,1,0,0.1,0.1,0.0,0,0,16,22,72.7,0,16,1,0,0,/en/matches/9c238122/Norwich-City-Liverpool-February-15-2020-Premier-League
24,2019-08-09,Sun,Matchweek 27,Away,L 0–3,Norwich City,Wolves,Y,"FW,LW",90,0,0,0,0,2,1,0,0,29,2,0,1,0.2,0.2,0.0,1,0,13,19,68.4,0,15,0,1,0,/en/matches/09ec6552/Wolverhampton-Wanderers-Norwich-City-February-23-2020-Premier-League
25,2019-08-09,Fri,Matchweek 28,Home,W 1–0,Norwich City,Leicester City,Y,FW,80,0,0,0,0,2,0,0,0,18,1,0,0,0.1,0.1,0.0,1,0,10,14,71.4,0,11,0,1,1,/en/matches/8edf3e12/Norwich-City-Leicester-City-February-28-2020-Premier-League
26,2019-08-09,Sat,Matchweek 29,Away,L 0–1,Norwich City,Sheffield Utd,Y,FW,90,0,0,0,0,3,0,0,0,28,1,0,0,0.4,0.4,0.0,2,0,12,20,60.0,1,15,2,2,2,/en/matches/fcdf913d/Sheffield-United-Norwich-City-March-7-2020-Premier-League
27,2019-08-09,Fri,Matchweek 30,Home,L 0–3,Norwich City,Southampton,Y,FW,79,0,0,0,0,1,0,0,0,12,0,0,0,0.2,0.2,0.1,3,0,3,10,30.0,0,7,2,1,1,/en/matches/d659cbdf/Norwich-City-Southampton-June-19-2020-Premier-League
28,2019-08-09,Wed,Matchweek 31,Home,L 0–1,Norwich City,Everton,N,FW,20,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,5,7,71.4,1,4,1,0,0,/en/matches/49724d90/Norwich-City-Everton-June-24-2020-Premier-League
29,2019-08-09,Wed,Matchweek 32,Away,L 0–4,Norwich City,Arsenal,Y,FW,45,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,10,10,100.0,0,5,0,0,0,/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League
30,2019-08-09,Sat,Matchweek 33,Home,L 0–1,Norwich City,Brighton,N,FW,24,0,0,0,0,1,0,0,0,9,0,0,1,0.1,0.1,0.0,0,0,4,6,66.7,0,6,1,1,0,/en/matches/aa3a3540/Norwich-City-Brighton-and-Hove-Albion-July-4-2020-Premier-League
31,2019-08-09,Tue,Matchweek 34,Away,L 1–2,Norwich City,Watford,Y,FW,82,0,0,0,0,1,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,12,14,85.7,0,13,2,2,1,/en/matches/7e51a0cb/Watford-Norwich-City-July-7-2020-Premier-League
32,2019-08-09,Sat,Matchweek 35,Home,L 0–4,Norwich City,West Ham,Y,FW,68,0,0,0,0,2,0,0,0,20,0,0,0,0.1,0.1,0.0,1,0,14,16,87.5,0,14,0,0,0,/en/matches/1f633005/Norwich-City-West-Ham-United-July-11-2020-Premier-League
33,2019-08-09,Tue,Matchweek 36,Away,L 0–1,Norwich City,Chelsea,N,LW,12,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,/en/matches/88d08b7b/Chelsea-Norwich-City-July-14-2020-Premier-League
