,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2020-09-12,Sun,Matchweek 3,Away,D 1–1,Newcastle Utd,Tottenham,Y,"CB,CM",90,36,35,1,1,0,0,0,0,0,0,0,0,32,0,0,/en/matches/002c4e89/Tottenham-Hotspur-Newcastle-United-September-27-2020-Premier-League
1,2020-09-12,Sat,Matchweek 4,Home,W 3–1,Newcastle Utd,Burnley,Y,CM,90,40,37,3,3,0,1,1,0,0,0,0,0,28,0,2,/en/matches/34ba607f/Newcastle-United-Burnley-October-3-2020-Premier-League
2,2020-09-12,Sat,Matchweek 5,Home,L 1–4,Newcastle Utd,Manchester Utd,Y,DM,48,15,14,1,1,0,0,0,0,0,0,0,0,10,0,2,/en/matches/0b8239de/Newcastle-United-Manchester-United-October-17-2020-Premier-League
3,2020-09-12,Sun,Matchweek 6,Away,D 1–1,Newcastle Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/76661e3c/Wolverhampton-Wanderers-Newcastle-United-October-25-2020-Premier-League,,,,,,,,,,,,,,,,
4,2020-09-12,Sun,Matchweek 7,Home,W 2–1,Newcastle Utd,Everton,N,CM,8,5,5,0,0,0,0,0,0,0,0,0,0,2,0,2,/en/matches/448a43ee/Newcastle-United-Everton-November-1-2020-Premier-League
5,2020-09-12,Fri,Matchweek 8,Away,L 0–2,Newcastle Utd,Southampton,N,"On matchday squad, but did not play",/en/matches/4117b695/Southampton-Newcastle-United-November-6-2020-Premier-League,,,,,,,,,,,,,,,,
6,2020-09-12,Sat,Matchweek 9,Home,L 0–2,Newcastle Utd,Chelsea,Y,CM,90,32,25,7,4,0,1,0,0,0,0,0,0,28,0,0,/en/matches/dbcba6c6/Newcastle-United-Chelsea-November-21-2020-Premier-League
7,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-12,Sat,Matchweek 12,Home,W 2–1,Newcastle Utd,West Brom,Y,CB,90,34,30,4,4,0,0,0,0,0,0,0,0,29,0,0,/en/matches/4a2a6f14/Newcastle-United-West-Bromwich-Albion-December-12-2020-Premier-League
9,2020-09-12,Wed,Matchweek 13,Away,L 2–5,Newcastle Utd,Leeds United,Y,CM,90,24,21,3,0,0,0,1,0,0,0,0,0,16,0,3,/en/matches/b52c441b/Leeds-United-Newcastle-United-December-16-2020-Premier-League
10,2020-09-12,Sat,Matchweek 14,Home,D 1–1,Newcastle Utd,Fulham,N,CB,45,40,40,0,0,0,0,0,0,0,0,0,0,32,0,1,/en/matches/3ae84056/Newcastle-United-Fulham-December-19-2020-Premier-League
11,2020-09-12,Sat,Matchweek 15,Away,L 0–2,Newcastle Utd,Manchester City,Y,CM,90,32,29,3,0,0,0,0,0,0,0,0,0,26,0,2,/en/matches/c1c40b30/Manchester-City-Newcastle-United-December-26-2020-Premier-League
12,2020-09-12,Wed,Matchweek 16,Home,D 0–0,Newcastle Utd,Liverpool,Y,CM,90,19,17,1,0,0,0,2,0,0,0,0,0,14,1,2,/en/matches/385cda3f/Newcastle-United-Liverpool-December-30-2020-Premier-League
13,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-12,Tue,Matchweek 18,Away,L 0–1,Newcastle Utd,Sheffield Utd,Y,"RM,CM",90,28,24,4,1,0,0,0,1,0,0,0,0,23,0,0,/en/matches/18ccfdb9/Sheffield-United-Newcastle-United-January-12-2021-Premier-League
15,2020-09-12,Mon,Matchweek 19,Away,L 0–3,Newcastle Utd,Arsenal,N,"On matchday squad, but did not play",/en/matches/620df215/Arsenal-Newcastle-United-January-18-2021-Premier-League,,,,,,,,,,,,,,,,
16,2020-09-12,Sat,Matchweek 11,Away,L 0–2,Newcastle Utd,Aston Villa,Y,CB,90,46,37,9,0,0,0,4,9,0,0,0,0,36,0,2,/en/matches/b2143993/Aston-Villa-Newcastle-United-January-23-2021-Premier-League
17,2020-09-12,Tue,Matchweek 20,Home,L 1–2,Newcastle Utd,Leeds United,Y,RB,90,37,24,13,0,0,0,2,13,0,0,0,0,20,0,4,/en/matches/831d8a36/Newcastle-United-Leeds-United-January-26-2021-Premier-League
18,2020-09-12,Sat,Matchweek 21,Away,W 2–0,Newcastle Utd,Everton,Y,CM,90,40,40,0,0,0,0,1,0,0,0,0,0,32,0,1,/en/matches/88053fb0/Everton-Newcastle-United-January-30-2021-Premier-League
19,2020-09-12,Tue,Matchweek 22,Home,L 1–2,Newcastle Utd,Crystal Palace,Y,"CM,CB",90,102,99,3,3,1,0,0,0,0,0,0,0,85,0,3,/en/matches/ca8297c0/Newcastle-United-Crystal-Palace-February-2-2021-Premier-League
20,2020-09-12,Sat,Matchweek 23,Home,W 3–2,Newcastle Utd,Southampton,Y,CB,90,23,21,2,2,0,0,0,0,0,0,0,0,18,0,1,/en/matches/5313627a/Newcastle-United-Southampton-February-6-2021-Premier-League
21,2020-09-12,Mon,Matchweek 24,Away,L 0–2,Newcastle Utd,Chelsea,Y,"CM,DM",90,42,42,0,0,0,0,2,0,0,0,0,0,35,0,2,/en/matches/dd033287/Chelsea-Newcastle-United-February-15-2021-Premier-League
22,2020-09-12,Sun,Matchweek 25,Away,L 1–3,Newcastle Utd,Manchester Utd,Y,CM,90,27,26,1,1,0,0,1,0,0,0,0,0,21,0,0,/en/matches/401e0d48/Manchester-United-Newcastle-United-February-21-2021-Premier-League
23,2020-09-12,Sat,Matchweek 26,Home,D 1–1,Newcastle Utd,Wolves,Y,"LM,RM",90,25,23,2,0,0,0,2,1,0,0,0,0,20,0,1,/en/matches/99e5e3dc/Newcastle-United-Wolverhampton-Wanderers-February-27-2021-Premier-League
24,2020-09-12,Sun,Matchweek 27,Away,D 0–0,Newcastle Utd,West Brom,Y,LM,90,34,31,3,1,0,0,2,1,0,0,0,0,21,0,3,/en/matches/a096c32f/West-Bromwich-Albion-Newcastle-United-March-7-2021-Premier-League
25,2020-09-12,Fri,Matchweek 28,Home,D 1–1,Newcastle Utd,Aston Villa,Y,LM,87,37,35,2,1,0,0,1,0,0,0,0,0,30,0,1,/en/matches/5ac8e391/Newcastle-United-Aston-Villa-March-12-2021-Premier-League
26,2020-09-12,Sat,Matchweek 29,Away,L 0–3,Newcastle Utd,Brighton,Y,LM,44,15,14,0,0,0,0,0,0,0,0,0,0,11,1,0,/en/matches/1daf63a9/Brighton-and-Hove-Albion-Newcastle-United-March-20-2021-Premier-League
