,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-12,Sat,Premier League,Matchweek 1,Home,W 1–0,Crystal Palace,Southampton,Y,FW,90,0,0,0,0,1.0,1.0,0,0,24.0,2.0,0.0,3.0,0.1,0.1,0.0,1.0,0.0,4.0,8.0,50.0,0.0,22.0,1.0,5.0,4.0,/en/matches/db261cb0/Crystal-Palace-Southampton-September-12-2020-Premier-League,1.0,0.5,0.5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2020-09-15,Tue,EFL Cup,Second round,Away,D 0 (10)–0 (11),Crystal Palace,Bournemouth,N,,31,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/beb48367/Bournemouth-Crystal-Palace-September-15-2020-EFL-Cup,0.5,0.5,0.5
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2020-09-19,Sat,Premier League,Matchweek 2,Away,W 3–1,Crystal Palace,Manchester Utd,Y,FW,80,0,0,0,0,3.0,2.0,0,0,20.0,2.0,0.0,2.0,0.2,0.2,0.0,2.0,1.0,2.0,7.0,28.6,0.0,14.0,3.0,2.0,1.0,/en/matches/97279323/Manchester-United-Crystal-Palace-September-19-2020-Premier-League,1.0,0.5,0.5
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2020-09-26,Sat,Premier League,Matchweek 3,Home,L 1–2,Crystal Palace,Everton,Y,FW,81,0,0,0,0,0.0,0.0,0,0,33.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,23.0,82.6,1.0,19.0,1.0,1.0,0.0,/en/matches/7387a72e/Crystal-Palace-Everton-September-26-2020-Premier-League,0.0,0.8333333333333334,0.75
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2020-10-03,Sat,Premier League,Matchweek 4,Away,L 0–4,Crystal Palace,Chelsea,Y,FW,90,0,0,0,0,0.0,0.0,0,0,29.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,70.6,1.0,18.0,2.0,3.0,2.0,/en/matches/d97aa1b5/Chelsea-Crystal-Palace-October-3-2020-Premier-League,0.0,0.5,0.5256410256410257
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2020-10-09,Fri,Friendlies (M),Friendlies (M),Neutral,L 0–3,gh Ghana,ml Mali,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/01d02a76/Mali-Ghana-October-9-2020-Friendlies-M,0.0,0.3333333333333333,0.5
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2020-10-12,Mon,Friendlies (M),Friendlies (M),Neutral,W 5–1,gh Ghana,qa Qatar,Y,FW,83,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/a66166e5/Ghana-Qatar-October-12-2020-Friendlies-M,1.0,0.0,0.5
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2020-10-30,Fri,Premier League,Matchweek 7,Away,L 0–2,Crystal Palace,Wolves,N,RW,19,0,0,0,0,0.0,0.0,0,0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,92.9,0.0,10.0,1.0,1.0,0.0,/en/matches/e1741638/Wolverhampton-Wanderers-Crystal-Palace-October-30-2020-Premier-League,0.0,0.3333333333333333,0.642857142857143
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2020-11-07,Sat,Premier League,Matchweek 8,Home,W 4–1,Crystal Palace,Leeds United,Y,FW,84,1,0,0,0,2.0,1.0,0,0,39.0,1.0,1.0,0.0,0.3,0.3,0.0,2.0,0.0,25.0,30.0,83.3,2.0,31.0,5.0,3.0,3.0,/en/matches/527aee54/Crystal-Palace-Leeds-United-November-7-2020-Premier-League,1.0,0.3333333333333333,0.4230769230769231
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2020-11-12,Thu,Africa Cup of Nations qualification,Group stage,Home,W 2–0,gh Ghana,sd Sudan,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/9fd1ecea/Ghana-Sudan-November-12-2020-Africa-Cup-of-Nations-qualification,1.0,0.6666666666666666,0.5
