,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-12,Mon,Matchweek 3,Home,W 3–1,Liverpool,Arsenal,Y,FW,89,0,0,0,0,1,0,0,0,56,2,0,0,0.0,0.0,0.1,5,1,37,47,78.7,6,38,2,0,0,/en/matches/ebe4e309/Liverpool-Arsenal-September-28-2020-Premier-League
1,2020-09-12,Sun,Matchweek 4,Away,L 2–7,Liverpool,Aston Villa,Y,FW,67,0,1,0,0,2,2,0,0,39,0,0,2,0.5,0.5,0.3,3,1,20,29,69.0,1,25,1,4,4,/en/matches/14a7771b/Aston-Villa-Liverpool-October-4-2020-Premier-League
2,2020-09-12,Sat,Matchweek 5,Away,D 2–2,Liverpool,Everton,Y,FW,77,0,0,0,0,2,0,0,0,36,1,0,0,0.1,0.1,0.1,5,1,24,29,82.8,3,18,0,2,1,/en/matches/6da04e2d/Merseyside-Derby-Everton-Liverpool-October-17-2020-Premier-League
3,2020-09-12,Sat,Matchweek 6,Home,W 2–1,Liverpool,Sheffield Utd,Y,AM,82,1,0,0,0,3,1,0,0,41,0,0,1,0.9,0.9,0.0,1,0,34,35,97.1,4,23,1,2,2,/en/matches/0bc8d984/Liverpool-Sheffield-United-October-24-2020-Premier-League
4,2020-09-12,Sat,Matchweek 7,Home,W 2–1,Liverpool,West Ham,Y,FW,69,0,0,0,0,0,0,0,0,39,1,0,1,0.0,0.0,0.0,1,0,27,34,79.4,3,26,0,1,0,/en/matches/56ad8025/Liverpool-West-Ham-United-October-31-2020-Premier-League
5,2020-09-12,Sun,Matchweek 8,Away,D 1–1,Liverpool,Manchester City,Y,AM,58,0,0,0,0,2,0,0,0,27,0,0,0,0.1,0.1,0.0,1,0,16,21,76.2,4,23,1,2,1,/en/matches/26382194/Manchester-City-Liverpool-November-8-2020-Premier-League
6,2020-09-12,Sun,Matchweek 9,Home,W 3–0,Liverpool,Leicester City,Y,FW,90,1,0,0,0,6,2,0,0,60,1,0,2,1.7,1.7,0.0,8,0,42,49,85.7,4,37,2,5,4,/en/matches/cc230451/Liverpool-Leicester-City-November-22-2020-Premier-League
7,2020-09-12,Sat,Matchweek 10,Away,D 1–1,Liverpool,Brighton,Y,FW,90,0,0,0,0,2,0,0,0,43,2,2,0,0.1,0.1,0.0,1,0,25,31,80.6,3,26,0,1,0,/en/matches/31baf354/Brighton-and-Hove-Albion-Liverpool-November-28-2020-Premier-League
8,2020-09-12,Sun,Matchweek 11,Home,W 4–0,Liverpool,Wolves,Y,FW,72,0,0,0,0,0,0,0,0,32,0,1,0,0.0,0.0,0.0,0,0,23,29,79.3,1,22,1,3,2,/en/matches/25249736/Liverpool-Wolverhampton-Wanderers-December-6-2020-Premier-League
9,2020-09-12,Sun,Matchweek 12,Away,D 1–1,Liverpool,Fulham,Y,FW,90,0,0,0,0,2,1,0,0,49,3,0,2,0.1,0.1,0.4,2,0,30,38,78.9,4,24,1,2,2,/en/matches/5abb0bd1/Fulham-Liverpool-December-13-2020-Premier-League
