,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-11,Sat,Matchweek 3,Away,W 3–2,Chelsea,Norwich City,Y,CB,90,81,9,33,47,2,0,81,1,1,100.0,0,0.0,57,277,146,0,1,0,0,0,53,0,/en/matches/4f4fd2d8/Norwich-City-Chelsea-August-24-2019-Premier-League
1,2019-08-11,Sat,Matchweek 4,Home,D 2–2,Chelsea,Sheffield Utd,Y,CB,90,114,12,79,35,1,1,114,0,0,,0,,68,324,128,0,0,0,0,0,85,0,/en/matches/495db223/Chelsea-Sheffield-United-August-31-2019-Premier-League
2,2019-08-11,Sat,Matchweek 5,Away,W 5–2,Chelsea,Wolves,N,CB,45,31,5,20,10,2,1,31,2,2,100.0,0,0.0,22,161,102,0,2,0,0,3,21,1,/en/matches/0fa0a658/Wolverhampton-Wanderers-Chelsea-September-14-2019-Premier-League
3,2019-08-11,Sun,Matchweek 6,Home,L 1–2,Chelsea,Liverpool,N,CB,49,45,5,18,25,2,0,45,1,1,100.0,0,0.0,25,169,115,0,0,0,0,0,27,0,/en/matches/02e3ae79/Chelsea-Liverpool-September-22-2019-Premier-League
4,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-11,Sun,Matchweek 8,Away,W 4–1,Chelsea,Southampton,Y,CB,90,72,8,41,30,1,1,72,0,0,,0,,44,159,91,0,0,0,1,0,42,0,/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League
6,2019-08-11,Sat,Matchweek 9,Home,W 1–0,Chelsea,Newcastle Utd,Y,CB,90,94,3,30,63,1,1,94,0,0,,0,,61,355,215,1,0,0,1,0,75,0,/en/matches/c17538b0/Chelsea-Newcastle-United-October-19-2019-Premier-League
7,2019-08-11,Sat,Matchweek 10,Away,W 4–2,Chelsea,Burnley,Y,CB,90,84,11,48,35,1,0,84,0,0,,0,,50,189,97,0,0,0,0,0,55,0,/en/matches/082dc9ef/Burnley-Chelsea-October-26-2019-Premier-League
8,2019-08-11,Sat,Matchweek 11,Away,W 2–1,Chelsea,Watford,Y,CB,90,83,12,40,44,1,0,83,0,0,,0,,57,247,86,0,0,0,0,0,56,0,/en/matches/0b8b7f66/Watford-Chelsea-November-2-2019-Premier-League
9,2019-08-11,Sat,Matchweek 12,Home,W 2–0,Chelsea,Crystal Palace,Y,CB,90,89,9,34,55,0,0,89,0,0,,0,,60,383,286,0,0,0,0,0,68,0,/en/matches/99680077/Chelsea-Crystal-Palace-November-9-2019-Premier-League
10,2019-08-11,Sat,Matchweek 13,Away,L 1–2,Chelsea,Manchester City,Y,CB,90,96,17,60,36,0,0,96,0,0,,0,,61,256,137,0,0,0,1,0,79,0,/en/matches/d16305c7/Manchester-City-Chelsea-November-23-2019-Premier-League
11,2019-08-11,Sat,Matchweek 14,Home,L 0–1,Chelsea,West Ham,Y,CB,90,111,6,43,63,6,2,111,1,1,100.0,0,0.0,78,481,332,2,2,0,0,0,84,0,/en/matches/aa1ff9cd/Chelsea-West-Ham-United-November-30-2019-Premier-League
12,2019-08-11,Wed,Matchweek 15,Home,W 2–1,Chelsea,Aston Villa,Y,CB,90,70,7,28,37,5,2,70,0,0,,0,,42,185,126,0,2,0,0,0,49,0,/en/matches/3f316110/Chelsea-Aston-Villa-December-4-2019-Premier-League
