,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-12,Sat,Matchweek 4,Away,L 0–4,Crystal Palace,Chelsea,N,"On matchday squad, but did not play",/en/matches/d97aa1b5/Chelsea-Crystal-Palace-October-3-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-09-12,Sat,Matchweek 6,Away,W 2–1,Crystal Palace,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,43,2,0,1,0.0,0.0,0.0,0,0,29,35,82.9,0,28,0,1,1,/en/matches/8d896969/Fulham-Crystal-Palace-October-24-2020-Premier-League
3,2020-09-12,Fri,Matchweek 7,Away,L 0–2,Crystal Palace,Wolves,Y,CB,90,0,0,0,0,1,0,0,0,79,0,0,1,0.1,0.1,0.0,0,0,67,72,93.1,7,58,0,2,2,/en/matches/e1741638/Wolverhampton-Wanderers-Crystal-Palace-October-30-2020-Premier-League
4,2020-09-12,Sat,Matchweek 8,Home,W 4–1,Crystal Palace,Leeds United,Y*,CB,90,1,0,0,0,1,1,0,0,33,0,1,1,0.1,0.1,0.0,0,0,19,21,90.5,1,14,0,0,0,/en/matches/527aee54/Crystal-Palace-Leeds-United-November-7-2020-Premier-League
5,2020-09-12,Mon,Matchweek 9,Away,L 0–1,Crystal Palace,Burnley,Y*,CB,90,0,0,0,0,0,0,0,0,65,1,0,1,0.0,0.0,0.0,1,0,48,57,84.2,1,29,0,0,0,/en/matches/1dde1d03/Burnley-Crystal-Palace-November-23-2020-Premier-League
6,2020-09-12,Fri,Matchweek 10,Home,L 0–2,Crystal Palace,Newcastle Utd,Y*,CB,90,0,0,0,0,0,0,1,0,71,1,2,0,0.0,0.0,0.0,1,0,50,67,74.6,1,44,1,1,1,/en/matches/0d5962be/Crystal-Palace-Newcastle-United-November-27-2020-Premier-League
7,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-12,Wed,Matchweek 13,Away,D 1–1,Crystal Palace,West Ham,Y,CB,90,0,0,0,0,1,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,38,44,86.4,1,24,0,0,0,/en/matches/98bf02e0/West-Ham-United-Crystal-Palace-December-16-2020-Premier-League
9,2020-09-12,Sat,Matchweek 14,Home,L 0–7,Crystal Palace,Liverpool,N,"On matchday squad, but did not play",/en/matches/d05715a8/Crystal-Palace-Liverpool-December-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-09-12,Sat,Matchweek 15,Away,L 0–3,Crystal Palace,Aston Villa,Y,CB,90,0,0,0,0,1,0,0,0,50,0,2,1,0.1,0.1,0.0,1,0,41,45,91.1,5,25,0,0,0,/en/matches/537b6ef8/Aston-Villa-Crystal-Palace-December-26-2020-Premier-League
11,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-12,Sat,Matchweek 17,Home,W 2–0,Crystal Palace,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/84a373f5/Crystal-Palace-Sheffield-United-January-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-09-12,Thu,Matchweek 18,Away,D 0–0,Crystal Palace,Arsenal,N,"On matchday squad, but did not play",/en/matches/0476b43a/Arsenal-Crystal-Palace-January-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-12,Sun,Matchweek 19,Away,L 0–4,Crystal Palace,Manchester City,N,"On matchday squad, but did not play",/en/matches/15d2f67c/Manchester-City-Crystal-Palace-January-17-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-12,Tue,Matchweek 20,Home,L 2–3,Crystal Palace,West Ham,N,"On matchday squad, but did not play",/en/matches/aab6365d/Crystal-Palace-West-Ham-United-January-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-12,Sat,Matchweek 21,Home,W 1–0,Crystal Palace,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,56,1,1,0,0.0,0.0,0.0,0,0,47,52,90.4,2,42,0,0,0,/en/matches/111bd050/Crystal-Palace-Wolverhampton-Wanderers-January-30-2021-Premier-League
17,2020-09-12,Tue,Matchweek 22,Away,W 2–1,Crystal Palace,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,64,1,2,3,0.0,0.0,0.0,0,0,47,54,87.0,6,26,1,0,0,/en/matches/ca8297c0/Newcastle-United-Crystal-Palace-February-2-2021-Premier-League
18,2020-09-12,Mon,Matchweek 23,Away,L 0–2,Crystal Palace,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,25,39,64.1,4,26,0,0,0,/en/matches/ff2cee2b/Leeds-United-Crystal-Palace-February-8-2021-Premier-League
19,2020-09-12,Sat,Matchweek 24,Home,L 0–3,Crystal Palace,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,65,0,2,3,0.0,0.0,0.0,0,0,40,49,81.6,2,30,0,0,0,/en/matches/34a4b546/Crystal-Palace-Burnley-February-13-2021-Premier-League
20,2020-09-12,Mon,Matchweek 25,Away,W 2–1,Crystal Palace,Brighton,N,"On matchday squad, but did not play",/en/matches/86f378b6/Brighton-and-Hove-Albion-Crystal-Palace-February-22-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2020-09-12,Sun,Matchweek 26,Home,D 0–0,Crystal Palace,Fulham,N,"On matchday squad, but did not play",/en/matches/2d530fe3/Crystal-Palace-Fulham-February-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-12,Wed,Matchweek 29,Home,D 0–0,Crystal Palace,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/aecb46ac/Crystal-Palace-Manchester-United-March-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2020-09-12,Sun,Matchweek 27,Away,L 1–4,Crystal Palace,Tottenham,N,"On matchday squad, but did not play",/en/matches/330fc75f/Tottenham-Hotspur-Crystal-Palace-March-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2020-09-12,Sat,Matchweek 28,Home,W 1–0,Crystal Palace,West Brom,N,"On matchday squad, but did not play",/en/matches/29954372/Crystal-Palace-West-Bromwich-Albion-March-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2020-09-12,Mon,Matchweek 30,Away,D 1–1,Crystal Palace,Everton,N,"On matchday squad, but did not play",/en/matches/66f16cd5/Everton-Crystal-Palace-April-5-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
