,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,D 2–2,Fulham,Liverpool,Y,AM,88,0,0,0,0,1,0,0,0,37,0,0,0,0.1,0.1,0.0,2,0,16,30,53.3,2,24,1,1,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,D 0–0,Fulham,Wolves,Y,AM,85,0,0,0,0,0,0,0,0,35,0,0,2,0.0,0.0,0.1,3,0,11,24,45.8,2,20,1,1,0,Match Report
2,Sat,Premier League,Matchweek 3,Home,W 3–2,Fulham,Brentford,Y,AM,90,0,1,0,0,3,2,0,0,42,2,1,0,0.2,0.2,0.4,8,1,27,35,77.1,5,21,5,1,1,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Away,L 1–2,Fulham,Arsenal,Y,"AM,LW",78,0,0,0,0,1,0,0,0,24,0,0,1,0.1,0.1,0.2,3,0,13,16,81.3,2,15,1,4,0,Match Report
5,Tue,Premier League,Matchweek 5,Home,W 2–1,Fulham,Brighton,Y,AM,77,0,0,0,0,1,0,0,0,46,2,0,3,0.0,0.0,0.1,1,0,15,30,50.0,2,17,1,1,1,Match Report
6,Sat,Premier League,Matchweek 6,Away,L 1–2,Fulham,Tottenham,Y,AM,60,0,0,0,0,1,0,0,0,35,1,0,0,0.0,0.0,0.0,1,0,21,29,72.4,7,27,0,1,0,Match Report
7,Fri,Premier League,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,Y,AM,82,0,0,0,0,2,1,1,0,48,1,0,0,0.2,0.2,0.1,5,0,28,40,70.0,2,25,1,3,2,Match Report
8,Sat,Premier League,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,Y,"DM,AM",90,0,0,0,0,1,0,0,0,38,1,0,2,0.2,0.2,0.0,1,0,19,34,55.9,2,16,2,0,0,Match Report
9,Sun,Premier League,Matchweek 10,Away,L 1–3,Fulham,West Ham,Y,AM,76,1,0,0,0,2,2,1,0,43,1,0,0,0.2,0.2,0.0,1,0,23,36,63.9,2,24,0,1,0,Match Report
10,Sat,Premier League,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,Y,AM,86,0,1,0,0,1,0,0,0,44,1,0,1,0.0,0.0,0.6,5,2,21,35,60.0,6,26,3,2,1,Match Report
11,Thu,Premier League,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,Y,AM,86,0,0,0,0,3,1,0,0,42,0,1,0,0.1,0.1,0.3,7,0,21,33,63.6,4,17,2,1,0,Match Report
