,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 4–1,Tottenham,Southampton,N,CM,5,0,0,0,0,1,0,1,0,8,1,0,1,0.0,0.0,0.0,1,0,4,5,80.0,0,1,0,0,0,Match Report
1,Sun,Premier League,Matchweek 2,Away,D 2–2,Tottenham,Chelsea,N,CM,12,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,4,4,100.0,0,4,0,0,0,Match Report
2,Sat,Premier League,Matchweek 3,Home,W 1–0,Tottenham,Wolves,N,CM,5,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0,0,0,0,,0,0,0,0,0,Match Report
3,Sun,Premier League,Matchweek 4,Away,W 2–0,Tottenham,Nott'ham Forest,N,CM,8,0,0,0,0,0,0,0,0,13,1,1,1,0.0,0.0,0.0,0,0,6,9,66.7,2,6,0,0,0,Match Report
4,Wed,Premier League,Matchweek 5,Away,D 1–1,Tottenham,West Ham,Y,CM,90,0,0,0,0,0,0,1,0,95,0,1,1,0.0,0.0,0.0,3,0,83,88,94.3,9,51,1,0,0,Match Report
5,Sat,Premier League,Matchweek 6,Home,W 2–1,Tottenham,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Wed,Champions Lg,Group stage,Home,W 2–0,eng Tottenham,fr Marseille,N,CM,6,0,0,0,0,0,0,0,0,7,0,1,2,0.0,0.0,0.0,0,0,4,4,100.0,0,5,0,1,0,Match Report
7,Tue,Champions Lg,Group stage,Away,L 0–2,eng Tottenham,pt Sporting CP,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 8,Home,W 6–2,Tottenham,Leicester City,N,AM,21,0,0,0,0,0,0,0,0,20,0,2,0,0.0,0.0,0.0,1,0,16,19,84.2,0,7,0,0,0,Match Report
9,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ml Mali,zm Zambia,N,,28,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
