,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-11,Wed,Super Cup,UEFA Super Cup,Home,D 1 (6)–1 (5),eng Chelsea,es Villarreal,Y,GK,118,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/fe78a4ae/Chelsea-Villarreal-August-11-2021-UEFA-Super-Cup
1,2021-08-14,Sat,Premier League,Matchweek 1,Home,W 3–0,Chelsea,Crystal Palace,Y,GK,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,19,21,90.5,0,14,0,0,0,/en/matches/6f454493/Chelsea-Crystal-Palace-August-14-2021-Premier-League
2,2021-08-22,Sun,Premier League,Matchweek 2,Away,W 2–0,Chelsea,Arsenal,Y,GK,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,38,43,88.4,0,30,0,0,0,/en/matches/93954213/North-West-London-Derby-Arsenal-Chelsea-August-22-2021-Premier-League
3,2021-08-28,Sat,Premier League,Matchweek 3,Away,D 1–1,Chelsea,Liverpool,Y,GK,90,0,0,0,0,0,0,1,0,51,0,0,0,0.0,0.0,0.0,0,0,31,43,72.1,0,16,0,0,0,/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League
4,2021-09-01,Wed,WCQ,Second round,Home,W 2–0,sn Senegal,tg Togo,Y,GK,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/cf33f3f8/Senegal-Togo-September-1-2021-WCQ----CAF-M
5,2021-09-07,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,cg Congo,Y,GK,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/3634ff51/Congo-Senegal-September-7-2021-WCQ----CAF-M
6,2021-09-11,Sat,Premier League,Matchweek 4,Home,W 3–0,Chelsea,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,31,36,86.1,0,24,0,0,0,/en/matches/67bbc3a5/Chelsea-Aston-Villa-September-11-2021-Premier-League
7,2021-09-14,Tue,Champions Lg,Group stage,Home,W 1–0,eng Chelsea,ru Zenit,Y,GK,90,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,16,16,100.0,0,11,0,0,0,/en/matches/97ff5d03/Chelsea-Zenit-September-14-2021-Champions-League
8,2021-09-25,Sat,Premier League,Matchweek 6,Home,L 0–1,Chelsea,Manchester City,Y,GK,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,31,35,88.6,0,20,0,0,0,/en/matches/fc59faf7/Chelsea-Manchester-City-September-25-2021-Premier-League
9,2021-09-29,Wed,Champions Lg,Group stage,Away,L 0–1,eng Chelsea,it Juventus,Y,GK,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,17,20,85.0,0,12,0,0,0,/en/matches/8d8d9475/Juventus-Chelsea-September-29-2021-Champions-League
10,2021-10-02,Sat,Premier League,Matchweek 7,Home,W 3–1,Chelsea,Southampton,Y,GK,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,26,31,83.9,0,15,0,0,0,/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League
11,2021-10-09,Sat,WCQ,Second round,Home,W 4–1,sn Senegal,na Namibia,Y,GK,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/a39997dd/Senegal-Namibia-October-9-2021-WCQ----CAF-M
12,2021-10-12,Tue,WCQ,Second round,Away,W 3–1,sn Senegal,na Namibia,Y,GK,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/b332bf13/Namibia-Senegal-October-12-2021-WCQ----CAF-M
13,2021-10-16,Sat,Premier League,Matchweek 8,Away,W 1–0,Chelsea,Brentford,Y,GK,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,16,25,64.0,0,15,0,0,0,/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League
14,2021-10-20,Wed,Champions Lg,Group stage,Home,W 4–0,eng Chelsea,se Malmö,Y,GK,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,19,19,100.0,0,13,0,0,0,/en/matches/615bb75f/Chelsea-Malmo-October-20-2021-Champions-League
