,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-20,Sat,Matchweek 4,Away,L 1–3,Burnley,Newcastle Utd,Y,"RM,CM",90,0,0,0,0,0,0,0,0,53,2,1,1,0.0,0.0,0.1,3,2,39,47,83.0,5,15,1,0,0,/en/matches/34ba607f/Newcastle-United-Burnley-October-3-2020-Premier-League
1,2020-09-20,Mon,Matchweek 5,Away,D 0–0,Burnley,West Brom,Y,CM,90,0,0,0,0,0,0,0,0,53,2,1,0,0.0,0.0,0.0,3,0,30,44,68.2,3,18,0,1,1,/en/matches/13f3ae88/West-Bromwich-Albion-Burnley-October-19-2020-Premier-League
2,2020-09-20,Mon,Matchweek 6,Home,L 0–1,Burnley,Tottenham,Y,CM,90,0,0,0,0,2,0,1,0,60,4,3,1,0.1,0.1,0.1,5,0,39,46,84.8,0,29,1,1,1,/en/matches/4931660e/Burnley-Tottenham-Hotspur-October-26-2020-Premier-League
3,2020-09-20,Sat,Matchweek 7,Home,L 0–3,Burnley,Chelsea,Y,"CM,RM",90,0,0,0,0,0,0,0,0,59,1,3,1,0.0,0.0,0.0,1,0,47,54,87.0,3,32,2,0,0,/en/matches/0f158c5c/Burnley-Chelsea-October-31-2020-Premier-League
4,2020-09-20,Fri,Matchweek 8,Away,D 0–0,Burnley,Brighton,Y,CM,90,0,0,0,0,0,0,0,0,52,2,1,0,0.0,0.0,0.0,0,0,39,45,86.7,3,29,0,1,1,/en/matches/c23d7844/Brighton-and-Hove-Albion-Burnley-November-6-2020-Premier-League
5,2020-09-20,Mon,Matchweek 9,Home,W 1–0,Burnley,Crystal Palace,Y,CM,90,0,0,0,0,0,0,0,0,56,3,3,3,0.0,0.0,0.0,0,0,37,43,86.0,0,15,0,0,0,/en/matches/1dde1d03/Burnley-Crystal-Palace-November-23-2020-Premier-League
6,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-09-20,Sat,Matchweek 11,Home,D 1–1,Burnley,Everton,Y,CM,90,0,0,0,0,2,0,0,0,51,3,4,0,0.1,0.1,0.0,3,0,33,39,84.6,2,28,0,2,2,/en/matches/399c7e1c/Burnley-Everton-December-5-2020-Premier-League
8,2020-09-20,Sun,Matchweek 12,Away,W 1–0,Burnley,Arsenal,Y,CM,90,0,0,0,0,1,0,0,0,38,2,4,1,0.2,0.2,0.0,2,0,21,26,80.8,3,20,0,0,0,/en/matches/e4dc55d0/Arsenal-Burnley-December-13-2020-Premier-League
9,2020-09-20,Thu,Matchweek 13,Away,D 0–0,Burnley,Aston Villa,Y,CM,90,0,0,0,0,0,0,0,0,41,1,5,2,0.0,0.0,0.1,1,0,21,29,72.4,1,14,0,0,0,/en/matches/5d89f60c/Aston-Villa-Burnley-December-17-2020-Premier-League
