,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Community Shield,FA Community Shield,Neutral,W 3–1,Liverpool,Manchester City,Y,CM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Sat,Premier League,Matchweek 1,Away,D 2–2,Liverpool,Fulham,Y,CM,58,0,0,0,0,0,0,0,0,42,1,1,2,0.0,0.0,0.0,1,0,29,37,78.4,2,21,0,0,0,Match Report
2,Mon,Premier League,Matchweek 2,Home,D 1–1,Liverpool,Crystal Palace,Y,CM,90,0,0,0,0,0,0,0,0,131,3,2,2,0.0,0.0,0.1,5,0,116,124,93.5,15,95,1,0,0,Match Report
3,Mon,Premier League,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,N,CM,32,0,0,0,0,1,1,0,0,21,1,0,0,0.1,0.1,0.0,0,0,17,18,94.4,0,14,0,0,0,Match Report
4,Sat,Premier League,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,Y,CM,90,0,0,0,0,0,0,0,0,60,5,0,0,0.0,0.0,0.3,3,1,45,51,88.2,9,34,0,0,0,Match Report
5,Wed,Premier League,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,Y,CM,90,0,0,0,0,2,0,0,0,93,1,0,0,0.1,0.1,0.0,1,0,79,89,88.8,6,56,0,0,0,Match Report
6,Sat,Premier League,Matchweek 6,Away,D 0–0,Liverpool,Everton,Y,"DM,CM",90,0,0,0,0,1,1,1,0,52,1,1,2,0.0,0.0,0.0,5,0,37,43,86.0,4,23,0,0,0,Match Report
7,Wed,Champions Lg,Group stage,Away,L 1–4,eng Liverpool,it Napoli,Y,CM,90,0,0,0,0,0,0,0,0,77,0,1,3,0.0,0.0,0.0,2,0,66,71,93.0,7,49,0,2,0,Match Report
8,Tue,Champions Lg,Group stage,Home,W 2–1,eng Liverpool,nl Ajax,Y,CM,90,0,0,0,0,0,0,0,0,55,2,0,1,0.0,0.0,0.0,1,0,34,46,73.9,2,16,0,0,0,Match Report
9,Fri,Friendlies (M),Friendlies (M),Neutral,W 3–0,br Brazil,gh Ghana,N,,28,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
10,Tue,Friendlies (M),Friendlies (M),Neutral,W 5–1,br Brazil,tn Tunisia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat,Premier League,Matchweek 9,Home,D 3–3,Liverpool,Brighton,Y,CM,90,0,0,0,0,0,0,0,0,69,3,3,1,0.0,0.0,0.0,4,0,47,58,81.0,6,34,0,0,0,Match Report
12,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,sct Rangers,N,DM,22,0,0,0,0,0,0,0,0,15,2,0,0,0.0,0.0,0.0,0,0,12,13,92.3,2,7,0,0,0,Match Report
13,Sun,Premier League,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,N,CM,22,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,10,12,83.3,0,9,0,1,0,Match Report
14,Wed,Champions Lg,Group stage,Away,W 7–1,eng Liverpool,sct Rangers,Y,CM,90,0,0,0,0,0,0,0,0,78,0,2,1,0.0,0.0,0.1,7,0,59,72,81.9,0,36,1,1,0,Match Report
15,Sun,Premier League,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,Y,DM,72,0,0,0,0,0,0,1,0,36,2,2,0,0.0,0.0,0.0,1,0,23,27,85.2,3,15,0,1,1,Match Report
16,Wed,Premier League,Matchweek 12,Home,W 1–0,Liverpool,West Ham,N,CM,34,0,0,0,0,0,0,0,0,24,1,0,1,0.0,0.0,0.0,0,0,16,21,76.2,2,12,0,0,0,Match Report
17,Sat,Premier League,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,Y,CM,90,0,0,0,0,0,0,0,0,77,1,0,0,0.0,0.0,0.0,0,0,64,74,86.5,10,52,1,0,0,Match Report
18,Wed,Champions Lg,Group stage,Away,W 3–0,eng Liverpool,nl Ajax,Y,"DM,CM",70,0,0,0,0,0,0,0,0,49,1,2,0,0.0,0.0,0.0,2,0,37,42,88.1,2,20,0,1,0,Match Report
19,Sat,Premier League,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,Y,DM,59,0,0,0,0,0,0,0,0,65,2,3,4,0.0,0.0,0.0,0,0,43,50,86.0,8,30,0,1,0,Match Report
20,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,it Napoli,Y,CM,90,0,0,0,0,0,0,0,0,65,2,3,0,0.0,0.0,0.0,1,0,49,57,86.0,4,27,0,1,0,Match Report
21,Sun,Premier League,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,Y,DM,90,0,0,0,0,0,0,0,0,71,2,2,1,0.0,0.0,0.1,2,0,57,62,91.9,2,32,1,0,0,Match Report
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sat,Premier League,Matchweek 16,Home,W 3–1,Liverpool,Southampton,Y,CM,90,0,0,0,0,1,0,0,0,76,4,0,0,0.0,0.0,0.0,1,0,65,71,91.5,3,35,2,0,0,Match Report
24,Thu,World Cup,Group stage,Neutral,W 2–0,br Brazil,rs Serbia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Mon,World Cup,Group stage,Neutral,W 1–0,br Brazil,ch Switzerland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Fri,World Cup,Group stage,Neutral,L 0–1,br Brazil,cm Cameroon,Y,DM,90,0,0,0,0,0,0,0,0,64,3,1,0,0.0,0.0,0.0,4,0,51,57,89.5,7,41,1,0,0,Match Report
27,Mon,World Cup,Round of 16,Neutral,W 4–1,br Brazil,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Fri,World Cup,Quarter-finals,Neutral,D 1 (2)–1 (4),br Brazil,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Thu,EFL Cup,Fourth round,Away,L 2–3,Liverpool,Manchester City,N,,45,0,0,0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
