,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
0,2019-08-25,Sat,Matchweek 5,Home,W 4–0,Tottenham,Crystal Palace,Y,FW,90,1,1,0,1,0,0,3,0.0,3,1,0,1,1,2,0,0,/en/matches/1d812c17/Tottenham-Hotspur-Crystal-Palace-September-14-2019-Premier-League
1,2019-08-25,Sat,Matchweek 6,Away,L 1–2,Tottenham,Leicester City,Y,FW,90,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,/en/matches/e30adc4b/Leicester-City-Tottenham-Hotspur-September-21-2019-Premier-League
2,2019-08-25,Sat,Matchweek 7,Home,W 2–1,Tottenham,Southampton,Y,"LW,LM",63,4,1,3,1,0,2,3,66.7,1,1,0,1,0,4,0,1,/en/matches/23ec5db0/Tottenham-Hotspur-Southampton-September-28-2019-Premier-League
3,2019-08-25,Sat,Matchweek 8,Away,L 0–3,Tottenham,Brighton,Y,"AM,FW,LW",72,2,2,1,1,0,0,0,,0,1,0,1,0,2,0,0,/en/matches/aafb2d3a/Brighton-and-Hove-Albion-Tottenham-Hotspur-October-5-2019-Premier-League
4,2019-08-25,Sat,Matchweek 9,Home,D 1–1,Tottenham,Watford,N,"AM,FW",45,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/4df24be7/Tottenham-Hotspur-Watford-October-19-2019-Premier-League
5,2019-08-25,Sun,Matchweek 10,Away,L 1–2,Tottenham,Liverpool,Y,"LW,AM",90,2,1,0,2,0,2,3,66.7,1,2,0,2,1,3,3,0,/en/matches/16f28685/Liverpool-Tottenham-Hotspur-October-27-2019-Premier-League
6,2019-08-25,Sun,Matchweek 11,Away,D 1–1,Tottenham,Everton,Y,"RW,FW",78,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,0,0,/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League
7,2019-08-25,Sat,Matchweek 12,Home,D 1–1,Tottenham,Sheffield Utd,Y,"LW,AM",90,0,0,0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,/en/matches/ec70bb2c/Tottenham-Hotspur-Sheffield-United-November-9-2019-Premier-League
8,2019-08-25,Sat,Matchweek 13,Away,W 3–2,Tottenham,West Ham,Y,LW,90,2,0,0,2,0,1,2,50.0,1,1,0,1,0,2,0,0,/en/matches/a7dc884b/West-Ham-United-Tottenham-Hotspur-November-23-2019-Premier-League
9,2019-08-25,Sat,Matchweek 14,Home,W 3–2,Tottenham,Bournemouth,Y,LW,87,5,5,2,2,1,2,7,28.6,5,1,0,1,0,5,1,0,/en/matches/1722ba52/Tottenham-Hotspur-Bournemouth-November-30-2019-Premier-League
10,2019-08-25,Wed,Matchweek 15,Away,L 1–2,Tottenham,Manchester Utd,Y,LW,90,0,0,0,0,0,0,2,0.0,2,2,0,2,1,1,0,0,/en/matches/614c7c1f/Manchester-United-Tottenham-Hotspur-December-4-2019-Premier-League
11,2019-08-25,Sat,Matchweek 16,Home,W 5–0,Tottenham,Burnley,Y,"LW,RW,RM",90,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,/en/matches/56da163b/Tottenham-Hotspur-Burnley-December-7-2019-Premier-League
12,2019-08-25,Sun,Matchweek 17,Away,W 2–1,Tottenham,Wolves,Y,LW,89,0,0,0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,/en/matches/e9e002fb/Wolverhampton-Wanderers-Tottenham-Hotspur-December-15-2019-Premier-League
13,2019-08-25,Sun,Matchweek 18,Home,L 0–2,Tottenham,Chelsea,Y,"LW,RW",61,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,/en/matches/a1a20337/Tottenham-Hotspur-Chelsea-December-22-2019-Premier-League
14,2019-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-25,Sat,Matchweek 22,Home,L 0–1,Tottenham,Liverpool,Y,LM,90,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,/en/matches/39432697/Tottenham-Hotspur-Liverpool-January-11-2020-Premier-League
16,2019-08-25,Sat,Matchweek 23,Away,D 0–0,Tottenham,Watford,Y,LW,90,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,/en/matches/46697bf6/Watford-Tottenham-Hotspur-January-18-2020-Premier-League
17,2019-08-25,Wed,Matchweek 24,Home,W 2–1,Tottenham,Norwich City,Y,LW,90,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,1,0,/en/matches/b36a7b4d/Tottenham-Hotspur-Norwich-City-January-22-2020-Premier-League
18,2019-08-25,Sun,Matchweek 25,Home,W 2–0,Tottenham,Manchester City,Y,"RW,LW",90,0,0,0,0,0,0,1,0.0,1,2,0,2,3,3,1,0,/en/matches/e98d8736/Tottenham-Hotspur-Manchester-City-February-2-2020-Premier-League
19,2019-08-25,Sun,Matchweek 26,Away,W 3–2,Tottenham,Aston Villa,Y,FW,90,0,0,0,0,0,0,3,0.0,3,1,0,1,1,1,2,0,/en/matches/ebfe971d/Aston-Villa-Tottenham-Hotspur-February-16-2020-Premier-League
20,2019-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-25,Fri,Matchweek 30,Home,D 1–1,Tottenham,Manchester Utd,Y,"LW,FW",90,2,1,2,0,0,0,3,0.0,3,2,0,2,4,6,3,0,/en/matches/973a441a/Tottenham-Hotspur-Manchester-United-June-19-2020-Premier-League
22,2019-08-25,Tue,Matchweek 31,Home,W 2–0,Tottenham,West Ham,Y,LW,85,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,/en/matches/8fc12d99/Tottenham-Hotspur-West-Ham-United-June-23-2020-Premier-League
23,2019-08-25,Thu,Matchweek 32,Away,L 1–3,Tottenham,Sheffield Utd,Y,LW,90,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,0,0,/en/matches/70507f3c/Sheffield-United-Tottenham-Hotspur-July-2-2020-Premier-League
