,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-10,Sat,Matchweek 4,Home,W 2–0,West Ham,Norwich City,N,"RM,RW",20,22,0,2,8,12,3,22,1,0,0.0,1,100.0,12,70,38,2,0,2,0,0,16,4,/en/matches/164148a8/West-Ham-United-Norwich-City-August-31-2019-Premier-League
2,2019-08-10,Mon,Matchweek 5,Away,D 0–0,West Ham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/b26df467/Aston-Villa-West-Ham-United-September-16-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-10,Sun,Matchweek 6,Home,W 2–0,West Ham,Manchester Utd,N,RM,2,4,0,0,1,3,0,4,0,0,,0,,2,28,23,1,0,0,0,0,2,1,/en/matches/fe3e2bec/West-Ham-United-Manchester-United-September-22-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Away,D 2–2,West Ham,Bournemouth,N,"On matchday squad, but did not play",/en/matches/704e536e/Bournemouth-West-Ham-United-September-28-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-10,Sat,Matchweek 8,Home,L 1–2,West Ham,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/23fe51bc/West-Ham-United-Crystal-Palace-October-5-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-10,Sat,Matchweek 9,Away,L 0–2,West Ham,Everton,N,"On matchday squad, but did not play",/en/matches/0fa45675/Everton-West-Ham-United-October-19-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-10,Sat,Matchweek 10,Home,D 1–1,West Ham,Sheffield Utd,Y,"CM,LM",85,58,0,1,20,37,5,58,2,1,50.0,1,50.0,29,207,62,5,1,3,1,1,36,14,/en/matches/43aa7711/West-Ham-United-Sheffield-United-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Home,L 2–3,West Ham,Newcastle Utd,Y,"RM,CM",90,63,1,11,17,35,2,63,2,0,0.0,2,100.0,32,224,56,3,1,0,3,2,43,9,/en/matches/ac4523c2/West-Ham-United-Newcastle-United-November-2-2019-Premier-League
9,2019-08-10,Sat,Matchweek 12,Away,L 0–3,West Ham,Burnley,Y,"CM,RM",90,59,1,6,31,22,3,59,1,1,100.0,0,0.0,32,209,75,3,0,2,1,1,40,4,/en/matches/559f666e/Burnley-West-Ham-United-November-9-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Home,L 2–3,West Ham,Tottenham,Y,"LM,FW",90,43,0,7,22,16,1,43,3,2,66.7,1,33.3,28,149,48,2,2,0,1,1,28,6,/en/matches/a7dc884b/West-Ham-United-Tottenham-Hotspur-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Away,W 1–0,West Ham,Chelsea,Y,RM,90,53,3,13,24,16,1,53,1,1,100.0,0,0.0,23,109,32,0,1,0,1,1,33,4,/en/matches/aa1ff9cd/Chelsea-West-Ham-United-November-30-2019-Premier-League
12,2019-08-10,Wed,Matchweek 15,Away,L 0–2,West Ham,Wolves,Y,RM,61,31,1,4,15,13,1,31,0,0,,0,,11,61,37,1,1,0,1,1,20,2,/en/matches/292d0f46/Wolverhampton-Wanderers-West-Ham-United-December-4-2019-Premier-League
13,2019-08-10,Mon,Matchweek 16,Home,L 1–3,West Ham,Arsenal,Y,RM,77,39,0,2,7,31,4,39,3,2,66.7,1,33.3,27,206,83,4,2,2,0,1,26,13,/en/matches/a48c4638/West-Ham-United-Arsenal-December-9-2019-Premier-League
14,2019-08-10,Sat,Matchweek 17,Away,W 1–0,West Ham,Southampton,Y,RM,72,36,0,2,14,21,2,36,3,2,66.7,1,33.3,17,60,11,1,2,1,0,1,20,3,/en/matches/a47901a8/Southampton-West-Ham-United-December-14-2019-Premier-League
15,2019-08-10,Thu,Matchweek 19,Away,L 1–2,West Ham,Crystal Palace,Y,RM,89,52,2,7,15,30,8,52,3,1,33.3,2,66.7,29,191,88,4,1,2,1,2,28,8,/en/matches/048fa915/Crystal-Palace-West-Ham-United-December-26-2019-Premier-League
16,2019-08-10,Sat,Matchweek 20,Home,L 1–2,West Ham,Leicester City,N,CM,29,18,1,2,9,7,2,18,0,0,,0,,7,91,50,1,0,0,2,0,8,2,/en/matches/1f2bd890/West-Ham-United-Leicester-City-December-28-2019-Premier-League
17,2019-08-10,Wed,Matchweek 21,Home,W 4–0,West Ham,Bournemouth,Y,RM,82,43,0,5,12,26,3,43,1,1,100.0,0,0.0,18,151,100,3,3,1,1,2,22,8,/en/matches/9ae01aab/West-Ham-United-Bournemouth-January-1-2020-Premier-League
18,2019-08-10,Fri,Matchweek 22,Away,L 0–1,West Ham,Sheffield Utd,N,WB,22,13,1,4,7,2,0,13,1,0,0.0,1,100.0,2,7,4,0,0,0,0,0,3,2,/en/matches/c5f47ccb/Sheffield-United-West-Ham-United-January-10-2020-Premier-League
19,2019-08-10,Sat,Matchweek 23,Home,D 1–1,West Ham,Everton,Y,RM,90,52,0,4,24,26,3,52,3,1,33.3,2,66.7,30,262,80,2,1,1,1,1,39,10,/en/matches/d4898eac/West-Ham-United-Everton-January-18-2020-Premier-League
20,2019-08-10,Wed,Matchweek 24,Away,L 1–4,West Ham,Leicester City,Y,CM,45,15,1,7,4,5,1,15,1,1,100.0,0,0.0,3,19,6,1,0,1,1,1,5,0,/en/matches/354b03ac/Leicester-City-West-Ham-United-January-22-2020-Premier-League
21,2019-08-10,Wed,Matchweek 18,Home,L 0–2,West Ham,Liverpool,Y,"RW,RM",90,30,1,4,16,11,1,30,1,1,100.0,0,0.0,15,145,41,1,0,1,1,1,20,4,/en/matches/7b057bc1/West-Ham-United-Liverpool-January-29-2020-Premier-League
22,2019-08-10,Sat,Matchweek 25,Home,D 3–3,West Ham,Brighton,Y,RM,84,39,1,5,17,18,2,39,2,0,0.0,2,100.0,18,148,83,4,3,0,1,1,23,3,/en/matches/14d877cc/West-Ham-United-Brighton-and-Hove-Albion-February-1-2020-Premier-League
23,2019-08-10,Wed,Matchweek 26,Away,L 0–2,West Ham,Manchester City,Y,FW,79,20,0,7,8,5,1,20,1,0,0.0,1,100.0,14,46,10,1,0,1,0,2,16,4,/en/matches/bc091e86/Manchester-City-West-Ham-United-February-19-2020-Premier-League
24,2019-08-10,Mon,Matchweek 27,Away,L 2–3,West Ham,Liverpool,Y,RW,83,38,0,18,8,12,2,38,3,1,33.3,2,66.7,18,97,43,2,1,1,0,1,18,8,/en/matches/3aee1ba7/Liverpool-West-Ham-United-February-24-2020-Premier-League
25,2019-08-10,Sat,Matchweek 28,Home,W 3–1,West Ham,Southampton,N,"RW,RM",13,8,1,3,0,5,0,8,0,0,,0,,4,19,12,0,1,0,0,0,4,2,/en/matches/2cb790f2/West-Ham-United-Southampton-February-29-2020-Premier-League
26,2019-08-10,Sat,Matchweek 29,Away,L 0–1,West Ham,Arsenal,N,RM,1,3,0,0,2,1,0,3,0,0,,0,,0,0,0,0,0,0,0,0,1,0,/en/matches/bf382825/Arsenal-West-Ham-United-March-7-2020-Premier-League
