,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,UEFA Nations League,League A,Away,W 2–1,dk Denmark,fr France,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Mon,UEFA Nations League,League A,Away,W 2–1,dk Denmark,at Austria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Fri,UEFA Nations League,League A,Home,L 0–1,dk Denmark,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Mon,UEFA Nations League,League A,Home,W 2–0,dk Denmark,at Austria,N,,45,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 1,Home,W 2–0,Bournemouth,Aston Villa,Y,CM,90,0,0,0,0,1,0,1,0,45,5,5,2,0.0,0.0,0.0,1,1,24,30,80.0,0,7,0,0,0,Match Report
5,Sat,Premier League,Matchweek 2,Away,L 0–4,Bournemouth,Manchester City,N,"CM,AM",27,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,8,10,80.0,1,6,0,0,0,Match Report
6,Sat,Premier League,Matchweek 3,Home,L 0–3,Bournemouth,Arsenal,Y,"FW,AM",64,0,0,0,0,0,0,0,0,26,1,0,3,0.0,0.0,0.0,0,0,9,16,56.3,0,17,2,1,1,Match Report
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 4,Away,L 0–9,Bournemouth,Liverpool,N,CM,45,0,0,0,0,0,0,0,0,22,1,2,0,0.0,0.0,0.0,0,0,11,16,68.8,1,6,0,3,1,Match Report
9,Wed,Premier League,Matchweek 5,Home,D 0–0,Bournemouth,Wolves,Y,FW,76,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.1,1,0,19,25,76.0,1,16,0,2,1,Match Report
10,Sat,Premier League,Matchweek 6,Away,W 3–2,Bournemouth,Nott'ham Forest,Y,AM,89,1,0,0,0,1,1,0,0,51,0,0,1,0.0,0.0,0.1,2,0,33,44,75.0,3,29,1,0,0,Match Report
11,Sat,Premier League,Matchweek 8,Away,D 1–1,Bournemouth,Newcastle Utd,Y,AM,89,1,0,0,0,2,1,0,0,35,3,1,2,0.4,0.4,0.1,3,0,13,19,68.4,2,11,1,3,2,Match Report
12,Thu,UEFA Nations League,League A,Away,L 1–2,dk Denmark,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sun,UEFA Nations League,League A,Home,W 2–0,dk Denmark,fr France,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sat,Premier League,Matchweek 9,Home,D 0–0,Bournemouth,Brentford,Y,"LM,FW",90,0,0,0,0,1,0,0,0,40,2,0,0,0.0,0.0,0.0,0,0,21,29,72.4,3,29,2,0,0,Match Report
15,Sat,Premier League,Matchweek 10,Home,W 2–1,Bournemouth,Leicester City,Y,FW,76,1,0,0,0,1,1,0,0,45,2,0,4,0.2,0.2,0.1,3,1,30,33,90.9,3,25,2,3,1,Match Report
16,Sat,Premier League,Matchweek 11,Away,D 2–2,Bournemouth,Fulham,Y,AM,79,0,1,0,0,0,0,0,0,33,4,0,2,0.0,0.0,0.3,2,1,16,20,80.0,2,13,1,2,1,Match Report
17,Wed,Premier League,Matchweek 12,Home,L 0–1,Bournemouth,Southampton,Y,AM,82,0,0,0,0,2,1,0,0,50,4,0,1,0.1,0.1,0.0,1,0,24,37,64.9,3,29,2,2,1,Match Report
18,Mon,Premier League,Matchweek 13,Away,L 0–2,Bournemouth,West Ham,Y,AM,90,0,0,0,0,0,0,0,0,45,3,1,2,0.0,0.0,0.0,1,0,27,35,77.1,1,26,3,0,0,Match Report
19,Sat,Premier League,Matchweek 14,Home,L 2–3,Bournemouth,Tottenham,Y,DM,62,0,0,0,0,0,0,0,0,33,2,0,1,0.0,0.0,0.0,1,0,19,23,82.6,2,20,1,0,0,Match Report
20,Sat,Premier League,Matchweek 15,Away,L 3–4,Bournemouth,Leeds United,Y,RM,87,1,0,0,0,2,1,0,0,33,3,1,1,0.2,0.2,0.5,2,1,15,19,78.9,2,20,1,1,0,Match Report
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat,Premier League,Matchweek 16,Home,W 3–0,Bournemouth,Everton,Y,"LM,FW",87,0,0,0,0,3,1,0,0,43,2,0,4,0.4,0.4,0.0,2,0,19,30,63.3,2,22,2,1,1,Match Report
23,Tue,EFL Cup,Fourth round,Away,L 0–1,Bournemouth,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,Match Report
24,Tue,Premier League,Matchweek 17,Away,L 0–2,Bournemouth,Chelsea,Y,"CM,RM",65,0,0,0,0,1,1,0,0,30,1,3,0,0.0,0.0,0.0,0,0,12,19,63.2,0,10,1,0,0,Match Report
25,Sat,Premier League,Matchweek 18,Home,L 0–2,Bournemouth,Crystal Palace,Y,LM,37,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,4,8,50.0,0,3,0,1,1,Match Report
26,Tue,Premier League,Matchweek 19,Away,L 0–3,Bournemouth,Manchester Utd,Y,FW,75,0,0,0,0,2,1,1,0,40,1,0,2,0.2,0.2,0.1,1,0,23,30,76.7,3,32,1,1,0,Match Report
27,Sat,FA Cup,Third round proper,Home,L 2–4,Bournemouth,Burnley,Y,FW,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
28,Sat,Premier League,Matchweek 20,Away,L 0–2,Bournemouth,Brentford,Y,"FW,AM",90,0,0,0,0,2,1,0,0,46,1,0,0,0.1,0.1,0.3,5,0,25,32,78.1,4,34,3,4,2,Match Report
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sat,Premier League,Matchweek 22,Away,L 0–1,Bournemouth,Brighton,Y,CM,65,0,0,0,0,1,1,0,0,39,0,1,1,0.0,0.0,0.0,0,0,28,33,84.8,2,23,0,1,1,Match Report
