,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-02-26,Sat,Matchweek 29,Home,W 2–0,Brentford,Burnley,Y,CM,90,69,3,9,44,16,0,69,1,1,100.0,0,0.0,48,225,142,5,3,0,2,1,51,2,/en/matches/9718a901/Brentford-Burnley-March-12-2022-Premier-League
1,2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2022-02-26,Sat,Matchweek 31,Away,W 4–1,Brentford,Chelsea,Y,CM,90,57,4,14,26,17,1,57,0,0,,0,,28,135,54,0,1,0,2,2,27,1,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
3,2022-02-26,Sun,Matchweek 32,Home,W 2–0,Brentford,West Ham,Y,LM,90,85,2,30,31,24,2,85,3,1,33.3,2,66.7,52,175,66,0,1,0,0,0,62,5,/en/matches/6bb36736/Brentford-West-Ham-United-April-10-2022-Premier-League
4,2022-02-26,Sat,Matchweek 33,Away,W 2–1,Brentford,Watford,Y,LM,90,70,1,12,31,30,0,70,3,1,33.3,2,66.7,30,162,93,2,0,0,2,0,39,0,/en/matches/3b17352d/Watford-Brentford-April-16-2022-Premier-League
5,2022-02-26,Sat,Matchweek 34,Home,D 0–0,Brentford,Tottenham,Y,CM,90,70,2,9,35,27,2,70,2,1,50.0,1,50.0,38,233,121,3,1,0,0,2,40,1,/en/matches/9c939b7f/Brentford-Tottenham-Hotspur-April-23-2022-Premier-League
6,2022-02-26,Mon,Matchweek 35,Away,L 0–3,Brentford,Manchester Utd,Y,CM,90,76,1,17,30,30,2,76,1,1,100.0,0,0.0,41,178,86,2,2,1,4,0,49,2,/en/matches/c9b4c96a/Manchester-United-Brentford-May-2-2022-Premier-League
7,2022-02-26,Sat,Matchweek 36,Home,W 3–0,Brentford,Southampton,Y,LM,90,64,3,16,33,15,1,64,0,0,,0,,31,136,78,1,0,1,0,1,39,3,/en/matches/74a74729/Brentford-Southampton-May-7-2022-Premier-League
8,2022-02-26,Sun,Matchweek 37,Away,W 3–2,Brentford,Everton,Y,"CM,LM",90,90,0,13,44,34,1,90,0,0,,0,,62,328,250,4,4,0,1,0,75,5,/en/matches/1b07c16e/Everton-Brentford-May-15-2022-Premier-League
9,2022-02-26,Sun,Matchweek 38,Home,L 1–2,Brentford,Leeds United,Y,"LM,CM",90,60,1,8,41,12,1,60,3,2,66.7,1,33.3,38,156,83,3,1,1,3,1,40,2,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League
