,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-13,Sat,Matchweek 3,Away,L 0–5,Arsenal,Manchester City,Y,"CM,LM",90,11,15,73.3,172,73,5,7,71.4,5,6,83.3,1,1,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/d4650aa2/Manchester-City-Arsenal-August-28-2021-Premier-League
1,2021-08-13,Sat,Matchweek 4,Home,W 1–0,Arsenal,Norwich City,N,DM,29,12,13,92.3,164,56,10,10,100.0,1,2,50.0,1,1,100.0,0,0.1,0.1,2,1,2,0,4,/en/matches/4ac58f71/Arsenal-Norwich-City-September-11-2021-Premier-League
2,2021-08-13,Sat,Matchweek 5,Away,W 1–0,Arsenal,Burnley,Y,CM,60,26,30,86.7,310,35,19,19,100.0,6,8,75.0,0,0,,0,0.0,0.0,0,2,0,0,1,/en/matches/a427debc/Burnley-Arsenal-September-18-2021-Premier-League
3,2021-08-13,Sun,Matchweek 6,Home,W 3–1,Arsenal,Tottenham,Y,LW,87,23,26,88.5,465,87,9,9,100.0,11,14,78.6,3,3,100.0,1,0.2,0.1,2,2,0,0,3,/en/matches/a2c07e97/North-London-Derby-Arsenal-Tottenham-Hotspur-September-26-2021-Premier-League
4,2021-08-13,Sat,Matchweek 7,Away,D 0–0,Arsenal,Brighton,Y,"LW,AM",90,24,27,88.9,339,91,12,13,92.3,10,11,90.9,0,1,0.0,0,0.0,0.0,2,2,1,0,6,/en/matches/cdaded7b/Brighton-and-Hove-Albion-Arsenal-October-2-2021-Premier-League
5,2021-08-13,Mon,Matchweek 8,Home,D 2–2,Arsenal,Crystal Palace,Y,"CM,LW",90,42,48,87.5,541,102,27,29,93.1,14,15,93.3,0,3,0.0,0,0.0,0.0,1,5,0,0,1,/en/matches/0f3a1892/Arsenal-Crystal-Palace-October-18-2021-Premier-League
6,2021-08-13,Fri,Matchweek 9,Home,W 3–1,Arsenal,Aston Villa,Y,LW,90,47,57,82.5,713,208,22,24,91.7,21,23,91.3,1,4,25.0,1,0.2,0.2,4,5,2,0,9,/en/matches/ac95a75a/Arsenal-Aston-Villa-October-22-2021-Premier-League
7,2021-08-13,Sat,Matchweek 10,Away,W 2–0,Arsenal,Leicester City,Y,LM,89,19,24,79.2,275,70,12,12,100.0,6,10,60.0,1,2,50.0,0,0.2,0.2,2,0,0,0,1,/en/matches/719b57c6/Leicester-City-Arsenal-October-30-2021-Premier-League
8,2021-08-13,Sun,Matchweek 11,Home,W 1–0,Arsenal,Watford,Y,"LM,LW",85,22,29,75.9,399,18,7,9,77.8,14,16,87.5,1,4,25.0,0,0.0,0.0,0,1,0,0,1,/en/matches/e0208fcf/Arsenal-Watford-November-7-2021-Premier-League
9,2021-08-13,Sat,Matchweek 12,Away,L 0–4,Arsenal,Liverpool,Y,LM,90,18,21,85.7,293,37,7,7,100.0,10,11,90.9,1,2,50.0,0,0.0,0.0,0,2,0,0,2,/en/matches/e9ea66e1/Liverpool-Arsenal-November-20-2021-Premier-League
10,2021-08-13,Sat,Matchweek 13,Home,W 2–0,Arsenal,Newcastle Utd,Y,LM,90,47,59,79.7,579,98,33,36,91.7,13,15,86.7,0,3,0.0,0,0.2,0.4,2,0,2,0,4,/en/matches/067e0ab9/Arsenal-Newcastle-United-November-27-2021-Premier-League
11,2021-08-13,Thu,Matchweek 14,Away,L 2–3,Arsenal,Manchester Utd,Y,LM,69,19,26,73.1,190,22,13,16,81.3,2,2,100.0,0,2,0.0,0,0.1,0.0,1,0,0,0,0,/en/matches/4323a38f/Manchester-United-Arsenal-December-2-2021-Premier-League
12,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-13,Sat,Matchweek 16,Home,W 3–0,Arsenal,Southampton,N,"On matchday squad, but did not play",/en/matches/6a35f07c/Arsenal-Southampton-December-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-13,Wed,Matchweek 17,Home,W 2–0,Arsenal,West Ham,N,FW,25,13,17,76.5,170,41,10,13,76.9,3,3,100.0,0,0,,0,0.0,0.0,1,1,1,0,1,/en/matches/3f1ff3a5/Arsenal-West-Ham-United-December-15-2021-Premier-League
15,2021-08-13,Sat,Matchweek 18,Away,W 4–1,Arsenal,Leeds United,N,"AM,LW",13,3,4,75.0,28,10,3,4,75.0,0,0,,0,0,,0,0.0,0.0,1,0,0,0,0,/en/matches/53b542d8/Leeds-United-Arsenal-December-18-2021-Premier-League
16,2021-08-13,Sun,Matchweek 19,Away,W 5–0,Arsenal,Norwich City,N,LW,9,5,5,100.0,54,39,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,1,0,1,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
17,2021-08-13,Sat,Matchweek 21,Home,L 1–2,Arsenal,Manchester City,N,"DM,LW",20,6,8,75.0,79,7,2,2,100.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/a9903a63/Arsenal-Manchester-City-January-1-2022-Premier-League
18,2021-08-13,Sun,Matchweek 23,Home,D 0–0,Arsenal,Burnley,Y,CM,76,37,45,82.2,537,100,24,27,88.9,11,12,91.7,2,5,40.0,0,0.3,0.2,2,3,0,0,5,/en/matches/845ec84d/Arsenal-Burnley-January-23-2022-Premier-League
19,2021-08-13,Thu,Matchweek 24,Away,W 1–0,Arsenal,Wolves,N,"CM,AM",23,3,5,60.0,76,0,0,1,0.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/bf5f0f9e/Wolverhampton-Wanderers-Arsenal-February-10-2022-Premier-League
