,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-07,Sat,Matchweek 3,Home,L 1–2,Leicester City,Southampton,N,DM,26,0,0,0,0,0,0,0,0,20,0,0,2,0.0,0.0,0.0,0,0,12,17,70.6,4,13,1,1,1,/en/matches/02efd4d1/Leicester-City-Southampton-August-20-2022-Premier-League
1,2022-08-07,Sat,Matchweek 4,Away,L 1–2,Leicester City,Chelsea,Y,CM,88,0,0,0,0,2,0,0,0,88,6,1,0,0.1,0.1,1.2,10,0,67,75,89.3,15,32,3,2,1,/en/matches/b737a3a7/Chelsea-Leicester-City-August-27-2022-Premier-League
2,2022-08-07,Thu,Matchweek 5,Home,L 0–1,Leicester City,Manchester Utd,Y,CM,75,0,0,0,0,0,0,0,0,71,3,1,0,0.0,0.0,0.1,2,0,53,65,81.5,7,35,1,1,1,/en/matches/c1f25d02/Leicester-City-Manchester-United-September-1-2022-Premier-League
3,2022-08-07,Sun,Matchweek 6,Away,L 2–5,Leicester City,Brighton,Y,CM,71,0,1,0,0,0,0,0,0,41,1,1,0,0.0,0.0,0.5,3,1,29,34,85.3,3,16,0,2,1,/en/matches/42d5b3b1/Brighton-and-Hove-Albion-Leicester-City-September-4-2022-Premier-League
4,2022-08-07,Sat,Matchweek 8,Away,L 2–6,Leicester City,Tottenham,Y,CM,90,1,0,1,1,2,1,0,0,96,3,1,1,0.8,0.0,0.0,3,0,75,83,90.4,9,51,1,1,1,/en/matches/99e44c16/Tottenham-Hotspur-Leicester-City-September-17-2022-Premier-League
5,2022-08-07,Mon,Matchweek 9,Home,W 4–0,Leicester City,Nott'ham Forest,Y,CM,79,0,0,0,0,0,0,0,0,74,0,0,2,0.0,0.0,0.1,4,1,64,68,94.1,6,42,0,2,1,/en/matches/a7976021/Leicester-City-Nottingham-Forest-October-3-2022-Premier-League
6,2022-08-07,Sat,Matchweek 10,Away,L 1–2,Leicester City,Bournemouth,Y,CM,90,0,0,0,0,0,0,0,0,85,5,1,0,0.0,0.0,0.0,2,0,58,76,76.3,7,52,6,1,1,/en/matches/7db2a40a/Bournemouth-Leicester-City-October-8-2022-Premier-League
7,2022-08-07,Sat,Matchweek 11,Home,D 0–0,Leicester City,Crystal Palace,Y*,CM,81,0,0,0,0,0,0,0,0,91,1,1,3,0.0,0.0,0.1,4,0,67,81,82.7,8,45,2,0,0,/en/matches/37677e58/Leicester-City-Crystal-Palace-October-15-2022-Premier-League
8,2022-08-07,Thu,Matchweek 12,Home,W 2–0,Leicester City,Leeds United,Y*,CM,90,0,0,0,0,1,0,1,0,77,4,2,3,0.0,0.0,0.0,1,0,54,64,84.4,5,43,0,0,0,/en/matches/6356af5a/Leicester-City-Leeds-United-October-20-2022-Premier-League
9,2022-08-07,Sun,Matchweek 13,Away,W 4–0,Leicester City,Wolves,Y*,CM,90,1,0,0,0,1,1,0,0,44,1,1,3,0.0,0.0,0.0,0,0,28,38,73.7,4,15,0,0,0,/en/matches/8774e664/Wolverhampton-Wanderers-Leicester-City-October-23-2022-Premier-League
10,2022-08-07,Sat,Matchweek 14,Home,L 0–1,Leicester City,Manchester City,Y*,CM,90,0,0,0,0,1,1,0,0,57,2,1,4,0.0,0.0,0.0,5,0,40,46,87.0,1,23,0,2,0,/en/matches/96b9ae4e/Leicester-City-Manchester-City-October-29-2022-Premier-League
11,2022-08-07,Sat,Matchweek 15,Away,W 2–0,Leicester City,Everton,Y*,CM,89,1,0,0,0,2,1,0,0,78,2,1,0,0.0,0.0,0.3,5,0,64,72,88.9,6,46,1,0,0,/en/matches/831c73fc/Everton-Leicester-City-November-5-2022-Premier-League
12,2022-08-07,Sat,Matchweek 16,Away,W 2–0,Leicester City,West Ham,Y*,CM,54,0,0,0,1,1,1,0,0,37,4,1,0,0.8,0.1,0.0,1,0,19,27,70.4,2,18,0,1,0,/en/matches/6e89557a/West-Ham-United-Leicester-City-November-12-2022-Premier-League
13,2022-08-07,Mon,Matchweek 17,Home,L 0–3,Leicester City,Newcastle Utd,Y*,DM,90,0,0,0,0,0,0,0,0,90,4,0,1,0.0,0.0,0.1,1,0,60,81,74.1,6,48,0,1,1,/en/matches/8e186153/Leicester-City-Newcastle-United-December-26-2022-Premier-League
14,2022-08-07,Fri,Matchweek 18,Away,L 1–2,Leicester City,Liverpool,N,DM,32,0,0,0,0,0,0,0,0,34,0,0,1,0.0,0.0,0.0,2,0,19,28,67.9,1,11,1,0,0,/en/matches/c5e4ccf5/Liverpool-Leicester-City-December-30-2022-Premier-League
15,2022-08-07,Tue,Matchweek 19,Home,L 0–1,Leicester City,Fulham,Y*,"DM,CM,AM",90,0,0,0,0,5,0,0,0,87,1,2,2,0.1,0.1,0.5,7,0,56,72,77.8,15,47,6,5,4,/en/matches/12e0894b/Leicester-City-Fulham-January-3-2023-Premier-League
16,2022-08-07,Sat,Matchweek 20,Away,L 0–2,Leicester City,Nott'ham Forest,Y,"AM,DM",90,0,0,0,0,2,0,1,0,62,0,0,1,0.1,0.1,0.2,1,0,36,53,67.9,5,17,2,1,1,/en/matches/95d3b457/Nottingham-Forest-Leicester-City-January-14-2023-Premier-League
17,2022-08-07,Sat,Matchweek 21,Home,D 2–2,Leicester City,Brighton,Y*,CM,90,0,0,0,0,1,0,0,0,71,4,3,0,0.1,0.1,0.1,4,1,50,61,82.0,11,36,0,0,0,/en/matches/bcbbc55f/Leicester-City-Brighton-and-Hove-Albion-January-21-2023-Premier-League
18,2022-08-07,Sat,Matchweek 22,Away,W 4–2,Leicester City,Aston Villa,Y*,"DM,CM",90,0,0,0,0,0,0,1,0,58,3,2,5,0.0,0.0,0.4,2,0,45,51,88.2,8,21,0,0,0,/en/matches/76a2a22c/Aston-Villa-Leicester-City-February-4-2023-Premier-League
19,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2022-08-07,Sun,Matchweek 24,Away,L 0–3,Leicester City,Manchester Utd,N,DM,32,0,0,0,0,0,0,0,0,34,2,0,0,0.0,0.0,0.0,3,0,25,30,83.3,3,17,1,2,1,/en/matches/d6e88163/Manchester-United-Leicester-City-February-19-2023-Premier-League
21,2022-08-07,Sat,Matchweek 25,Home,L 0–1,Leicester City,Arsenal,N,"CM,DM",29,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,11,16,68.8,3,12,1,1,1,/en/matches/145cc0a5/Leicester-City-Arsenal-February-25-2023-Premier-League
22,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-07,Sat,Matchweek 31,Away,L 1–3,Leicester City,Manchester City,Y*,CM,61,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,0,0,18,22,81.8,1,15,0,0,0,/en/matches/ce8df388/Manchester-City-Leicester-City-April-15-2023-Premier-League
24,2022-08-07,Sat,Matchweek 32,Home,W 2–1,Leicester City,Wolves,Y*,DM,66,0,0,0,0,1,0,0,0,47,2,0,1,0.0,0.0,0.0,1,0,26,40,65.0,7,27,1,1,1,/en/matches/b87e66b4/Leicester-City-Wolverhampton-Wanderers-April-22-2023-Premier-League
25,2022-08-07,Tue,Matchweek 33,Away,D 1–1,Leicester City,Leeds United,Y*,DM,90,0,0,0,0,1,0,1,0,83,4,3,0,0.1,0.1,0.0,1,0,52,72,72.2,12,42,3,0,0,/en/matches/56c70cf7/Leeds-United-Leicester-City-April-25-2023-Premier-League
26,2022-08-07,Mon,Matchweek 34,Home,D 2–2,Leicester City,Everton,Y*,"RM,DM,AM",90,0,0,0,0,1,0,0,0,54,2,2,1,0.0,0.0,0.4,2,0,33,46,71.7,4,26,2,2,2,/en/matches/95d2cc61/Leicester-City-Everton-May-1-2023-Premier-League
27,2022-08-07,Mon,Matchweek 35,Away,L 3–5,Leicester City,Fulham,Y*,DM,59,0,0,0,0,3,1,0,0,41,0,1,1,0.1,0.1,0.1,5,0,31,34,91.2,4,18,2,1,1,/en/matches/9a5efecc/Fulham-Leicester-City-May-8-2023-Premier-League
28,2022-08-07,Mon,Matchweek 36,Home,L 0–3,Leicester City,Liverpool,Y,"AM,DM",90,0,0,0,0,0,0,0,0,58,7,2,0,0.0,0.0,0.0,2,0,31,49,63.3,2,33,0,2,2,/en/matches/7dd0fbd7/Leicester-City-Liverpool-May-15-2023-Premier-League
29,2022-08-07,Mon,Matchweek 37,Away,D 0–0,Leicester City,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,0,0,37,1,0,1,0.0,0.0,0.0,1,0,16,27,59.3,1,18,0,4,3,/en/matches/807863d8/Newcastle-United-Leicester-City-May-22-2023-Premier-League
30,2022-08-07,Sun,Matchweek 38,Home,W 2–1,Leicester City,West Ham,Y,AM,90,0,1,0,0,1,0,0,0,97,1,1,0,0.0,0.0,0.4,3,1,75,90,83.3,7,58,0,1,1,/en/matches/a96c9915/Leicester-City-West-Ham-United-May-28-2023-Premier-League
