,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2019-08-10,Fri,Matchweek 3,Away,L 0–2,Everton,Aston Villa,Y*,RB,90,72,51,21,1,0,0,3,20,0,0,0,0,55,0,2,/en/matches/3e805eff/Aston-Villa-Everton-August-23-2019-Premier-League
1,2019-08-10,Sun,Matchweek 4,Home,W 3–2,Everton,Wolves,Y*,RB,90,63,56,7,0,0,0,3,7,0,0,0,0,56,0,0,/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League
2,2019-08-10,Sun,Matchweek 5,Away,L 1–3,Everton,Bournemouth,Y*,RB,90,64,54,10,0,0,0,2,10,0,0,0,0,45,0,0,/en/matches/886c59ae/Bournemouth-Everton-September-15-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Home,L 0–2,Everton,Sheffield Utd,Y*,RB,70,71,50,21,0,0,0,5,21,0,0,0,0,60,0,1,/en/matches/707ee0eb/Everton-Sheffield-United-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,L 1–3,Everton,Manchester City,Y*,RB,90,44,35,9,0,0,0,2,9,0,0,0,0,36,0,3,/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Away,L 0–1,Everton,Burnley,Y*,RB,55,43,37,6,0,0,0,1,6,0,0,0,0,33,0,1,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League
6,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-10,Sat,Matchweek 10,Away,L 2–3,Everton,Brighton,N,"On matchday squad, but did not play",/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League,,,,,,,,,,,,,,,,
8,2019-08-10,Sun,Matchweek 11,Home,D 1–1,Everton,Tottenham,N,"On matchday squad, but did not play",/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League,,,,,,,,,,,,,,,,
9,2019-08-10,Sat,Matchweek 12,Away,W 2–1,Everton,Southampton,N,"On matchday squad, but did not play",/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League,,,,,,,,,,,,,,,,
10,2019-08-10,Sat,Matchweek 13,Home,L 0–2,Everton,Norwich City,N,RB,25,22,18,4,0,0,0,2,4,0,0,0,0,18,0,1,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League
11,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-10,Sun,Matchweek 17,Away,D 1–1,Everton,Manchester Utd,Y*,RB,90,27,18,8,0,0,0,1,8,0,0,0,0,18,1,0,/en/matches/240ac5ad/Manchester-United-Everton-December-15-2019-Premier-League
13,2019-08-10,Sat,Matchweek 18,Home,D 0–0,Everton,Arsenal,N,"On matchday squad, but did not play",/en/matches/b9d1d1a7/Everton-Arsenal-December-21-2019-Premier-League,,,,,,,,,,,,,,,,
14,2019-08-10,Thu,Matchweek 19,Home,W 1–0,Everton,Burnley,Y*,CB,90,73,62,11,0,0,0,1,11,0,0,0,0,58,0,3,/en/matches/b23c6c90/Everton-Burnley-December-26-2019-Premier-League
15,2019-08-10,Sat,Matchweek 20,Away,W 2–1,Everton,Newcastle Utd,N,"CB,RB",21,3,2,1,0,0,0,0,1,0,0,0,0,3,0,0,/en/matches/6edbd555/Newcastle-United-Everton-December-28-2019-Premier-League
16,2019-08-10,Wed,Matchweek 21,Away,L 1–2,Everton,Manchester City,Y*,CB,58,44,37,7,1,0,0,0,6,0,0,0,0,38,0,1,/en/matches/ed58271e/Manchester-City-Everton-January-1-2020-Premier-League
17,2019-08-10,Sat,Matchweek 22,Home,W 1–0,Everton,Brighton,N,RB,17,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,/en/matches/61cc2ca5/Everton-Brighton-and-Hove-Albion-January-11-2020-Premier-League
