,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-13,Sat,Matchweek 3,Home,D 3–3,West Brom,Chelsea,Y,LM,73,19,24,79.2,239,60,14,16,87.5,4,4,100.0,1,2,50.0,0,0.0,0.0,1,2,1,0,2,/en/matches/d725a16c/West-Bromwich-Albion-Chelsea-September-26-2020-Premier-League
1,2020-09-13,Sun,Matchweek 4,Away,L 0–2,West Brom,Southampton,Y,LW,90,13,19,68.4,178,57,9,11,81.8,3,5,60.0,1,2,50.0,0,0.0,0.0,0,0,0,0,2,/en/matches/39864083/Southampton-West-Bromwich-Albion-October-4-2020-Premier-League
2,2020-09-13,Mon,Matchweek 5,Home,D 0–0,West Brom,Burnley,Y,LM,90,24,32,75.0,329,63,16,21,76.2,5,5,100.0,2,3,66.7,0,0.0,0.0,1,3,0,0,1,/en/matches/13f3ae88/West-Bromwich-Albion-Burnley-October-19-2020-Premier-League
3,2020-09-13,Mon,Matchweek 6,Away,D 1–1,West Brom,Brighton,Y,LM,62,21,26,80.8,243,41,16,18,88.9,5,7,71.4,0,1,0.0,0,0.0,0.0,1,0,1,0,2,/en/matches/26452511/Brighton-and-Hove-Albion-West-Bromwich-Albion-October-26-2020-Premier-League
4,2020-09-13,Mon,Matchweek 7,Away,L 0–2,West Brom,Fulham,Y,LM,90,13,23,56.5,170,31,9,12,75.0,4,7,57.1,0,1,0.0,0,0.0,0.0,0,0,0,0,2,/en/matches/f2b91282/Fulham-West-Bromwich-Albion-November-2-2020-Premier-League
5,2020-09-13,Sun,Matchweek 8,Home,L 0–1,West Brom,Tottenham,N,FW,24,6,10,60.0,84,7,3,3,100.0,3,6,50.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/90c0e34c/West-Bromwich-Albion-Tottenham-Hotspur-November-8-2020-Premier-League
6,2020-09-13,Sat,Matchweek 9,Away,L 0–1,West Brom,Manchester Utd,Y,LM,61,13,17,76.5,162,49,8,10,80.0,3,5,60.0,0,0,,0,0.0,0.0,0,1,1,0,3,/en/matches/50004f43/Manchester-United-West-Bromwich-Albion-November-21-2020-Premier-League
7,2020-09-13,Sat,Matchweek 10,Home,W 1–0,West Brom,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/bd68404c/West-Bromwich-Albion-Sheffield-United-November-28-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-13,Sun,Matchweek 11,Home,L 1–5,West Brom,Crystal Palace,Y,FW,45,11,13,84.6,147,43,6,7,85.7,1,1,100.0,2,2,100.0,0,0.0,0.0,0,0,1,1,1,/en/matches/ac9d70e3/West-Bromwich-Albion-Crystal-Palace-December-6-2020-Premier-League
9,2020-09-13,Sat,Matchweek 12,Away,L 1–2,West Brom,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/4a2a6f14/Newcastle-United-West-Bromwich-Albion-December-12-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2020-09-13,Tue,Matchweek 13,Away,D 1–1,West Brom,Manchester City,Y,LM,90,13,20,65.0,141,29,11,12,91.7,2,6,33.3,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/40b42ca1/Manchester-City-West-Bromwich-Albion-December-15-2020-Premier-League
11,2020-09-13,Sun,Matchweek 14,Home,L 0–3,West Brom,Aston Villa,Y,LM,77,14,18,77.8,187,46,11,12,91.7,3,4,75.0,0,2,0.0,0,0.0,0.0,0,2,0,0,3,/en/matches/4bbe55ff/West-Bromwich-Albion-Aston-Villa-December-20-2020-Premier-League
12,2020-09-13,Sun,Matchweek 15,Away,D 1–1,West Brom,Liverpool,Y,"LW,LM",90,12,16,75.0,161,41,6,7,85.7,5,5,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/daa09f69/Liverpool-West-Bromwich-Albion-December-27-2020-Premier-League
13,2020-09-13,Tue,Matchweek 16,Home,L 0–5,West Brom,Leeds United,Y,"LM,RM,AM,FW",72,19,25,76.0,193,48,16,17,94.1,2,3,66.7,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/21f2b720/West-Bromwich-Albion-Leeds-United-December-29-2020-Premier-League
14,2020-09-13,Sat,Matchweek 17,Home,L 0–4,West Brom,Arsenal,Y,LM,45,8,16,50.0,93,22,5,8,62.5,2,4,50.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/a56531b0/West-Bromwich-Albion-Arsenal-January-2-2021-Premier-League
15,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-13,Sat,Matchweek 25,Away,D 0–0,West Brom,Burnley,N,"On matchday squad, but did not play",/en/matches/072e8501/Burnley-West-Bromwich-Albion-February-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2020-09-13,Sat,Matchweek 26,Home,W 1–0,West Brom,Brighton,N,LM,19,1,1,100.0,11,1,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/ff18265a/West-Bromwich-Albion-Brighton-and-Hove-Albion-February-27-2021-Premier-League
18,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-13,Sat,Matchweek 28,Away,L 0–1,West Brom,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/29954372/Crystal-Palace-West-Bromwich-Albion-March-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-13,Sat,Matchweek 30,Away,W 5–2,West Brom,Chelsea,N,"On matchday squad, but did not play",/en/matches/c5d6a493/Chelsea-West-Bromwich-Albion-April-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2020-09-13,Mon,Matchweek 31,Home,W 3–0,West Brom,Southampton,N,"On matchday squad, but did not play",/en/matches/3dee3681/West-Bromwich-Albion-Southampton-April-12-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-13,Thu,Matchweek 32,Away,L 0–3,West Brom,Leicester City,N,"On matchday squad, but did not play",/en/matches/be6edfdf/Leicester-City-West-Bromwich-Albion-April-22-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2020-09-13,Sun,Matchweek 33,Away,D 2–2,West Brom,Aston Villa,N,"On matchday squad, but did not play",/en/matches/2ab535fa/Aston-Villa-West-Bromwich-Albion-April-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2020-09-13,Mon,Matchweek 34,Home,D 1–1,West Brom,Wolves,N,"On matchday squad, but did not play",/en/matches/378a8a95/West-Bromwich-Albion-Wolverhampton-Wanderers-May-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2020-09-13,Sun,Matchweek 35,Away,L 1–3,West Brom,Arsenal,N,RM,23,4,6,66.7,104,9,2,3,66.7,0,1,0.0,2,2,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/49369ed5/Arsenal-West-Bromwich-Albion-May-9-2021-Premier-League
26,2020-09-13,Sun,Matchweek 36,Home,L 1–2,West Brom,Liverpool,Y,LM,72,6,12,50.0,82,18,3,6,50.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/6a834f6e/West-Bromwich-Albion-Liverpool-May-16-2021-Premier-League
27,2020-09-13,Wed,Matchweek 37,Home,L 1–3,West Brom,West Ham,N,"LM,RM",22,14,18,77.8,226,63,8,9,88.9,5,6,83.3,1,1,100.0,0,0.0,0.0,0,1,1,0,2,/en/matches/88927a77/West-Bromwich-Albion-West-Ham-United-May-19-2021-Premier-League
28,2020-09-13,Sun,Matchweek 38,Away,L 1–3,West Brom,Leeds United,N,RM,30,7,10,70.0,87,36,4,6,66.7,2,3,66.7,0,0,,0,0.0,0.0,1,0,1,0,3,/en/matches/9ade2b5d/Leeds-United-West-Bromwich-Albion-May-23-2021-Premier-League
