,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
0,2020-10-26,Sun,Matchweek 8,Away,W 1–0,Tottenham,West Brom,N,"On matchday squad, but did not play",/en/matches/90c0e34c/West-Bromwich-Albion-Tottenham-Hotspur-November-8-2020-Premier-League,,,,,,,,,,,,,,,
1,2020-10-26,Sat,Matchweek 9,Home,W 2–0,Tottenham,Manchester City,N,CB,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/8a038069/Tottenham-Hotspur-Manchester-City-November-21-2020-Premier-League
2,2020-10-26,Sun,Matchweek 10,Away,D 0–0,Tottenham,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/58306243/Chelsea-Tottenham-Hotspur-November-29-2020-Premier-League
3,2020-10-26,Sun,Matchweek 11,Home,W 2–0,Tottenham,Arsenal,N,CB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/35abfa2f/North-London-Derby-Tottenham-Hotspur-Arsenal-December-6-2020-Premier-League
4,2020-10-26,Sun,Matchweek 12,Away,D 1–1,Tottenham,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/9b0e267e/Crystal-Palace-Tottenham-Hotspur-December-13-2020-Premier-League,,,,,,,,,,,,,,,
5,2020-10-26,Wed,Matchweek 13,Away,L 1–2,Tottenham,Liverpool,N,"On matchday squad, but did not play",/en/matches/966f86fe/Liverpool-Tottenham-Hotspur-December-16-2020-Premier-League,,,,,,,,,,,,,,,
6,2020-10-26,Sun,Matchweek 14,Home,L 0–2,Tottenham,Leicester City,N,"On matchday squad, but did not play",/en/matches/56ffe356/Tottenham-Hotspur-Leicester-City-December-20-2020-Premier-League,,,,,,,,,,,,,,,
7,2020-10-26,Sun,Matchweek 15,Away,D 1–1,Tottenham,Wolves,N,"On matchday squad, but did not play",/en/matches/f50faef3/Wolverhampton-Wanderers-Tottenham-Hotspur-December-27-2020-Premier-League,,,,,,,,,,,,,,,
8,2020-10-26,Sat,Matchweek 17,Home,W 3–0,Tottenham,Leeds United,N,"On matchday squad, but did not play",/en/matches/93463aad/Tottenham-Hotspur-Leeds-United-January-2-2021-Premier-League,,,,,,,,,,,,,,,
9,2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-10-26,Sun,Matchweek 19,Away,W 3–1,Tottenham,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/c52b1c4f/Sheffield-United-Tottenham-Hotspur-January-17-2021-Premier-League
11,2020-10-26,Thu,Matchweek 20,Home,L 1–3,Tottenham,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/17bac3d1/Tottenham-Hotspur-Liverpool-January-28-2021-Premier-League
12,2020-10-26,Sun,Matchweek 21,Away,L 0–1,Tottenham,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/4663c253/Brighton-and-Hove-Albion-Tottenham-Hotspur-January-31-2021-Premier-League
13,2020-10-26,Thu,Matchweek 22,Home,L 0–1,Tottenham,Chelsea,N,"On matchday squad, but did not play",/en/matches/7d98a679/Tottenham-Hotspur-Chelsea-February-4-2021-Premier-League,,,,,,,,,,,,,,,
14,2020-10-26,Sun,Matchweek 23,Home,W 2–0,Tottenham,West Brom,N,"On matchday squad, but did not play",/en/matches/4a652b81/Tottenham-Hotspur-West-Bromwich-Albion-February-7-2021-Premier-League,,,,,,,,,,,,,,,
15,2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-10-26,Sun,Matchweek 18,Away,W 2–0,Tottenham,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/faf3633c/Aston-Villa-Tottenham-Hotspur-March-21-2021-Premier-League
17,2020-10-26,Sun,Matchweek 30,Away,D 2–2,Tottenham,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/7a399858/Newcastle-United-Tottenham-Hotspur-April-4-2021-Premier-League
18,2020-10-26,Sun,Matchweek 31,Home,L 1–3,Tottenham,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League
19,2020-10-26,Fri,Matchweek 32,Away,D 2–2,Tottenham,Everton,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League
20,2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,
21,2020-10-26,Sun,Matchweek 38,Away,W 4–2,Tottenham,Leicester City,N,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/0d04cd74/Leicester-City-Tottenham-Hotspur-May-23-2021-Premier-League
