,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
0,2022-08-06,Sat,Premier League,Matchweek 1,Home,L 0–1,Everton,Chelsea,Y,CB,17,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,https://fbref.com/en/matches/3a917cee/Everton-Chelsea-August-6-2022-Premier-League,109,22,0.0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,0,0,1,0,0,1,0,,0,,0,0,0,4,0,0,0,0,0,0,0,0,0.0
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2022-12-26,Mon,Premier League,Matchweek 17,Home,L 1–2,Everton,Wolves,N,CB,15,0,0,0,0,1,0,0,0,21,0,0,0,0.5,0.5,0.0,0,0,18,19,94.7,0,15,0,0,https://fbref.com/en/matches/ef424180/Everton-Wolverhampton-Wanderers-December-26-2022-Premier-League,334,80,0.0,0,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,3,1,,0,,0,0,0,18,0,0,1,0,0,0,0,0,
3,2022-12-31,Sat,Premier League,Matchweek 18,Away,D 1–1,Everton,Manchester City,Y,CB,89,0,0,0,0,0,0,0,0,38,1,1,3,0.0,0.0,0.0,0,0,25,29,86.2,3,27,0,1,https://fbref.com/en/matches/bcfb66ff/Manchester-City-Everton-December-31-2022-Premier-League,486,154,0.0,0,4,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,50.0,1,2,2,0,0,4,0,50.0,1,50.0,0,2,0,24,0,0,2,0,0,0,6,1,100.0
4,2023-01-06,Fri,FA Cup,Third round proper,Away,L 1–3,Everton,Manchester Utd,Y,CB,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/a93b3510/Manchester-United-Everton-January-6-2023-FA-Cup,,,,,,,,,,,,,1,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,0,2,,,0,,,
5,2023-01-14,Sat,Premier League,Matchweek 20,Home,L 1–2,Everton,Southampton,Y,CB,90,0,0,0,0,2,0,0,0,44,3,1,2,0.5,0.5,0.1,1,0,22,34,64.7,2,15,0,0,https://fbref.com/en/matches/11603f7f/Everton-Southampton-January-14-2023-Premier-League,315,86,0.0,1,2,0,0,29,5,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,2,3,0,0,60.0,2,1,4,1,0,2,2,,0,,0,0,0,16,0,0,0,0,0,0,3,2,66.7
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2023-03-01,Wed,Premier League,Matchweek 7,Away,L 0–4,Everton,Arsenal,N,RB,30,0,0,0,0,0,0,1,0,11,0,0,1,0.0,0.0,0.1,1,0,3,6,50.0,0,4,1,0,https://fbref.com/en/matches/705a2f3c/Arsenal-Everton-March-1-2023-Premier-League,78,62,0.0,1,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1,0,4,0,3,0,,0,,0,0,0,4,0,0,1,0,0,0,1,1,100.0
8,2023-03-05,Sun,Premier League,Matchweek 26,Away,D 2–2,Everton,Nott'ham Forest,Y,LB,90,0,0,0,0,0,0,1,0,56,2,3,0,0.0,0.0,0.0,0,0,17,38,44.7,1,16,2,0,https://fbref.com/en/matches/ec770341/Nottingham-Forest-Everton-March-5-2023-Premier-League,346,153,0.0,0,2,1,1,33,5,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,2,0,5,9,0,9,0,,0,,0,2,0,15,1,0,2,0,0,0,5,3,60.0
9,2023-03-11,Sat,Premier League,Matchweek 27,Home,W 1–0,Everton,Brentford,Y,"LB,CB",90,0,0,0,0,0,0,0,0,35,4,0,0,0.0,0.0,0.0,0,0,12,24,50.0,0,14,1,0,https://fbref.com/en/matches/980f57d4/Everton-Brentford-March-11-2023-Premier-League,206,110,0.0,0,1,0,0,20,4,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,2,0,2,40.0,3,0,4,2,0,2,1,0.0,0,0.0,0,1,0,13,3,0,0,0,0,0,3,2,33.3
