,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 2–1,Leeds United,Wolves,Y,DM,72,0,0,0,0,1,1,0,0,41,1,2,1,0.0,0.0,0.0,1,0,30,36,83.3,5,26,2,1,1,Match Report
1,Sat,Premier League,Matchweek 2,Away,D 2–2,Leeds United,Southampton,Y,DM,87,0,0,0,0,0,0,0,0,67,4,1,0,0.0,0.0,0.0,1,0,51,60,85.0,11,41,0,0,0,Match Report
2,Sun,Premier League,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,Y,DM,60,0,0,0,0,0,0,0,0,27,3,0,2,0.0,0.0,0.0,1,1,16,20,80.0,1,14,1,1,1,Match Report
3,Wed,EFL Cup,Second round,Home,W 3–1,Leeds United,Barnsley,N,,29,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Away,L 0–1,Leeds United,Brighton,Y,DM,58,0,0,0,0,0,0,1,0,45,1,1,0,0.0,0.0,0.0,1,0,31,40,77.5,6,24,0,1,1,Match Report
5,Tue,Premier League,Matchweek 5,Home,D 1–1,Leeds United,Everton,Y,DM,90,0,0,0,0,0,0,0,0,87,3,3,2,0.0,0.0,0.1,4,0,58,74,78.4,15,50,2,1,1,Match Report
6,Sat,Premier League,Matchweek 6,Away,L 2–5,Leeds United,Brentford,Y,DM,85,1,0,0,0,6,3,0,0,73,0,0,0,0.5,0.5,0.0,1,0,48,61,78.7,7,44,2,4,2,Match Report
7,Sun,Premier League,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,Y,DM,57,0,0,0,0,0,0,1,0,44,2,0,1,0.0,0.0,0.0,1,0,29,39,74.4,5,28,1,1,1,Match Report
8,Sun,Premier League,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,Y,DM,83,0,0,0,0,1,0,0,0,42,0,2,0,0.1,0.1,0.0,0,0,25,36,69.4,4,25,0,0,0,Match Report
9,Sun,Premier League,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,Y,DM,83,0,0,0,0,1,0,0,0,62,6,0,2,0.0,0.0,0.0,1,0,36,49,73.5,3,42,1,0,0,Match Report
10,Thu,Premier League,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,Y,DM,45,0,0,0,0,0,0,0,0,31,3,1,0,0.0,0.0,0.0,0,0,19,27,70.4,0,13,0,1,0,Match Report
11,Sun,Premier League,Matchweek 13,Home,L 2–3,Leeds United,Fulham,Y,DM,90,0,0,0,0,2,0,0,0,74,2,2,3,0.1,0.1,0.0,1,0,54,62,87.1,13,45,0,2,1,Match Report
12,Sat,Premier League,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,Y,"DM,CM",90,0,0,0,0,1,1,0,0,38,2,2,1,0.0,0.0,0.0,2,0,17,29,58.6,3,11,1,0,0,Match Report
13,Sat,Premier League,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,Y,DM,53,0,0,0,0,1,0,0,0,34,2,0,0,0.0,0.0,0.0,0,0,24,29,82.8,5,22,1,0,0,Match Report
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat,Premier League,Matchweek 16,Away,L 3–4,Leeds United,Tottenham,Y,DM,78,0,1,0,0,1,1,1,0,60,2,0,0,0.0,0.0,0.1,3,1,50,55,90.9,8,34,1,0,0,Match Report
16,Wed,Premier League,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,Y,CM,90,0,0,0,0,0,0,0,0,55,1,0,2,0.0,0.0,0.0,0,0,26,38,68.4,5,22,0,1,1,Match Report
17,Sat,Premier League,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,N,DM,45,0,0,0,0,0,0,1,0,21,5,1,2,0.0,0.0,0.0,0,0,4,10,40.0,0,5,0,0,0,Match Report
18,Wed,Premier League,Matchweek 19,Home,D 2–2,Leeds United,West Ham,Y,DM,77,0,0,0,0,0,0,0,0,55,0,1,2,0.0,0.0,0.2,2,0,35,44,79.5,5,36,0,0,0,Match Report
19,Sun,FA Cup,Third round proper,Away,D 2–2,Leeds United,Cardiff City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Fri,Premier League,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,Y,DM,76,0,0,0,0,1,0,0,0,53,2,2,1,0.0,0.0,0.0,1,0,26,40,65.0,8,27,0,3,2,Match Report
21,Wed,FA Cup,Third round proper,Home,W 5–2,Leeds United,Cardiff City,Y,DM,90,0,0,0,0,4,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
22,Sun,Premier League,Matchweek 21,Home,D 0–0,Leeds United,Brentford,Y,DM,86,0,0,0,0,0,0,0,0,76,1,0,2,0.0,0.0,0.1,4,0,51,64,79.7,5,36,4,0,0,Match Report
23,Sat,FA Cup,Fourth round proper,Away,W 3–1,Leeds United,Acc'ton Stanley,Y,DM,90,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
24,Sun,Premier League,Matchweek 22,Away,L 0–1,Leeds United,Nott'ham Forest,Y,DM,56,0,0,0,0,0,0,0,0,52,1,1,0,0.0,0.0,0.1,1,0,32,49,65.3,6,26,0,0,0,Match Report
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sat,Premier League,Matchweek 25,Home,W 1–0,Leeds United,Southampton,N,LM,5,0,0,0,0,1,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,Match Report
27,Tue,FA Cup,Fifth round proper,Away,L 0–2,Leeds United,Fulham,Y,CM,73,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
28,Sat,Premier League,Matchweek 26,Away,L 0–1,Leeds United,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
