,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Eliteserien,Matchweek 12,Away,D 0–0,Molde,HamKam,Y,FW,87,0,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Wed,Eliteserien,Matchweek 11,Home,D 1–1,Molde,Jerv,Y,FW,82,1,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
2,Sun,Eliteserien,Matchweek 13,Home,W 5–1,Molde,Tromsø,Y,FW,79,2,1,0,0,7,4,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sun,Eliteserien,Matchweek 14,Home,W 1–0,Molde,Haugesund,Y,FW,89,0,0,0,0,7,2,1,0,,,1,,,,,,,,,,,,,,,Match Report
4,Thu,Conf Lg,Second qualifying round,Home,W 4–1,no Molde,se Elfsborg,Y,FW,88,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,Sun,Eliteserien,Matchweek 15,Away,W 3–2,Molde,Sandefjord,Y,FW,89,0,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
6,Thu,Conf Lg,Second qualifying round,Away,W 2–1,no Molde,se Elfsborg,Y,FW,87,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
7,Sun,Eliteserien,Matchweek 16,Home,W 3–0,Molde,Strømsgodset,Y,FW,83,0,0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
8,Thu,Conf Lg,Third qualifying round,Home,W 3–0,no Molde,hu Kisvárda,Y,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Sun,Eliteserien,Matchweek 17,Away,W 3–2,Molde,Kristiansund,Y,FW,90,1,0,1,1,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
10,Thu,Conf Lg,Third qualifying round,Away,L 1–2,no Molde,hu Kisvárda,Y,FW,89,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
11,Thu,Conf Lg,Play-off round,Home,L 0–1,no Molde,at Wolfsberger AC,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
12,Sun,Eliteserien,Matchweek 19,Away,W 1–0,Molde,Haugesund,Y,FW,60,0,1,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
13,Thu,Conf Lg,Play-off round,Away,W 4–0,no Molde,at Wolfsberger AC,Y,FW,83,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
14,Sun,Eliteserien,Matchweek 20,Home,W 4–1,Molde,Sarpsborg 08,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat,Eliteserien,Matchweek 21,Away,W 4–1,Molde,Bodø/Glimt,Y,FW,63,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sun,Eliteserien,Matchweek 22,Away,W 4–2,Molde,Jerv,N,,5,2,0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
18,Thu,Conf Lg,Group stage,Away,L 2–3,no Molde,se Djurgården,Y,FW,56,1,0,1,1,0,0,2,1,17,0,0,0,0.8,0.0,0.0,0,0,7,9,77.8,0,13,0,4,1,Match Report
19,Sun,Eliteserien,Matchweek 23,Home,W 3–0,Molde,Aalesund,Y,FW,83,0,0,0,0,6,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
20,Sat,Eliteserien,Matchweek 24,Away,W 1–0,Molde,Tromsø,Y,FW,74,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sun,Eliteserien,Matchweek 25,Home,W 5–0,Molde,HamKam,N,,32,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
23,Thu,Conf Lg,Group stage,Away,W 2–0,no Molde,ie Shamrock Rov,Y,FW,65,1,0,0,0,2,2,1,0,12,0,0,1,0.7,0.7,0.0,0,0,2,6,33.3,1,10,3,1,0,Match Report
24,Sun,Eliteserien,Matchweek 26,Away,W 1–0,Molde,Lillestrøm,N,,22,0,1,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Sun,Eliteserien,Matchweek 27,Home,W 2–1,Molde,Rosenborg,Y,FW,90,1,0,0,0,4,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Thu,Conf Lg,Group stage,Home,L 2–3,no Molde,se Djurgården,N,FW,20,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,6,9,66.7,0,7,1,2,2,Match Report
27,Sun,Eliteserien,Matchweek 28,Away,W 4–1,Molde,Viking,Y,FW,86,2,0,0,0,2,2,0,0,,,1,,,,,,,,,,,,,,,Match Report
28,Thu,Conf Lg,Group stage,Away,L 0–4,no Molde,be Gent,N,FW,28,0,0,0,0,1,1,0,0,7,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,0,7,0,3,1,Match Report
29,Sun,Eliteserien,Matchweek 29,Home,W 2–1,Molde,Sandefjord,Y,FW,90,1,0,1,1,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
30,Sun,Eliteserien,Matchweek 30,Away,W 2–1,Molde,Vålerenga,Y,FW,90,1,0,1,1,4,3,0,0,,,0,,,,,,,,,,,,,,,Match Report
31,Sat,Friendlies (M),Friendlies (M),Neutral,L 1–2,ci Côte d'Ivoire,bf Burkina Faso,N,,30,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
32,Sun,FA Cup,Third round proper,Away,L 0–4,Chelsea,Manchester City,N,,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
33,Thu,Premier League,Matchweek 7,Away,L 1–2,Chelsea,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sun,Premier League,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,Premier League,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Fri,Premier League,Matchweek 22,Home,D 0–0,Chelsea,Fulham,N,"FW,LM",16,0,0,0,0,1,0,0,0,9,1,0,0,0.2,0.2,0.0,2,0,1,2,50.0,0,2,0,3,2,Match Report
37,Sat,Premier League,Matchweek 23,Away,D 1–1,Chelsea,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Sat,Premier League,Matchweek 24,Home,L 0–1,Chelsea,Southampton,Y,FW,45,0,0,0,0,2,1,0,0,18,1,0,1,0.0,0.0,0.1,3,0,3,4,75.0,1,18,2,4,3,Match Report
40,Sat,PL2 — Div. 1,Matchweek 6,Home,W 3–1,Chelsea,Liverpool,Y,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
41,Fri,PL2 — Div. 1,Matchweek 22,Home,D 1–1,Chelsea,Everton,Y,FW,74,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
42,Sat,Premier League,Matchweek 36,Home,D 2–2,Chelsea,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Sun,Premier League,Matchweek 37,Away,L 0–1,Chelsea,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Thu,Premier League,Matchweek 32,Away,L 1–4,Chelsea,Manchester Utd,N,FW,9,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,1,0,3,3,100.0,1,4,0,1,0,Match Report
45,,,,,22-4-9,,,26/35,,"2,299",17,3,4,4,62,33,4,1,79,3,2,2,1.8,1.0,0.2,8,0,24,35,68.6,3,61,6,18,9,
