,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sat,Matchweek 3,Home,L 0–2,Brighton,Southampton,N,CM,13,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.1,1,0,15,19,78.9,1,15,2,2,1,/en/matches/baece203/Brighton-and-Hove-Albion-Southampton-August-24-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,L 0–4,Brighton,Manchester City,N,RW,17,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,7,12,58.3,1,8,0,0,0,/en/matches/5b9865ad/Manchester-City-Brighton-and-Hove-Albion-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Home,D 1–1,Brighton,Burnley,Y,RW,90,0,0,0,0,2,0,0,0,70,2,0,0,0.1,0.1,0.3,8,0,43,61,70.5,12,37,4,1,0,/en/matches/1d3bbc27/Brighton-and-Hove-Albion-Burnley-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Away,D 0–0,Brighton,Newcastle Utd,Y,RW,80,0,0,0,0,2,0,0,0,68,0,0,2,0.1,0.1,0.6,5,0,45,63,71.4,5,31,0,0,0,/en/matches/966fb8b0/Newcastle-United-Brighton-and-Hove-Albion-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Away,L 0–2,Brighton,Chelsea,Y,"DM,CM,FW",90,0,0,0,0,2,0,0,0,57,3,1,0,0.2,0.2,0.3,3,0,29,43,67.4,3,23,5,0,0,/en/matches/1d4b5564/Chelsea-Brighton-and-Hove-Albion-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Home,W 3–0,Brighton,Tottenham,Y,"RM,RW,CM",90,0,0,0,0,3,1,0,0,65,1,0,1,0.2,0.2,0.1,5,0,49,61,80.3,17,39,4,0,0,/en/matches/aafb2d3a/Brighton-and-Hove-Albion-Tottenham-Hotspur-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Away,L 1–2,Brighton,Aston Villa,Y,RM,90,0,1,0,0,3,0,0,0,66,3,2,3,0.1,0.1,0.6,10,1,41,53,77.4,9,31,6,3,3,/en/matches/34685c72/Aston-Villa-Brighton-and-Hove-Albion-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Home,W 3–2,Brighton,Everton,Y,LM,64,1,0,0,0,1,1,0,0,39,0,0,1,0.1,0.1,0.0,2,1,19,32,59.4,4,18,0,2,0,/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Home,W 2–0,Brighton,Norwich City,Y,RM,58,0,0,0,0,1,0,0,0,53,3,0,2,0.1,0.1,0.1,4,0,31,44,70.5,3,24,1,0,0,/en/matches/21f39009/Brighton-and-Hove-Albion-Norwich-City-November-2-2019-Premier-League
9,2019-08-10,Sun,Matchweek 12,Away,L 1–3,Brighton,Manchester Utd,N,AM,32,0,1,0,0,1,1,0,0,33,1,0,1,0.1,0.1,0.2,1,1,18,26,69.2,3,16,1,0,0,/en/matches/014bbabe/Manchester-United-Brighton-and-Hove-Albion-November-10-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Home,L 0–2,Brighton,Leicester City,N,"On matchday squad, but did not play",/en/matches/d0f6bac9/Brighton-and-Hove-Albion-Leicester-City-November-23-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-10,Sat,Matchweek 14,Away,L 1–2,Brighton,Liverpool,Y,"AM,RW",90,0,0,0,0,1,1,0,0,66,1,1,0,0.0,0.0,0.2,3,0,41,56,73.2,7,27,0,0,0,/en/matches/2c240ae6/Liverpool-Brighton-and-Hove-Albion-November-30-2019-Premier-League
12,2019-08-10,Thu,Matchweek 15,Away,W 2–1,Brighton,Arsenal,Y,AM,79,0,0,0,0,1,0,1,0,50,1,0,1,0.1,0.1,0.5,10,1,31,45,68.9,2,17,2,0,0,/en/matches/372828cb/Arsenal-Brighton-and-Hove-Albion-December-5-2019-Premier-League
13,2019-08-10,Sun,Matchweek 16,Home,D 2–2,Brighton,Wolves,Y,RW,67,0,0,0,0,1,1,0,0,37,1,0,1,0.1,0.1,0.1,2,0,20,32,62.5,2,15,1,0,0,/en/matches/daad5806/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-8-2019-Premier-League
14,2019-08-10,Mon,Matchweek 17,Away,D 1–1,Brighton,Crystal Palace,Y,"AM,CM",89,0,1,0,0,1,1,0,0,55,1,0,1,0.0,0.0,0.5,5,1,40,51,78.4,4,27,1,0,0,/en/matches/1163ec4a/Crystal-Palace-Brighton-and-Hove-Albion-December-16-2019-Premier-League
15,2019-08-10,Sat,Matchweek 18,Home,L 0–1,Brighton,Sheffield Utd,Y,"AM,RW",45,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,2,0,17,24,70.8,2,16,0,0,0,/en/matches/473db5a3/Brighton-and-Hove-Albion-Sheffield-United-December-21-2019-Premier-League
