,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Thu,UEFA Nations League,League B,Home,L 0–1,rs Serbia,no Norway,Y,FW,90,0,0,0,0,7,2,1,0,,,0,,,,,,,,,,,,,,,Match Report
1,Sun,UEFA Nations League,League B,Home,W 4–1,rs Serbia,si Slovenia,Y*,FW,80,1,0,0,0,3,3,1,0,,,0,,,,,,,,,,,,,,,Match Report
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sun,UEFA Nations League,League B,Away,D 2–2,rs Serbia,si Slovenia,Y,FW,90,1,0,0,0,3,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 1,Home,D 2–2,Fulham,Liverpool,Y,FW,90,2,0,1,1,2,1,0,0,45,1,1,1,0.9,0.2,0.1,4,1,10,28,35.7,4,26,4,2,2,Match Report
5,Sat,Premier League,Matchweek 2,Away,D 0–0,Fulham,Wolves,Y,FW,90,0,0,0,1,3,0,1,0,33,2,0,0,1.0,0.2,0.4,1,0,13,19,68.4,2,11,0,0,0,Match Report
6,Sat,Premier League,Matchweek 3,Home,W 3–2,Fulham,Brentford,Y,FW,89,1,0,0,0,8,5,0,0,39,1,0,1,1.3,1.3,0.0,5,1,14,21,66.7,0,18,0,0,0,Match Report
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 4,Away,L 1–2,Fulham,Arsenal,Y,FW,90,1,0,0,0,4,2,0,0,36,1,0,2,0.2,0.2,0.1,3,0,8,18,44.4,3,19,1,3,1,Match Report
9,Tue,Premier League,Matchweek 5,Home,W 2–1,Fulham,Brighton,Y,FW,90,1,0,0,0,3,2,0,0,38,2,0,2,0.4,0.4,0.1,4,0,11,20,55.0,3,19,4,8,5,Match Report
10,Sat,Premier League,Matchweek 6,Away,L 1–2,Fulham,Tottenham,Y,FW,90,1,0,0,0,5,3,1,0,22,0,0,0,0.5,0.5,0.1,3,1,6,12,50.0,1,11,1,2,2,Match Report
11,Fri,Premier League,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,Y,FW,89,0,0,0,0,4,1,0,0,41,1,0,1,0.1,0.1,0.0,2,1,15,26,57.7,3,24,2,4,1,Match Report
12,Sat,UEFA Nations League,League B,Home,W 4–1,rs Serbia,se Sweden,Y,FW,71,3,0,0,0,5,4,0,0,,,0,,,,,,,,,,,,,,,Match Report
13,Tue,UEFA Nations League,League B,Away,W 2–0,rs Serbia,no Norway,Y,FW,89,1,0,0,0,2,2,0,0,,,1,,,,,,,,,,,,,,,Match Report
14,Sat,Premier League,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,Y,FW,36,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,2,0,0,0,Match Report
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sat,Premier League,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,Y,FW,90,1,0,1,1,4,1,0,0,30,0,0,1,1.2,0.4,0.1,6,2,8,19,42.1,0,21,1,2,1,Match Report
17,Thu,Premier League,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,Y,FW,84,1,0,1,1,6,0,0,0,35,1,0,0,1.3,0.6,0.1,4,1,13,18,72.2,2,23,0,3,1,Match Report
18,Sun,Premier League,Matchweek 13,Away,W 3–2,Fulham,Leeds United,Y,FW,89,1,0,0,0,3,1,0,0,31,0,0,1,0.3,0.3,0.3,1,0,13,21,61.9,1,16,0,0,0,Match Report
19,Sat,Premier League,Matchweek 14,Home,D 0–0,Fulham,Everton,Y,FW,90,0,0,0,0,10,1,1,0,48,0,0,0,0.5,0.5,0.1,4,0,21,30,70.0,4,25,2,1,0,Match Report
20,Thu,World Cup,Group stage,Neutral,L 0–2,rs Serbia,br Brazil,Y,FW,82,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,18,22,81.8,2,16,0,0,0,Match Report
21,Mon,World Cup,Group stage,Neutral,D 3–3,rs Serbia,cm Cameroon,Y,FW,90,1,0,0,0,7,2,0,0,36,1,0,0,1.5,1.5,0.0,3,0,19,24,79.2,2,25,1,1,1,Match Report
