,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-10,Sun,Matchweek 3,Away,D 1–1,Burnley,Wolves,Y,LM,85,33,0,1,19,14,1,33,1,1,100.0,0,0.0,19,102,26,1,4,0,2,3,23,3,/en/matches/16119ef2/Wolverhampton-Wanderers-Burnley-August-25-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Home,L 0–3,Burnley,Liverpool,Y,LM,90,44,2,7,18,20,1,44,5,2,40.0,3,60.0,22,270,111,4,4,0,2,0,24,2,/en/matches/af072d61/Burnley-Liverpool-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Away,D 1–1,Burnley,Brighton,Y,LM,90,33,0,3,10,21,1,33,3,1,33.3,2,66.7,16,141,53,4,1,0,1,1,21,5,/en/matches/1d3bbc27/Brighton-and-Hove-Albion-Burnley-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Home,W 2–0,Burnley,Norwich City,Y,LM,78,42,0,4,13,25,1,42,2,2,100.0,0,0.0,30,170,91,2,1,0,0,3,28,5,/en/matches/f97b0ce8/Burnley-Norwich-City-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Away,D 2–2,Burnley,Aston Villa,Y,"LM,CM",90,39,0,7,21,11,0,39,4,0,0.0,4,100.0,14,97,42,1,1,0,2,2,13,1,/en/matches/37a51188/Aston-Villa-Burnley-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Home,W 1–0,Burnley,Everton,Y,LM,90,51,2,10,27,15,2,51,4,2,50.0,2,50.0,31,382,177,8,5,2,1,2,24,0,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Away,L 1–2,Burnley,Leicester City,Y,"RM,LM",90,41,2,11,13,18,1,41,3,1,33.3,2,66.7,18,110,35,1,2,0,1,1,21,2,/en/matches/3529c097/Leicester-City-Burnley-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Home,L 2–4,Burnley,Chelsea,Y,"LM,RM",90,47,1,4,23,22,3,47,9,6,66.7,3,33.3,31,312,113,5,5,1,1,4,23,5,/en/matches/082dc9ef/Burnley-Chelsea-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Away,L 0–3,Burnley,Sheffield Utd,Y,LM,58,27,0,5,13,9,0,27,2,0,0.0,2,100.0,19,88,16,1,1,0,1,4,20,1,/en/matches/21606115/Sheffield-United-Burnley-November-2-2019-Premier-League
9,2019-08-10,Sat,Matchweek 12,Home,W 3–0,Burnley,West Ham,Y,"LM,LW",90,52,0,2,26,25,0,52,11,6,54.5,5,45.5,35,257,81,6,2,0,0,0,27,2,/en/matches/559f666e/Burnley-West-Ham-United-November-9-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Away,W 3–0,Burnley,Watford,Y,LM,90,29,1,3,11,15,0,29,1,0,0.0,1,100.0,22,184,56,4,3,0,2,2,21,3,/en/matches/d4aea4c0/Watford-Burnley-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Home,L 0–2,Burnley,Crystal Palace,Y,LM,90,52,1,3,27,22,3,52,2,1,50.0,1,50.0,29,377,191,8,5,0,0,2,29,3,/en/matches/86428aca/Burnley-Crystal-Palace-November-30-2019-Premier-League
12,2019-08-10,Tue,Matchweek 15,Home,L 1–4,Burnley,Manchester City,Y,LM,74,28,2,10,11,8,1,28,2,1,50.0,1,50.0,13,131,49,2,1,0,3,0,11,0,/en/matches/4d718594/Burnley-Manchester-City-December-3-2019-Premier-League
13,2019-08-10,Sat,Matchweek 16,Away,L 0–5,Burnley,Tottenham,Y,"RM,LM",90,60,0,6,35,21,0,60,10,6,60.0,4,40.0,43,341,130,6,1,0,3,1,44,4,/en/matches/56da163b/Tottenham-Hotspur-Burnley-December-7-2019-Premier-League
14,2019-08-10,Sat,Matchweek 17,Home,W 1–0,Burnley,Newcastle Utd,Y,LM,90,47,2,9,26,14,0,47,5,3,60.0,2,40.0,32,189,54,3,2,0,4,0,27,4,/en/matches/4c3c57fa/Burnley-Newcastle-United-December-14-2019-Premier-League
15,2019-08-10,Sat,Matchweek 18,Away,W 1–0,Burnley,Bournemouth,Y,LM,81,28,0,3,11,14,0,28,2,0,0.0,2,100.0,15,113,38,2,0,0,3,1,15,4,/en/matches/e8b74ca0/Bournemouth-Burnley-December-21-2019-Premier-League
16,2019-08-10,Thu,Matchweek 19,Away,L 0–1,Burnley,Everton,Y,"LM,RM",90,36,1,3,22,11,0,36,1,0,0.0,1,100.0,16,93,39,2,0,0,0,1,12,0,/en/matches/b23c6c90/Everton-Burnley-December-26-2019-Premier-League
17,2019-08-10,Sat,Matchweek 20,Home,L 0–2,Burnley,Manchester Utd,Y,"LM,CM",90,43,1,8,25,11,2,43,3,3,100.0,0,0.0,27,195,106,4,1,0,2,0,26,3,/en/matches/f66bbb03/Burnley-Manchester-United-December-28-2019-Premier-League
18,2019-08-10,Wed,Matchweek 21,Home,L 1–2,Burnley,Aston Villa,Y,LM,90,61,0,1,35,27,0,61,4,2,50.0,2,50.0,37,284,109,2,3,0,1,1,40,5,/en/matches/ac409026/Burnley-Aston-Villa-January-1-2020-Premier-League
19,2019-08-10,Sat,Matchweek 22,Away,L 0–3,Burnley,Chelsea,Y,LM,90,44,1,14,19,14,1,44,5,5,100.0,0,0.0,27,262,133,4,2,1,1,0,23,1,/en/matches/17a5a8ef/Chelsea-Burnley-January-11-2020-Premier-League
20,2019-08-10,Sun,Matchweek 23,Home,W 2–1,Burnley,Leicester City,Y,LM,90,55,0,8,32,15,2,55,5,2,40.0,3,60.0,37,185,66,1,2,0,3,1,36,2,/en/matches/bd102a2b/Burnley-Leicester-City-January-19-2020-Premier-League
21,2019-08-10,Wed,Matchweek 24,Away,W 2–0,Burnley,Manchester Utd,Y,LM,90,49,0,9,25,16,0,49,2,0,0.0,2,100.0,25,157,76,2,3,0,3,2,26,4,/en/matches/709e2aa4/Manchester-United-Burnley-January-22-2020-Premier-League
22,2019-08-10,Sun,Matchweek 25,Home,D 0–0,Burnley,Arsenal,Y,LM,90,55,1,3,23,31,3,55,5,2,40.0,3,60.0,38,276,131,6,5,0,1,2,35,5,/en/matches/a6b40849/Burnley-Arsenal-February-2-2020-Premier-League
23,2019-08-10,Sat,Matchweek 26,Away,W 2–1,Burnley,Southampton,Y,LM,90,44,5,11,22,11,1,44,4,2,50.0,2,50.0,26,182,56,4,3,1,1,0,26,4,/en/matches/738ade70/Southampton-Burnley-February-15-2020-Premier-League
24,2019-08-10,Sat,Matchweek 27,Home,W 3–0,Burnley,Bournemouth,Y,LM,89,50,2,9,26,20,1,50,4,1,25.0,3,75.0,36,439,295,10,4,0,2,0,26,3,/en/matches/bcdc3fb0/Burnley-Bournemouth-February-22-2020-Premier-League
25,2019-08-10,Sat,Matchweek 28,Away,D 0–0,Burnley,Newcastle Utd,Y,"LM,RM",90,31,0,4,14,14,0,31,2,0,0.0,2,100.0,22,216,53,3,4,0,1,7,18,3,/en/matches/5d623dc0/Newcastle-United-Burnley-February-29-2020-Premier-League
26,2019-08-10,Sat,Matchweek 29,Home,D 1–1,Burnley,Tottenham,Y,LM,90,66,1,9,35,24,3,66,6,6,100.0,0,0.0,46,349,174,7,4,1,1,3,43,3,/en/matches/1b4c17ec/Burnley-Tottenham-Hotspur-March-7-2020-Premier-League
27,2019-08-10,Mon,Matchweek 30,Away,L 0–5,Burnley,Manchester City,Y,"LM,FW",90,34,1,7,17,10,0,34,6,3,50.0,3,50.0,21,200,61,3,1,0,2,3,26,2,/en/matches/b1d3ebde/Manchester-City-Burnley-June-22-2020-Premier-League
28,2019-08-10,Thu,Matchweek 31,Home,W 1–0,Burnley,Watford,Y,"LM,FW",90,65,2,8,40,17,1,65,2,1,50.0,1,50.0,39,228,74,3,1,0,2,2,49,5,/en/matches/965fbb94/Burnley-Watford-June-25-2020-Premier-League
29,2019-08-10,Mon,Matchweek 32,Away,W 1–0,Burnley,Crystal Palace,Y,"FW,CM",90,51,1,7,30,16,4,51,8,5,62.5,3,37.5,35,298,124,2,3,0,1,2,33,4,/en/matches/d7661a5f/Crystal-Palace-Burnley-June-29-2020-Premier-League
30,2019-08-10,Sun,Matchweek 33,Home,D 1–1,Burnley,Sheffield Utd,Y,"LM,RM",90,52,2,9,29,14,2,52,1,1,100.0,0,0.0,28,166,51,1,1,0,2,0,35,2,/en/matches/c2378113/Burnley-Sheffield-United-July-5-2020-Premier-League
31,2019-08-10,Wed,Matchweek 34,Away,W 1–0,Burnley,West Ham,Y,LM,90,52,2,16,18,20,1,52,5,4,80.0,1,20.0,37,398,145,4,5,0,0,5,34,0,/en/matches/5c57bea6/West-Ham-United-Burnley-July-8-2020-Premier-League
32,2019-08-10,Sat,Matchweek 35,Away,D 1–1,Burnley,Liverpool,Y,LM,90,39,4,12,13,16,2,39,4,1,25.0,3,75.0,23,297,120,8,4,2,1,1,17,3,/en/matches/267d7e78/Liverpool-Burnley-July-11-2020-Premier-League
33,2019-08-10,Wed,Matchweek 36,Home,D 1–1,Burnley,Wolves,Y,"LM,CM",90,51,3,11,29,12,0,51,0,0,,0,,31,245,128,3,3,0,1,3,34,2,/en/matches/a7c5d31f/Burnley-Wolverhampton-Wanderers-July-15-2020-Premier-League
34,2019-08-10,Sat,Matchweek 37,Away,W 2–0,Burnley,Norwich City,Y,LM,90,73,1,2,29,44,2,73,1,1,100.0,0,0.0,55,422,213,11,5,1,1,1,58,7,/en/matches/9594e0b4/Norwich-City-Burnley-July-18-2020-Premier-League
35,2019-08-10,Sun,Matchweek 38,Home,L 1–2,Burnley,Brighton,Y,LM,90,52,0,2,27,23,1,52,0,0,,0,,37,246,107,3,1,0,1,1,39,6,/en/matches/d4360fcd/Burnley-Brighton-and-Hove-Albion-July-26-2020-Premier-League
