,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
0,2022-08-10,Wed,Super Cup,UEFA Super Cup,Home,W 2–0,es Real Madrid,de Eint Frankfurt,Y,CM,90,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/15f0b125/Real-Madrid-Eintracht-Frankfurt-August-10-2022-UEFA-Super-Cup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
1,2022-08-14,Sun,La Liga,Matchweek 1,Away,W 2–1,Real Madrid,Almería,N,CM,8,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,7,0,0,https://fbref.com/en/matches/c1e42359/Almeria-Real-Madrid-August-14-2022-La-Liga,134,50,0.0,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,1,0,,0,,0,1,0,7,0,0,1,0,0,0,1,0,
2,2022-08-27,Sat,Premier League,Matchweek 4,Away,W 1–0,Manchester Utd,Southampton,N,DM,11,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.0,0,0,5,8,62.5,1,2,0,0,https://fbref.com/en/matches/dff99b20/Southampton-Manchester-United-August-27-2022-Premier-League,48,16,0.0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2,0,1,1,0,2,0,,0,,0,0,0,4,0,0,0,0,0,0,2,3,75.0
3,2022-09-01,Thu,Premier League,Matchweek 5,Away,W 1–0,Manchester Utd,Leicester City,N,DM,32,0,0,0,0,0,0,0,0,37,1,1,3,0.0,0.0,0.0,0,0,27,33,81.8,4,16,2,1,https://fbref.com/en/matches/c1f25d02/Leicester-City-Manchester-United-September-1-2022-Premier-League,550,214,0.0,0,6,0,0,32,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100.0,0,2,2,0,0,3,0,50.0,0,0.0,0,0,0,26,0,0,1,0,0,0,5,0,
4,2022-09-04,Sun,Premier League,Matchweek 6,Home,W 3–1,Manchester Utd,Arsenal,N,DM,11,0,0,0,0,0,0,0,0,10,2,2,1,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,0,https://fbref.com/en/matches/61ddafa5/Manchester-United-Arsenal-September-4-2022-Premier-League,22,1,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,50.0,1,0,4,1,0,2,0,,0,,0,1,1,4,0,0,1,0,0,0,0,1,100.0
5,2022-09-08,Thu,Europa Lg,Group stage,Home,L 0–1,eng Manchester Utd,es Real Sociedad,Y,DM,90,0,0,0,0,3,2,0,0,72,2,0,5,0.1,0.1,0.1,4,0,45,58,77.6,5,46,0,0,https://fbref.com/en/matches/edf0e464/Manchester-United-Real-Sociedad-September-8-2022-Europa-League,813,336,0.1,1,5,1,0,57,1,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,2,0,0,25.0,3,4,2,2,0,5,4,,0,,0,0,0,54,2,0,0,0,0,0,5,0,0.0
6,2022-09-15,Thu,Europa Lg,Group stage,Away,W 2–0,eng Manchester Utd,md Sheriff Tiraspol,N,DM,45,0,0,0,0,0,0,0,0,52,4,3,0,0.0,0.0,0.0,0,0,38,42,90.5,8,31,0,0,https://fbref.com/en/matches/8812c2ac/Sheriff-Tiraspol-Manchester-United-September-15-2022-Europa-League,763,218,0.0,0,3,0,0,39,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,60.0,2,0,7,1,0,1,0,,0,,0,0,3,38,0,0,4,0,0,0,2,0,
7,2022-09-23,Fri,Friendlies (M),Friendlies (M),Neutral,W 3–0,br Brazil,gh Ghana,Y,CM,62,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/756dc6e1/Brazil-Ghana-September-23-2022-Friendlies-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
8,2022-09-27,Tue,Friendlies (M),Friendlies (M),Neutral,W 5–1,br Brazil,tn Tunisia,Y,DM,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/963b2d1a/Brazil-Tunisia-September-27-2022-Friendlies-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
9,2022-10-02,Sun,Premier League,Matchweek 9,Away,L 3–6,Manchester Utd,Manchester City,N,DM,32,0,0,0,0,1,1,0,0,29,1,1,1,0.0,0.0,0.0,2,0,19,24,79.2,0,16,0,0,https://fbref.com/en/matches/886e6108/Manchester-Derby-Manchester-City-Manchester-United-October-2-2022-Premier-League,308,115,0.0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1,1,2,1,0,3,0,,0,,0,0,2,21,0,0,1,0,0,0,1,1,100.0
