,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-09,Sat,Matchweek 3,Home,W 3–1,Liverpool,Arsenal,Y,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,22,26,84.6,0,8,0,0,0,/en/matches/102b241e/Liverpool-Arsenal-August-24-2019-Premier-League
1,2019-08-09,Sat,Matchweek 4,Away,W 3–0,Liverpool,Burnley,Y,GK,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,33,46,71.7,0,33,0,0,0,/en/matches/af072d61/Burnley-Liverpool-August-31-2019-Premier-League
2,2019-08-09,Sat,Matchweek 5,Home,W 3–1,Liverpool,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,23,24,95.8,0,15,0,0,0,/en/matches/cde24fee/Liverpool-Newcastle-United-September-14-2019-Premier-League
3,2019-08-09,Sun,Matchweek 6,Away,W 2–1,Liverpool,Chelsea,Y,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,24,34,70.6,0,19,0,0,0,/en/matches/02e3ae79/Chelsea-Liverpool-September-22-2019-Premier-League
4,2019-08-09,Sat,Matchweek 7,Away,W 1–0,Liverpool,Sheffield Utd,Y,GK,90,0,0,0,0,0,0,1,0,37,0,0,0,0.0,0.0,0.0,1,0,29,35,82.9,0,20,0,0,0,/en/matches/1224c8ae/Sheffield-United-Liverpool-September-28-2019-Premier-League
5,2019-08-09,Sat,Matchweek 8,Home,W 2–1,Liverpool,Leicester City,Y,GK,90,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,21,28,75.0,0,23,0,0,0,/en/matches/aaed1c4e/Liverpool-Leicester-City-October-5-2019-Premier-League
6,2019-08-09,Sun,Matchweek 9,Away,D 1–1,Liverpool,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/95c3f0c8/North-West-Derby-Manchester-United-Liverpool-October-20-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-09,Sun,Matchweek 10,Home,W 2–1,Liverpool,Tottenham,N,"On matchday squad, but did not play",/en/matches/16f28685/Liverpool-Tottenham-Hotspur-October-27-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-09,Sat,Matchweek 11,Away,W 2–1,Liverpool,Aston Villa,N,"On matchday squad, but did not play",/en/matches/2206646c/Aston-Villa-Liverpool-November-2-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-09,Sun,Matchweek 12,Home,W 3–1,Liverpool,Manchester City,N,"On matchday squad, but did not play",/en/matches/47880eb7/Liverpool-Manchester-City-November-10-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-08-09,Sat,Matchweek 13,Away,W 2–1,Liverpool,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/0b1da656/Crystal-Palace-Liverpool-November-23-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-09,Sat,Matchweek 14,Home,W 2–1,Liverpool,Brighton,N,GK,13,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,0,9,0.0,0,4,0,0,0,/en/matches/2c240ae6/Liverpool-Brighton-and-Hove-Albion-November-30-2019-Premier-League
12,2019-08-09,Wed,Matchweek 15,Home,W 5–2,Liverpool,Everton,Y,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,29,37,78.4,0,24,0,0,0,/en/matches/de0ec650/Merseyside-Derby-Liverpool-Everton-December-4-2019-Premier-League
13,2019-08-09,Sat,Matchweek 16,Away,W 3–0,Liverpool,Bournemouth,N,"On matchday squad, but did not play",/en/matches/b7f0ca17/Bournemouth-Liverpool-December-7-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2019-08-09,Sat,Matchweek 17,Home,W 2–0,Liverpool,Watford,N,"On matchday squad, but did not play",/en/matches/f33bb4b3/Liverpool-Watford-December-14-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
