,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,PL2 — Div. 1,Matchweek 1,Home,W 3–1,Arsenal,Manchester Utd,Y,FW,90,1,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
1,Fri,PL2 — Div. 1,Matchweek 2,Away,W 3–2,Arsenal,West Ham United,Y,FW,90,2,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Sat,PL2 — Div. 1,Matchweek 3,Home,W 4–1,Arsenal,Chelsea,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 4,Home,W 2–1,Arsenal,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Wed,Premier League,Matchweek 5,Home,W 2–1,Arsenal,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sun,Premier League,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Thu,Europa Lg,Group stage,Away,W 2–1,eng Arsenal,ch Zürich,Y,RW,68,1,1,0,0,2,1,0,0,48,0,2,1,0.6,0.6,0.8,7,1,35,41,85.4,2,37,2,3,1,Match Report
7,Sun,Premier League,Matchweek 8,Away,W 3–0,Arsenal,Brentford,N,RM,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,Match Report
8,Sat,Premier League,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Thu,Europa Lg,Group stage,Home,W 3–0,eng Arsenal,no Bodø/Glimt,Y,RW,57,0,0,0,0,2,0,0,0,36,3,1,0,0.1,0.1,0.1,1,0,14,23,60.9,1,20,0,1,0,Match Report
10,Sun,Premier League,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Thu,Europa Lg,Group stage,Away,W 1–0,eng Arsenal,no Bodø/Glimt,N,RW,21,0,0,0,0,0,0,0,0,16,1,0,1,0.0,0.0,0.0,0,0,9,13,69.2,1,10,2,1,0,Match Report
12,Sun,Premier League,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Thu,Europa Lg,Group stage,Home,W 1–0,eng Arsenal,nl PSV Eindhoven,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sun,Premier League,Matchweek 13,Away,D 1–1,Arsenal,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sun,Premier League,Matchweek 14,Home,W 5–0,Arsenal,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Mon,PL2 — Div. 1,Matchweek 12,Home,D 1–1,Arsenal,Crystal Palace,Y,FW,60,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
18,Thu,Europa Lg,Group stage,Home,W 1–0,eng Arsenal,ch Zürich,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sun,PL2 — Div. 1,Matchweek 13,Home,W 3–1,Arsenal,Everton,Y,FW,61,1,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
20,Wed,EFL Cup,Third round,Home,L 1–3,Arsenal,Brighton,Y,AM,61,0,0,0,0,4,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Sat,Premier League,Matchweek 16,Away,W 2–0,Arsenal,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Mon,Premier League,Matchweek 17,Home,W 3–1,Arsenal,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sat,Premier League,Matchweek 18,Away,W 4–2,Arsenal,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Tue,Premier League,Matchweek 19,Home,D 0–0,Arsenal,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Mon,FA Cup,Third round proper,Away,W 3–0,Arsenal,Oxford United,N,,9,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Sun,Premier League,Matchweek 20,Away,W 2–0,Arsenal,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sun,Premier League,Matchweek 21,Home,W 3–2,Arsenal,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Fri,FA Cup,Fourth round proper,Away,L 0–1,Arsenal,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sat,Championship,Matchweek 30,Home,L 0–3,Norwich City,Burnley,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Tue,Championship,Matchweek 29,Home,W 3–1,Norwich City,Birmingham City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sat,Championship,Matchweek 34,Home,W 2–0,Norwich City,Cardiff City,Y,RW,58,1,1,0,0,3,2,0,0,32,0,0,0,0.2,0.2,0.1,3,1,20,25,80.0,0,24,0,0,0,Match Report
33,Sat,Championship,Matchweek 35,Away,W 3–2,Norwich City,Millwall,N,FW,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
34,Sun,Championship,Matchweek 36,Home,L 0–1,Norwich City,Sunderland,N,LM,35,0,0,0,0,1,0,0,0,14,0,0,1,0.1,0.1,0.0,0,0,6,8,75.0,0,10,0,4,1,Match Report
35,Wed,Championship,Matchweek 37,Away,D 1–1,Norwich City,Huddersfield,Y,RM,89,0,0,0,0,1,0,0,1,37,0,0,1,0.2,0.2,0.0,1,0,24,31,77.4,1,22,1,1,1,Match Report
36,Sat,Championship,Matchweek 38,Away,D 0–0,Norwich City,Stoke City,N,LM,22,0,0,0,0,1,0,0,0,10,0,1,0,0.0,0.0,0.0,1,0,5,6,83.3,0,3,0,0,0,Match Report
37,Sat,Championship,Matchweek 39,Home,L 0–1,Norwich City,Sheffield Utd,Y,RM,90,0,0,0,0,2,1,0,0,34,0,0,1,0.1,0.1,0.0,1,0,17,25,68.0,1,25,3,2,1,Match Report
38,Fri,Championship,Matchweek 40,Away,W 2–0,Norwich City,Blackburn,Y,RW,90,0,0,0,0,3,1,0,0,39,0,1,0,0.2,0.2,0.2,3,0,19,28,67.9,3,25,4,1,0,Match Report
