,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-15,Sat,Matchweek 4,Away,L 0–3,Tottenham,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/17e86f90/Crystal-Palace-Tottenham-Hotspur-September-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-15,Sun,Matchweek 5,Home,L 0–3,Tottenham,Chelsea,N,"On matchday squad, but did not play",/en/matches/eaf98461/Tottenham-Hotspur-Chelsea-September-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-15,Sun,Matchweek 6,Away,L 1–3,Tottenham,Arsenal,N,"On matchday squad, but did not play",/en/matches/a2c07e97/North-London-Derby-Arsenal-Tottenham-Hotspur-September-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-15,Sun,Matchweek 7,Home,W 2–1,Tottenham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/7bb0a43c/Tottenham-Hotspur-Aston-Villa-October-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-15,Sun,Matchweek 15,Home,W 3–0,Tottenham,Norwich City,N,"On matchday squad, but did not play",/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-15,Wed,Matchweek 17,Away,W 3–2,Tottenham,Leicester City,N,"On matchday squad, but did not play",/en/matches/77d28549/Leicester-City-Tottenham-Hotspur-January-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-15,Sun,Matchweek 23,Away,L 0–2,Tottenham,Chelsea,N,"On matchday squad, but did not play",/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-15,Wed,Matchweek 24,Home,L 2–3,Tottenham,Southampton,N,"On matchday squad, but did not play",/en/matches/0613df22/Tottenham-Hotspur-Southampton-February-9-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-15,Sun,Matchweek 25,Home,L 0–2,Tottenham,Wolves,N,"On matchday squad, but did not play",/en/matches/fe93b491/Tottenham-Hotspur-Wolverhampton-Wanderers-February-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-15,Sat,Matchweek 26,Away,W 3–2,Tottenham,Manchester City,N,"On matchday squad, but did not play",/en/matches/cd797899/Manchester-City-Tottenham-Hotspur-February-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-15,Wed,Matchweek 13,Away,L 0–1,Tottenham,Burnley,N,"On matchday squad, but did not play",/en/matches/f8d646cb/Burnley-Tottenham-Hotspur-February-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-15,Sat,Matchweek 27,Away,W 4–0,Tottenham,Leeds United,N,AM,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,1,1,/en/matches/05d37de9/Leeds-United-Tottenham-Hotspur-February-26-2022-Premier-League
15,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-15,Sat,Matchweek 29,Away,L 2–3,Tottenham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/e5e7becb/Manchester-United-Tottenham-Hotspur-March-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-15,Wed,Matchweek 16,Away,W 2–0,Tottenham,Brighton,N,"On matchday squad, but did not play",/en/matches/59b3ee40/Brighton-and-Hove-Albion-Tottenham-Hotspur-March-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-15,Sun,Matchweek 30,Home,W 3–1,Tottenham,West Ham,N,"On matchday squad, but did not play",/en/matches/5fb752fa/Tottenham-Hotspur-West-Ham-United-March-20-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-15,Sun,Matchweek 31,Home,W 5–1,Tottenham,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/6f8a2207/Tottenham-Hotspur-Newcastle-United-April-3-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-15,Sat,Matchweek 34,Away,D 0–0,Tottenham,Brentford,N,"On matchday squad, but did not play",/en/matches/9c939b7f/Brentford-Tottenham-Hotspur-April-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-15,Sun,Matchweek 35,Home,W 3–1,Tottenham,Leicester City,N,"On matchday squad, but did not play",/en/matches/26ff83e6/Tottenham-Hotspur-Leicester-City-May-1-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-15,Sat,Matchweek 36,Away,D 1–1,Tottenham,Liverpool,N,"On matchday squad, but did not play",/en/matches/9a93e9b2/Liverpool-Tottenham-Hotspur-May-7-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-15,Thu,Matchweek 22,Home,W 3–0,Tottenham,Arsenal,N,"On matchday squad, but did not play",/en/matches/607d0562/North-London-Derby-Tottenham-Hotspur-Arsenal-May-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-15,Sun,Matchweek 37,Home,W 1–0,Tottenham,Burnley,N,"On matchday squad, but did not play",/en/matches/1d0f7282/Tottenham-Hotspur-Burnley-May-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
