,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-12,Sun,Matchweek 3,Away,W 1–0,Leeds United,Sheffield Utd,N,FW,44,0,0,0,0,3,1,0,0,39,0,0,2,0.1,0.1,0.0,4,0,23,30,76.7,2,20,3,0,0,/en/matches/51fb894e/Sheffield-United-Leeds-United-September-27-2020-Premier-League
1,2020-09-12,Sat,Matchweek 4,Home,D 1–1,Leeds United,Manchester City,N,CM,35,1,0,0,0,3,2,0,0,23,0,0,0,0.5,0.5,0.3,3,1,14,18,77.8,4,17,4,2,1,/en/matches/5ce15b58/Leeds-United-Manchester-City-October-3-2020-Premier-League
2,2020-09-12,Mon,Matchweek 5,Home,L 0–1,Leeds United,Wolves,Y,CM,90,0,0,0,0,3,1,0,0,42,1,1,0,0.2,0.2,0.1,3,0,27,36,75.0,7,26,2,2,2,/en/matches/6a2c4518/Leeds-United-Wolverhampton-Wanderers-October-19-2020-Premier-League
3,2020-09-12,Fri,Matchweek 6,Away,W 3–0,Leeds United,Aston Villa,Y,FW,78,0,0,0,0,4,1,0,0,47,2,0,0,0.3,0.3,0.1,7,1,29,33,87.9,8,39,3,2,1,/en/matches/873ab775/Aston-Villa-Leeds-United-October-23-2020-Premier-League
4,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-09-12,Sun,Matchweek 9,Home,D 0–0,Leeds United,Arsenal,N,CM,21,0,0,0,0,3,0,0,0,16,1,0,1,0.1,0.1,0.1,3,0,4,9,44.4,3,10,0,0,0,/en/matches/0dd6b39b/Leeds-United-Arsenal-November-22-2020-Premier-League
6,2020-09-12,Sat,Matchweek 10,Away,W 1–0,Leeds United,Everton,N,FW,1,0,0,0,0,1,0,0,0,1,0,0,0,0.5,0.5,0.6,1,0,0,0,,0,1,0,0,0,/en/matches/3eeb39c5/Everton-Leeds-United-November-28-2020-Premier-League
7,2020-09-12,Sat,Matchweek 11,Away,L 1–3,Leeds United,Chelsea,N,FW,22,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,11,15,73.3,1,10,1,1,1,/en/matches/419abbc0/Chelsea-Leeds-United-December-5-2020-Premier-League
8,2020-09-12,Fri,Matchweek 12,Home,L 1–2,Leeds United,West Ham,Y,CM,90,0,0,0,0,3,2,0,0,42,0,0,1,0.3,0.3,0.0,2,0,20,35,57.1,1,33,2,2,2,/en/matches/2d36ffad/Leeds-United-West-Ham-United-December-11-2020-Premier-League
9,2020-09-12,Wed,Matchweek 13,Home,W 5–2,Leeds United,Newcastle Utd,Y,CM,81,1,0,0,0,4,2,0,0,62,1,0,1,0.2,0.2,0.1,7,2,36,46,78.3,9,48,3,4,1,/en/matches/b52c441b/Leeds-United-Newcastle-United-December-16-2020-Premier-League
10,2020-09-12,Sun,Matchweek 14,Away,L 2–6,Leeds United,Manchester Utd,Y,CM,90,0,0,0,0,1,0,0,0,62,0,2,0,0.1,0.1,0.7,7,0,42,55,76.4,12,33,2,1,0,/en/matches/b7ab53b3/Manchester-United-Leeds-United-December-20-2020-Premier-League
11,2020-09-12,Sun,Matchweek 15,Home,W 1–0,Leeds United,Burnley,Y,AM,58,0,0,0,0,2,1,0,0,33,1,0,0,0.4,0.4,0.0,3,0,19,25,76.0,4,20,2,2,0,/en/matches/d54f6293/Leeds-United-Burnley-December-27-2020-Premier-League
12,2020-09-12,Tue,Matchweek 16,Away,W 5–0,Leeds United,West Brom,Y,CM,69,1,0,0,0,2,1,0,0,60,2,0,1,0.1,0.1,0.1,4,0,44,53,83.0,7,44,1,2,1,/en/matches/21f2b720/West-Bromwich-Albion-Leeds-United-December-29-2020-Premier-League
13,2020-09-12,Sat,Matchweek 17,Away,L 0–3,Leeds United,Tottenham,Y,CM,64,0,0,0,0,2,1,0,0,39,0,0,0,0.1,0.1,0.1,3,0,28,34,82.4,5,24,3,1,1,/en/matches/93463aad/Tottenham-Hotspur-Leeds-United-January-2-2021-Premier-League
14,2020-09-12,Sat,Matchweek 19,Home,L 0–1,Leeds United,Brighton,Y,CM,61,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,11,16,68.8,0,13,0,1,1,/en/matches/ade7aac2/Leeds-United-Brighton-and-Hove-Albion-January-16-2021-Premier-League
15,2020-09-12,Tue,Matchweek 20,Away,W 2–1,Leeds United,Newcastle Utd,Y,CM,90,0,1,0,0,2,0,1,0,54,1,0,0,0.1,0.1,0.2,6,2,31,45,68.9,3,24,0,2,2,/en/matches/831d8a36/Newcastle-United-Leeds-United-January-26-2021-Premier-League
16,2020-09-12,Sun,Matchweek 21,Away,W 3–1,Leeds United,Leicester City,Y,CM,20,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,6,7,85.7,0,5,0,0,0,/en/matches/e5e46ead/Leicester-City-Leeds-United-January-31-2021-Premier-League
17,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-12,Mon,Matchweek 27,Away,L 0–2,Leeds United,West Ham,N,CM,31,0,0,0,0,2,0,0,0,17,0,0,0,0.1,0.1,0.0,2,0,11,15,73.3,4,12,1,0,0,/en/matches/c3b4d1ba/West-Ham-United-Leeds-United-March-8-2021-Premier-League
19,2020-09-12,Sat,Matchweek 28,Home,D 0–0,Leeds United,Chelsea,N,FW,44,0,0,0,0,1,1,1,0,20,1,2,0,0.0,0.0,0.1,1,0,10,13,76.9,0,4,0,0,0,/en/matches/a711769f/Leeds-United-Chelsea-March-13-2021-Premier-League
20,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2020-09-12,Sat,Matchweek 30,Home,W 2–1,Leeds United,Sheffield Utd,N,FW,26,0,0,0,0,1,1,1,0,14,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,5,0,1,1,/en/matches/c4ed64b9/Leeds-United-Sheffield-United-April-3-2021-Premier-League
22,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2020-09-12,Sat,Matchweek 34,Away,L 0–2,Leeds United,Brighton,N,FW,32,0,0,0,0,2,0,0,0,11,0,0,0,0.1,0.1,0.0,1,0,5,7,71.4,1,5,0,0,0,/en/matches/1e2ba709/Brighton-and-Hove-Albion-Leeds-United-May-1-2021-Premier-League
24,2020-09-12,Sat,Matchweek 35,Home,W 3–1,Leeds United,Tottenham,N,FW,12,1,0,0,0,1,1,0,0,12,0,0,0,0.3,0.3,0.1,2,0,6,9,66.7,1,6,1,0,0,/en/matches/4eecc9bb/Leeds-United-Tottenham-Hotspur-May-8-2021-Premier-League
25,2020-09-12,Sat,Matchweek 36,Away,W 4–0,Leeds United,Burnley,N,FW,33,2,0,0,0,3,2,0,0,15,1,0,0,0.9,0.9,0.1,3,1,8,10,80.0,1,11,1,1,1,/en/matches/18d42916/Burnley-Leeds-United-May-15-2021-Premier-League
