,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,D 1–1,Bournemouth,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,102,1,1,1,0.0,0.0,0.0,2,0,77,96,80.2,4,69,0,1,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,L 1–3,Bournemouth,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,52,0,2,4,0.0,0.0,0.0,0,0,30,37,81.1,3,28,0,1,1,Match Report
2,Sat,Premier League,Matchweek 3,Home,L 0–2,Bournemouth,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,68,2,1,2,0.0,0.0,0.0,1,0,48,53,90.6,5,39,1,4,3,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Away,D 2–2,Bournemouth,Brentford,Y,CB,90,0,0,0,0,0,0,0,0,46,2,0,1,0.0,0.0,0.0,1,0,24,34,70.6,2,19,0,0,0,Match Report
5,Sat,Euro Qualifying,Group stage,Home,D 1–1,ua Ukraine,eng England,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
6,Tue,Euro Qualifying,Group stage,Away,L 1–2,ua Ukraine,it Italy,Y,CB,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
7,Sun,Premier League,Matchweek 5,Home,D 0–0,Bournemouth,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,51,1,1,0,0.0,0.0,0.0,0,0,37,46,80.4,3,37,1,1,1,Match Report
8,Sun,Premier League,Matchweek 6,Away,L 1–3,Bournemouth,Brighton,Y,CB,90,0,0,0,0,1,0,1,0,48,3,3,1,0.0,0.0,0.0,0,0,28,38,73.7,1,35,2,2,1,Match Report
9,,,,,0-4-4,,,8/8,,720,0,0,0,0,1,0,2,0,367,9,10,9,0.0,0.0,0.0,4,0,244,304,80.3,18,227,4,9,6,
