,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,PL2 — Div. 1,Matchweek 1,Away,W 3–0,Manchester City,Liverpool,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
1,Sun,PL2 — Div. 1,Matchweek 2,Home,W 3–1,Manchester City,Leicester City,Y,CB,82,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Sun,PL2 — Div. 1,Matchweek 3,Home,D 0–0,Manchester City,Tottenham Hotspur,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Fri,PL2 — Div. 1,Matchweek 4,Away,D 2–2,Manchester City,Chelsea,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 6,Away,L 0–1,Southampton,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Fri,Premier League,Matchweek 8,Away,L 0–1,Southampton,Aston Villa,N,LB,45,0,0,0,0,0,0,0,0,29,1,1,1,0.0,0.0,0.0,0,0,16,24,66.7,0,9,2,1,1,Match Report
6,Sat,Premier League,Matchweek 9,Home,L 1–2,Southampton,Everton,Y,LB,59,0,0,0,0,0,0,0,0,42,2,1,1,0.0,0.0,0.0,1,1,25,33,75.8,2,13,6,2,1,Match Report
7,Sat,Premier League,Matchweek 10,Away,L 0–4,Southampton,Manchester City,N,RB,12,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,7,8,87.5,0,7,0,0,0,Match Report
8,Sun,Premier League,Matchweek 11,Home,D 1–1,Southampton,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Wed,Premier League,Matchweek 12,Away,W 1–0,Southampton,Bournemouth,N,LB,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,3,0,0,0,Match Report
10,Sun,Premier League,Matchweek 13,Home,D 1–1,Southampton,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat,Premier League,Matchweek 14,Away,L 0–1,Southampton,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sun,PL2 — Div. 2,Matchweek 10,Home,W 8–1,Southampton,Middlesbrough,Y,LB,90,0,1,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
13,Sun,Premier League,Matchweek 15,Home,L 1–4,Southampton,Newcastle Utd,Y,RB,33,0,0,0,0,0,0,0,0,19,4,0,0,0.0,0.0,0.0,0,0,11,13,84.6,2,6,2,1,1,Match Report
14,Fri,PL2 — Div. 2,Matchweek 18,Home,L 0–2,Southampton,Nottingham Forest,Y,LB,11,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
15,,,,,4-2-5,,,8/11,,605,0,1,0,0,0,0,1,0,106,7,3,2,0.0,0.0,0.0,1,1,63,82,76.8,4,38,10,4,3,
