,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
0,2020-09-12,Sat,Matchweek 3,Home,L 1–2,Crystal Palace,Everton,Y,CM,90,4,3,2,2,0,3,5,60.0,2,1,0,1,1,5,2,0,/en/matches/7387a72e/Crystal-Palace-Everton-September-26-2020-Premier-League
1,2020-09-12,Sat,Matchweek 4,Away,L 0–4,Crystal Palace,Chelsea,Y,CM,66,1,1,1,0,0,0,2,0.0,2,1,1,0,1,2,1,0,/en/matches/d97aa1b5/Chelsea-Crystal-Palace-October-3-2020-Premier-League
2,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-12,Sat,Matchweek 8,Home,W 4–1,Crystal Palace,Leeds United,N,CM,14,2,1,1,1,0,1,2,50.0,1,0,0,0,0,2,0,0,/en/matches/527aee54/Crystal-Palace-Leeds-United-November-7-2020-Premier-League
4,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-09-12,Sat,Matchweek 14,Home,L 0–7,Crystal Palace,Liverpool,N,"On matchday squad, but did not play",/en/matches/d05715a8/Crystal-Palace-Liverpool-December-19-2020-Premier-League,,,,,,,,,,,,,,,,,
6,2020-09-12,Sat,Matchweek 15,Away,L 0–3,Crystal Palace,Aston Villa,N,"On matchday squad, but did not play",/en/matches/537b6ef8/Aston-Villa-Crystal-Palace-December-26-2020-Premier-League,,,,,,,,,,,,,,,,,
7,2020-09-12,Mon,Matchweek 16,Home,D 1–1,Crystal Palace,Leicester City,N,"On matchday squad, but did not play",/en/matches/77437741/Crystal-Palace-Leicester-City-December-28-2020-Premier-League,,,,,,,,,,,,,,,,,
8,2020-09-12,Sat,Matchweek 17,Home,W 2–0,Crystal Palace,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/84a373f5/Crystal-Palace-Sheffield-United-January-2-2021-Premier-League,,,,,,,,,,,,,,,,,
9,2020-09-12,Thu,Matchweek 18,Away,D 0–0,Crystal Palace,Arsenal,N,CM,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/0476b43a/Arsenal-Crystal-Palace-January-14-2021-Premier-League
10,2020-09-12,Sun,Matchweek 19,Away,L 0–4,Crystal Palace,Manchester City,Y,CM,90,0,0,0,0,0,0,0,,0,2,2,0,1,1,2,0,/en/matches/15d2f67c/Manchester-City-Crystal-Palace-January-17-2021-Premier-League
11,2020-09-12,Tue,Matchweek 20,Home,L 2–3,Crystal Palace,West Ham,N,"On matchday squad, but did not play",/en/matches/aab6365d/Crystal-Palace-West-Ham-United-January-26-2021-Premier-League,,,,,,,,,,,,,,,,,
12,2020-09-12,Sat,Matchweek 21,Home,W 1–0,Crystal Palace,Wolves,Y,DM,45,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,/en/matches/111bd050/Crystal-Palace-Wolverhampton-Wanderers-January-30-2021-Premier-League
13,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-12,Mon,Matchweek 25,Away,W 2–1,Crystal Palace,Brighton,N,LM,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/86f378b6/Brighton-and-Hove-Albion-Crystal-Palace-February-22-2021-Premier-League
15,2020-09-12,Sun,Matchweek 26,Home,D 0–0,Crystal Palace,Fulham,N,DM,12,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,/en/matches/2d530fe3/Crystal-Palace-Fulham-February-28-2021-Premier-League
16,2020-09-12,Wed,Matchweek 29,Home,D 0–0,Crystal Palace,Manchester Utd,Y,CM,61,1,1,1,0,0,1,1,100.0,0,2,1,1,0,1,1,0,/en/matches/aecb46ac/Crystal-Palace-Manchester-United-March-3-2021-Premier-League
17,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-12,Sat,Matchweek 31,Home,L 1–4,Crystal Palace,Chelsea,N,CM,32,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,/en/matches/54b07679/Crystal-Palace-Chelsea-April-10-2021-Premier-League
