,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-11,Sat,Matchweek 3,Away,W 3–2,Chelsea,Norwich City,Y,CB,90,55,59,93.2,1024,261,20,20,100.0,31,33,93.9,4,5,80.0,0,0.0,0.0,0,1,0,0,3,/en/matches/4f4fd2d8/Norwich-City-Chelsea-August-24-2019-Premier-League
1,2019-08-11,Sat,Matchweek 4,Home,D 2–2,Chelsea,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/495db223/Chelsea-Sheffield-United-August-31-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-11,Sat,Matchweek 5,Away,W 5–2,Chelsea,Wolves,Y,CB,90,48,53,90.6,990,358,14,17,82.4,27,28,96.4,7,8,87.5,0,0.0,0.0,0,1,0,0,2,/en/matches/0fa0a658/Wolverhampton-Wanderers-Chelsea-September-14-2019-Premier-League
3,2019-08-11,Sun,Matchweek 6,Home,L 1–2,Chelsea,Liverpool,Y,CB,41,18,18,100.0,350,116,5,5,100.0,11,11,100.0,2,2,100.0,0,0.4,0.1,1,1,0,0,2,/en/matches/02e3ae79/Chelsea-Liverpool-September-22-2019-Premier-League
4,2019-08-11,Sat,Matchweek 7,Home,W 2–0,Chelsea,Brighton,Y,CB,90,56,62,90.3,936,311,22,24,91.7,30,31,96.8,2,5,40.0,0,0.0,0.0,0,1,0,0,4,/en/matches/1d4b5564/Chelsea-Brighton-and-Hove-Albion-September-28-2019-Premier-League
5,2019-08-11,Sun,Matchweek 8,Away,W 4–1,Chelsea,Southampton,N,"On matchday squad, but did not play",/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-11,Sat,Matchweek 12,Home,W 2–0,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/99680077/Chelsea-Crystal-Palace-November-9-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-11,Sat,Matchweek 13,Away,L 1–2,Chelsea,Manchester City,N,"On matchday squad, but did not play",/en/matches/d16305c7/Manchester-City-Chelsea-November-23-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-11,Sat,Matchweek 14,Home,L 0–1,Chelsea,West Ham,N,"On matchday squad, but did not play",/en/matches/aa1ff9cd/Chelsea-West-Ham-United-November-30-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
