,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2020-02-01,Sat,Matchweek 27,Home,D 1–1,Sheffield Utd,Brighton,Y,CM,80,31,31,0,0,0,0,3,0,0,0,0,0,21,0,1,/en/matches/c24b02bd/Sheffield-United-Brighton-and-Hove-Albion-February-22-2020-Premier-League
1,2020-02-01,Sat,Matchweek 29,Home,W 1–0,Sheffield Utd,Norwich City,N,CM,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,/en/matches/fcdf913d/Sheffield-United-Norwich-City-March-7-2020-Premier-League
2,2020-02-01,Wed,Matchweek 28,Away,D 0–0,Sheffield Utd,Aston Villa,Y,CM,68,28,27,1,1,0,0,2,0,0,0,0,0,22,0,0,/en/matches/18961bf7/Aston-Villa-Sheffield-United-June-17-2020-Premier-League
3,2020-02-01,Sun,Matchweek 30,Away,L 0–3,Sheffield Utd,Newcastle Utd,Y,CM,65,48,47,1,0,0,0,3,1,0,0,0,0,39,0,3,/en/matches/4e501da1/Newcastle-United-Sheffield-United-June-21-2020-Premier-League
4,2020-02-01,Wed,Matchweek 31,Away,L 0–3,Sheffield Utd,Manchester Utd,N,CM,45,14,14,0,0,0,0,0,0,0,0,0,0,13,0,0,/en/matches/54cdce8b/Manchester-United-Sheffield-United-June-24-2020-Premier-League
5,2020-02-01,Thu,Matchweek 32,Home,W 3–1,Sheffield Utd,Tottenham,Y,CM,90,23,23,0,0,0,1,2,0,0,0,0,0,17,0,1,/en/matches/70507f3c/Sheffield-United-Tottenham-Hotspur-July-2-2020-Premier-League
6,2020-02-01,Sun,Matchweek 33,Away,D 1–1,Sheffield Utd,Burnley,Y,"CM,RM",90,46,46,0,0,0,1,4,0,0,0,0,0,30,0,1,/en/matches/c2378113/Burnley-Sheffield-United-July-5-2020-Premier-League
7,2020-02-01,Wed,Matchweek 34,Home,W 1–0,Sheffield Utd,Wolves,Y,CM,90,47,46,1,1,0,0,1,0,0,0,0,0,37,0,0,/en/matches/f898c8ea/Sheffield-United-Wolverhampton-Wanderers-July-8-2020-Premier-League
8,2020-02-01,Sat,Matchweek 35,Home,W 3–0,Sheffield Utd,Chelsea,Y,CM,62,17,17,0,0,0,0,0,0,0,0,0,0,12,0,0,/en/matches/3f83499d/Sheffield-United-Chelsea-July-11-2020-Premier-League
9,2020-02-01,Thu,Matchweek 36,Away,L 0–2,Sheffield Utd,Leicester City,Y,CM,45,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0,/en/matches/0903cee0/Leicester-City-Sheffield-United-July-16-2020-Premier-League
10,2020-02-01,Mon,Matchweek 37,Home,L 0–1,Sheffield Utd,Everton,Y,CM,90,54,52,2,1,0,0,5,1,0,0,0,0,47,0,0,/en/matches/d2e788d0/Sheffield-United-Everton-July-20-2020-Premier-League
11,2020-02-01,Sun,Matchweek 38,Away,L 1–3,Sheffield Utd,Southampton,Y,CM,90,33,30,3,3,0,0,0,0,0,0,0,0,27,0,0,/en/matches/3e5b45b7/Southampton-Sheffield-United-July-26-2020-Premier-League
