,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Mon,PL2 — Div. 1,Matchweek 1,Home,D 2–2,Leicester City,Tottenham Hotspur,Y*,LB,46,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
1,Sun,PL2 — Div. 1,Matchweek 2,Away,L 1–3,Leicester City,Manchester City,Y*,LB,73,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Fri,PL2 — Div. 1,Matchweek 3,Home,W 3–1,Leicester City,West Ham United,Y*,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Tue,EFL Cup,Second round,Away,D 0 (3)–0 (1),Leicester City,Stockport,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,PL2 — Div. 1,Matchweek 4,Away,W 4–0,Leicester City,Blackburn Rovers,Y*,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,Thu,Premier League,Matchweek 5,Home,L 0–1,Leicester City,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,PL2 — Div. 1,Matchweek 7,Home,L 0–1,Leicester City,Liverpool,Y*,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
7,Sat,PL2 — Div. 1,Matchweek 8,Away,D 2–2,Leicester City,Chelsea,Y*,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Mon,PL2 — Div. 1,Matchweek 11,Home,L 1–2,Leicester City,Arsenal,Y*,LB,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
10,Mon,PL2 — Div. 1,Matchweek 12,Away,L 0–3,Leicester City,Wolverhampton Wanderers,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
11,Fri,PL2 — Div. 1,Matchweek 13,Away,D 0–0,Leicester City,Crystal Palace,Y*,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
12,Fri,Premier League,Matchweek 18,Away,L 1–2,Leicester City,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Tue,Premier League,Matchweek 19,Home,L 0–1,Leicester City,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sat,FA Cup,Third round proper,Away,W 1–0,Leicester City,Gillingham,Y,RB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
15,Tue,EFL Cup,Quarter-finals,Away,L 0–2,Leicester City,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sat,Premier League,Matchweek 20,Away,L 0–2,Leicester City,Nott'ham Forest,N,LB,23,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,17,21,81.0,0,9,0,0,0,Match Report
17,Sat,Premier League,Matchweek 21,Home,D 2–2,Leicester City,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sat,FA Cup,Fourth round proper,Away,W 1–0,Leicester City,Walsall,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Mon,PL2 — Div. 1,Matchweek 17,Away,L 1–3,Leicester City,Brighton,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
