,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-06-03,Fri,UEFA Nations League,League A,Home,L 1–4,be Belgium,nl Netherlands,N,,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/7d99f83e/Belgium-Netherlands-June-3-2022-UEFA-Nations-League
1,2022-08-13,Sat,Premier League,Matchweek 2,Away,L 1–2,Everton,Aston Villa,N,DM,10,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,4,6,66.7,1,5,1,3,2,/en/matches/8cd71c65/Aston-Villa-Everton-August-13-2022-Premier-League
2,2022-08-20,Sat,Premier League,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,N,CM,34,0,0,0,0,1,0,1,0,15,0,2,0,0.0,0.0,0.0,0,0,7,9,77.8,0,8,1,1,0,/en/matches/3c3cc86f/Everton-Nottingham-Forest-August-20-2022-Premier-League
3,2022-08-23,Tue,EFL Cup,Second round,Away,W 1–0,Everton,Fleetwood Town,Y,CM,90,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/2baf1ea7/Fleetwood-Town-Everton-August-23-2022-EFL-Cup
4,2022-08-27,Sat,Premier League,Matchweek 4,Away,D 1–1,Everton,Brentford,Y,CM,77,0,0,0,0,0,0,0,0,48,3,1,2,0.0,0.0,0.1,2,0,33,40,82.5,1,26,2,1,1,/en/matches/db59fc65/Brentford-Everton-August-27-2022-Premier-League
5,2022-08-30,Tue,Premier League,Matchweek 5,Away,D 1–1,Everton,Leeds United,Y,CM,90,0,0,0,0,1,0,0,0,44,4,2,2,0.4,0.4,0.0,0,0,18,30,60.0,0,16,1,1,0,/en/matches/42d294e5/Leeds-United-Everton-August-30-2022-Premier-League
6,2022-09-03,Sat,Premier League,Matchweek 6,Home,D 0–0,Everton,Liverpool,Y,CM,90,0,0,0,0,1,0,1,0,40,7,1,0,0.1,0.1,0.1,1,0,23,26,88.5,1,13,0,0,0,/en/matches/073227b6/Merseyside-Derby-Everton-Liverpool-September-3-2022-Premier-League
7,2022-09-18,Sun,Premier League,Matchweek 8,Home,W 1–0,Everton,West Ham,Y,"RM,CM",90,0,0,0,0,1,0,0,0,50,3,1,0,0.1,0.1,0.0,0,0,28,36,77.8,2,34,2,2,0,/en/matches/96e9dc0f/Everton-West-Ham-United-September-18-2022-Premier-League
8,2022-09-25,Sun,UEFA Nations League,League A,Away,L 0–1,be Belgium,nl Netherlands,Y,CM,73,0,0,0,0,2,2,0,0,,,3,,,,,,,,,,,,,,,/en/matches/8603c472/Netherlands-Belgium-September-25-2022-UEFA-Nations-League
9,2022-10-01,Sat,Premier League,Matchweek 9,Away,W 2–1,Everton,Southampton,Y,RM,73,0,1,0,0,1,0,0,0,32,1,0,3,0.2,0.2,0.6,4,1,19,24,79.2,3,19,1,0,0,/en/matches/06d00bcb/Southampton-Everton-October-1-2022-Premier-League
