,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-02-13,Tue,Matchweek 22,Away,W 2–0,Leicester City,Burnley,N,"On matchday squad, but did not play",/en/matches/a47f5f21/Burnley-Leicester-City-March-1-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2022-02-13,Sat,Matchweek 28,Home,W 1–0,Leicester City,Leeds United,N,CM,15,8,0,5,5,1,0,8,0,0,,0,,4,38,18,1,1,0,1,1,2,0,/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League
2,2022-02-13,Sun,Matchweek 29,Away,L 0–2,Leicester City,Arsenal,Y,DM,60,35,2,12,21,2,0,35,0,0,,0,,27,173,50,0,1,0,0,0,30,0,/en/matches/47ea9ab2/Arsenal-Leicester-City-March-13-2022-Premier-League
3,2022-02-13,Sun,Matchweek 30,Home,W 2–1,Leicester City,Brentford,Y,"DM,CM",90,59,4,16,39,4,0,59,0,0,,0,,45,302,201,3,2,0,0,0,48,0,/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League
4,2022-02-13,Sat,Matchweek 31,Away,D 1–1,Leicester City,Manchester Utd,Y,DM,89,55,2,14,37,5,0,55,1,1,100.0,0,0.0,39,182,77,0,0,0,1,0,35,2,/en/matches/00863ee3/Manchester-United-Leicester-City-April-2-2022-Premier-League
5,2022-02-13,Sun,Matchweek 32,Home,W 2–1,Leicester City,Crystal Palace,Y,DM,90,45,2,13,29,3,0,45,2,2,100.0,0,0.0,32,118,60,0,0,0,1,1,37,1,/en/matches/816c435d/Leicester-City-Crystal-Palace-April-10-2022-Premier-League
6,2022-02-13,Sun,Matchweek 33,Away,L 1–2,Leicester City,Newcastle Utd,Y,DM,90,95,3,21,67,7,0,95,0,0,,0,,58,366,137,1,3,0,3,1,75,0,/en/matches/89803b3a/Newcastle-United-Leicester-City-April-17-2022-Premier-League
7,2022-02-13,Wed,Matchweek 18,Away,D 1–1,Leicester City,Everton,Y,DM,83,89,2,22,60,7,0,89,0,0,,0,,29,123,54,1,0,0,0,1,68,2,/en/matches/46471203/Everton-Leicester-City-April-20-2022-Premier-League
8,2022-02-13,Sat,Matchweek 34,Home,D 0–0,Leicester City,Aston Villa,Y,DM,90,52,1,10,40,2,0,52,0,0,,0,,36,136,56,1,0,0,1,1,37,2,/en/matches/17e5cacf/Leicester-City-Aston-Villa-April-23-2022-Premier-League
9,2022-02-13,Sun,Matchweek 35,Away,L 1–3,Leicester City,Tottenham,Y,CM,90,69,1,11,48,10,0,69,1,1,100.0,0,0.0,55,255,68,0,2,0,0,1,55,1,/en/matches/26ff83e6/Tottenham-Hotspur-Leicester-City-May-1-2022-Premier-League
10,2022-02-13,Sun,Matchweek 36,Home,L 1–2,Leicester City,Everton,Y,DM,65,62,0,9,42,11,0,62,0,0,,0,,39,185,93,0,2,0,3,0,46,0,/en/matches/4a972389/Leicester-City-Everton-May-8-2022-Premier-League
11,2022-02-13,Wed,Matchweek 21,Home,W 3–0,Leicester City,Norwich City,N,CM,45,37,1,5,31,2,0,37,0,0,,0,,28,114,41,0,0,0,0,0,29,0,/en/matches/2ae05ae6/Leicester-City-Norwich-City-May-11-2022-Premier-League
12,2022-02-13,Sun,Matchweek 37,Away,W 5–1,Leicester City,Watford,Y,DM,45,34,0,7,26,1,0,34,0,0,,0,,26,168,77,2,0,0,0,1,26,0,/en/matches/5a142f6f/Watford-Leicester-City-May-15-2022-Premier-League
13,2022-02-13,Thu,Matchweek 27,Away,D 1–1,Leicester City,Chelsea,Y,DM,90,45,3,27,17,1,0,45,0,0,,0,,22,119,9,0,0,0,2,1,25,0,/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League
14,2022-02-13,Sun,Matchweek 38,Home,W 4–1,Leicester City,Southampton,Y,"DM,CM",90,40,0,14,24,2,0,40,0,0,,0,,30,99,48,0,1,0,0,1,29,0,/en/matches/16e2761e/Leicester-City-Southampton-May-22-2022-Premier-League
