,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-27,Mon,Matchweek 5,Away,W 1–0,Wolves,Leeds United,Y,"WB,RB",90,0,0,0,0,0,0,0,0,49,1,3,1,0.0,0.0,0.0,0,0,23,36,63.9,0,13,1,5,3,/en/matches/6a2c4518/Leeds-United-Wolverhampton-Wanderers-October-19-2020-Premier-League
1,2020-09-27,Sun,Matchweek 6,Home,D 1–1,Wolves,Newcastle Utd,Y,RM,90,0,0,0,0,0,0,0,0,94,2,1,0,0.0,0.0,0.1,4,0,70,81,86.4,8,68,7,10,5,/en/matches/76661e3c/Wolverhampton-Wanderers-Newcastle-United-October-25-2020-Premier-League
2,2020-09-27,Fri,Matchweek 7,Home,W 2–0,Wolves,Crystal Palace,Y,WB,90,0,0,0,0,2,0,0,0,79,3,1,3,0.0,0.0,0.0,4,1,58,70,82.9,5,55,6,4,4,/en/matches/e1741638/Wolverhampton-Wanderers-Crystal-Palace-October-30-2020-Premier-League
3,2020-09-27,Sun,Matchweek 8,Away,L 0–1,Wolves,Leicester City,Y,WB,90,0,0,0,0,1,0,0,0,88,2,0,1,0.0,0.0,0.2,2,0,62,80,77.5,7,53,3,3,0,/en/matches/8407be08/Leicester-City-Wolverhampton-Wanderers-November-8-2020-Premier-League
4,2020-09-27,Mon,Matchweek 9,Home,D 1–1,Wolves,Southampton,Y,RB,90,0,0,0,0,1,1,0,0,81,2,1,0,0.0,0.0,0.0,3,0,48,63,76.2,5,36,2,5,3,/en/matches/e5bfd125/Wolverhampton-Wanderers-Southampton-November-23-2020-Premier-League
5,2020-09-27,Sun,Matchweek 10,Away,W 2–1,Wolves,Arsenal,Y,"RB,WB",90,0,0,0,0,0,0,0,0,60,1,1,3,0.0,0.0,0.1,1,0,36,47,76.6,2,23,1,1,1,/en/matches/fa17687c/Arsenal-Wolverhampton-Wanderers-November-29-2020-Premier-League
6,2020-09-27,Sun,Matchweek 11,Away,L 0–4,Wolves,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,56,5,1,0,0.0,0.0,0.0,3,0,37,49,75.5,4,29,7,2,2,/en/matches/25249736/Liverpool-Wolverhampton-Wanderers-December-6-2020-Premier-League
7,2020-09-27,Sat,Matchweek 12,Home,L 0–1,Wolves,Aston Villa,Y,RB,90,0,0,0,0,1,1,0,0,71,4,0,2,0.0,0.0,0.0,2,0,39,48,81.3,4,21,3,3,2,/en/matches/f809a014/Wolverhampton-Wanderers-Aston-Villa-December-12-2020-Premier-League
8,2020-09-27,Tue,Matchweek 13,Home,W 2–1,Wolves,Chelsea,Y,WB,90,0,0,0,0,2,0,1,0,74,5,0,3,0.0,0.0,0.0,3,0,38,55,69.1,4,39,5,5,4,/en/matches/20bd0665/Wolverhampton-Wanderers-Chelsea-December-15-2020-Premier-League
9,2020-09-27,Mon,Matchweek 14,Away,L 1–2,Wolves,Burnley,Y,WB,90,0,0,0,0,1,0,0,0,75,3,2,1,0.0,0.0,0.0,1,0,54,62,87.1,7,47,3,2,0,/en/matches/4e106790/Burnley-Wolverhampton-Wanderers-December-21-2020-Premier-League
