,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-27,Mon,Matchweek 5,Away,W 1–0,Wolves,Leeds United,Y,"WB,RB",90,23,36,63.9,317,176,18,22,81.8,2,5,40.0,3,5,60.0,0,0.0,0.0,0,0,0,0,0,/en/matches/6a2c4518/Leeds-United-Wolverhampton-Wanderers-October-19-2020-Premier-League
1,2020-09-27,Sun,Matchweek 6,Home,D 1–1,Wolves,Newcastle Utd,Y,RM,90,70,81,86.4,1046,256,39,42,92.9,22,26,84.6,6,7,85.7,0,0.1,0.0,2,5,0,0,8,/en/matches/76661e3c/Wolverhampton-Wanderers-Newcastle-United-October-25-2020-Premier-League
2,2020-09-27,Fri,Matchweek 7,Home,W 2–0,Wolves,Crystal Palace,Y,WB,90,58,70,82.9,923,242,29,31,93.5,20,25,80.0,6,9,66.7,0,0.0,0.3,1,5,3,2,5,/en/matches/e1741638/Wolverhampton-Wanderers-Crystal-Palace-October-30-2020-Premier-League
3,2020-09-27,Sun,Matchweek 8,Away,L 0–1,Wolves,Leicester City,Y,WB,90,62,80,77.5,925,218,42,46,91.3,9,17,52.9,8,12,66.7,0,0.2,0.1,2,6,0,0,7,/en/matches/8407be08/Leicester-City-Wolverhampton-Wanderers-November-8-2020-Premier-League
4,2020-09-27,Mon,Matchweek 9,Home,D 1–1,Wolves,Southampton,Y,RB,90,48,63,76.2,803,327,29,35,82.9,8,12,66.7,9,13,69.2,0,0.0,0.0,1,4,2,1,5,/en/matches/e5bfd125/Wolverhampton-Wanderers-Southampton-November-23-2020-Premier-League
5,2020-09-27,Sun,Matchweek 10,Away,W 2–1,Wolves,Arsenal,Y,"RB,WB",90,36,47,76.6,535,146,22,25,88.0,8,10,80.0,4,7,57.1,0,0.1,0.2,1,2,0,0,2,/en/matches/fa17687c/Arsenal-Wolverhampton-Wanderers-November-29-2020-Premier-League
6,2020-09-27,Sun,Matchweek 11,Away,L 0–4,Wolves,Liverpool,Y,RB,90,37,49,75.5,470,132,24,25,96.0,11,14,78.6,1,5,20.0,0,0.0,0.0,0,4,0,0,4,/en/matches/25249736/Liverpool-Wolverhampton-Wanderers-December-6-2020-Premier-League
7,2020-09-27,Sat,Matchweek 12,Home,L 0–1,Wolves,Aston Villa,Y,RB,90,39,48,81.3,557,241,25,26,96.2,8,12,66.7,5,6,83.3,0,0.0,0.0,1,4,0,0,4,/en/matches/f809a014/Wolverhampton-Wanderers-Aston-Villa-December-12-2020-Premier-League
8,2020-09-27,Tue,Matchweek 13,Home,W 2–1,Wolves,Chelsea,Y,WB,90,38,55,69.1,497,195,26,29,89.7,9,17,52.9,2,4,50.0,0,0.0,0.4,0,1,0,0,4,/en/matches/20bd0665/Wolverhampton-Wanderers-Chelsea-December-15-2020-Premier-League
9,2020-09-27,Mon,Matchweek 14,Away,L 1–2,Wolves,Burnley,Y,WB,90,54,62,87.1,897,267,27,33,81.8,23,23,100.0,4,4,100.0,0,0.0,0.0,0,3,1,0,7,/en/matches/4e106790/Burnley-Wolverhampton-Wanderers-December-21-2020-Premier-League
10,2020-09-27,Sun,Matchweek 15,Home,D 1–1,Wolves,Tottenham,Y,RB,90,57,68,83.8,814,231,34,36,94.4,17,19,89.5,3,6,50.0,0,0.1,0.3,1,5,2,1,11,/en/matches/f50faef3/Wolverhampton-Wanderers-Tottenham-Hotspur-December-27-2020-Premier-League
11,2020-09-27,Tue,Matchweek 16,Away,L 0–1,Wolves,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-27,Sat,Matchweek 17,Away,D 3–3,Wolves,Brighton,Y,"RB,RM",90,49,59,83.1,634,206,31,33,93.9,14,17,82.4,1,4,25.0,1,0.1,0.3,1,4,0,0,3,/en/matches/abeb80b7/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-January-2-2021-Premier-League
13,2020-09-27,Tue,Matchweek 18,Home,L 1–2,Wolves,Everton,Y,RB,90,53,63,84.1,771,278,33,35,94.3,17,21,81.0,3,3,100.0,0,0.0,0.0,1,5,0,0,5,/en/matches/8cbb9119/Wolverhampton-Wanderers-Everton-January-12-2021-Premier-League
14,2020-09-27,Sat,Matchweek 19,Home,L 2–3,Wolves,West Brom,Y,RB,90,67,80,83.8,958,333,41,44,93.2,21,23,91.3,3,6,50.0,0,0.0,0.0,0,7,0,0,6,/en/matches/93420516/Wolverhampton-Wanderers-West-Bromwich-Albion-January-16-2021-Premier-League
15,2020-09-27,Wed,Matchweek 20,Away,D 0–0,Wolves,Chelsea,Y,"WB,LM,LB",90,21,31,67.7,302,166,17,18,94.4,2,6,33.3,2,4,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/42eeae0e/Chelsea-Wolverhampton-Wanderers-January-27-2021-Premier-League
16,2020-09-27,Sat,Matchweek 21,Away,L 0–1,Wolves,Crystal Palace,Y,WB,90,55,68,80.9,702,141,39,44,88.6,13,17,76.5,1,3,33.3,0,0.0,0.0,0,1,1,1,1,/en/matches/111bd050/Crystal-Palace-Wolverhampton-Wanderers-January-30-2021-Premier-League
17,2020-09-27,Tue,Matchweek 22,Home,W 2–1,Wolves,Arsenal,Y,RB,90,64,73,87.7,890,215,40,42,95.2,23,26,88.5,0,1,0.0,0,0.0,0.2,0,6,1,0,6,/en/matches/558fa672/Wolverhampton-Wanderers-Arsenal-February-2-2021-Premier-League
18,2020-09-27,Sun,Matchweek 23,Home,D 0–0,Wolves,Leicester City,Y,RM,90,37,49,75.5,455,93,22,25,88.0,13,17,76.5,0,1,0.0,0,0.0,0.0,0,1,0,0,2,/en/matches/dca0be20/Wolverhampton-Wanderers-Leicester-City-February-7-2021-Premier-League
