,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,DFB-Pokal,Round of 64,Away,W 4–0,Stuttgart,TSG Balingen,Y*,CM,90,1,0,0,0,3,3,0,0,,,3,,,,,,,,,,,,,,,Match Report
1,Sat,Premier League,Matchweek 2,Home,W 3–1,Liverpool,Bournemouth,N,CM,28,0,0,0,0,0,0,0,0,25,1,1,2,0.0,0.0,0.0,1,0,15,17,88.2,2,10,0,0,0,Match Report
2,Sun,Premier League,Matchweek 3,Away,W 2–1,Liverpool,Newcastle Utd,Y,CM,57,0,0,0,0,0,0,0,0,36,2,0,1,0.0,0.0,0.0,1,0,28,32,87.5,1,17,0,0,0,Match Report
3,Sun,Premier League,Matchweek 4,Home,W 3–0,Liverpool,Aston Villa,N,CM,4,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,6,0,0,0,Match Report
4,Sat,Friendlies (M),Friendlies (M),Away,W 4–1,jp Japan,de Germany,Y*,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,Tue,Friendlies (M),Friendlies (M),Neutral,W 4–2,jp Japan,tr Türkiye,N,,27,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
6,Sat,Premier League,Matchweek 5,Away,W 3–1,Liverpool,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Thu,Europa Lg,Group stage,Away,W 3–1,eng Liverpool,at LASK,Y,LM,60,0,0,0,0,1,0,0,0,48,1,0,1,0.0,0.0,0.0,0,0,30,38,78.9,4,22,1,1,0,Match Report
8,Sun,Premier League,Matchweek 6,Home,W 3–1,Liverpool,West Ham,N,CM,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,3,0,0,0,Match Report
9,,,,,8-0-0,,,4/8,,359,1,0,0,0,4,3,0,0,120,4,4,4,0.0,0.0,0.0,2,0,83,98,84.7,8,58,1,1,0,
