,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,UEFA Nations League,League A,Away,W 2–1,dk Denmark,fr France,N,,31,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
1,Mon,UEFA Nations League,League A,Away,W 2–1,dk Denmark,at Austria,N,,40,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
2,Fri,UEFA Nations League,League A,Home,L 0–1,dk Denmark,hr Croatia,Y,AM,61,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Mon,UEFA Nations League,League A,Home,W 2–0,dk Denmark,at Austria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 2,Home,W 4–0,Brentford,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tue,EFL Cup,Second round,Away,W 2–0,Brentford,Colchester Utd,Y,AM,63,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 4,Home,D 1–1,Brentford,Everton,N,AM,13,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,1,4,0,0,0,Match Report
8,Tue,Premier League,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,N,LW,23,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.2,3,0,9,14,64.3,0,8,0,1,1,Match Report
9,Sat,Premier League,Matchweek 6,Home,W 5–2,Brentford,Leeds United,N,CM,8,0,0,0,0,0,0,1,0,4,1,0,0,0.0,0.0,0.1,1,0,3,3,100.0,1,2,0,0,0,Match Report
10,Sun,Premier League,Matchweek 8,Home,L 0–3,Brentford,Arsenal,N,CM,28,0,0,0,0,1,1,0,0,18,1,1,0,0.3,0.3,0.0,1,0,8,13,61.5,0,9,0,1,1,Match Report
11,Thu,UEFA Nations League,League A,Away,L 1–2,dk Denmark,hr Croatia,N,,31,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
12,Sun,UEFA Nations League,League A,Home,W 2–0,dk Denmark,fr France,Y,FW,58,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
13,Sat,Premier League,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,Y,LW,60,0,0,0,0,2,2,0,0,32,1,0,1,0.1,0.1,0.0,2,0,14,23,60.9,2,24,2,2,0,Match Report
14,Sat,Premier League,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,N,"LW,AM",20,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,3,0,1,0,Match Report
15,Fri,Premier League,Matchweek 11,Home,W 2–0,Brentford,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Wed,Premier League,Matchweek 12,Home,D 0–0,Brentford,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sun,Premier League,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,N,AM,30,0,0,0,0,0,0,0,0,22,1,1,1,0.0,0.0,0.0,1,0,14,19,73.7,1,12,1,1,0,Match Report
