,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,D 1 (1)–1 (4),Manchester City,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/10e5c045/Arsenal-Manchester-City-August-6-2023-FA-Community-Shield,0.5,0.5
1,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,W 3–0,Manchester City,Burnley,Y,"CB,RB",90,0,0,0,0,0,0,0,0,109.0,3.0,0,2.0,0.0,0.0,0.0,1.0,0.0,89.0,102.0,87.3,2.0,78.0,1.0,0.0,0.0,/en/matches/3a6836b4/Burnley-Manchester-City-August-11-2023-Premier-League,1.0,0.5
2,2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,D 1 (5)–1 (4),eng Manchester City,es Sevilla,Y,CB,90,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/572ae2f0/Manchester-City-Sevilla-August-16-2023-UEFA-Super-Cup,0.5,0.5
3,3,2023-08-19,Sat,Premier League,Matchweek 2,Home,W 1–0,Manchester City,Newcastle Utd,Y,CB,90,0,0,0,0,1,0,0,0,68.0,1.0,2,2.0,0.0,0.0,0.1,1.0,0.0,57.0,60.0,95.0,4.0,30.0,0.0,0.0,0.0,/en/matches/0b8f50a5/Manchester-City-Newcastle-United-August-19-2023-Premier-League,1.0,0.6666666666666666
4,4,2023-09-02,Sat,Premier League,Matchweek 4,Home,W 5–1,Manchester City,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,114.0,2.0,1,0.0,0.0,0.0,0.0,3.0,2.0,98.0,106.0,92.5,3.0,73.0,1.0,0.0,0.0,/en/matches/88066bdf/Manchester-City-Fulham-September-2-2023-Premier-League,1.0,0.8333333333333334
5,5,2023-09-09,Sat,Euro Qualifying,Group stage,Away,D 2–2,ch Switzerland,xk Kosovo,Y,CB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/b75e33e5/Kosovo-Switzerland-September-9-2023-Euro-Qualifying,0.5,0.8333333333333334
6,6,2023-09-12,Tue,Euro Qualifying,Group stage,Home,W 3–0,ch Switzerland,ad Andorra,Y,CB,90,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,/en/matches/af333c71/Switzerland-Andorra-September-12-2023-Euro-Qualifying,1.0,0.8333333333333334
7,7,2023-09-16,Sat,Premier League,Matchweek 5,Away,W 3–1,Manchester City,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,97.0,2.0,2,1.0,0.0,0.0,0.0,4.0,0.0,88.0,89.0,98.9,7.0,83.0,5.0,0.0,0.0,/en/matches/64c0a6e2/West-Ham-United-Manchester-City-September-16-2023-Premier-League,1.0,0.8333333333333334
8,8,2023-09-19,Tue,Champions Lg,Group stage,Home,W 3–1,eng Manchester City,rs Red Star,N,CB,33,0,0,0,0,0,0,0,0,25.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,100.0,4.0,15.0,1.0,0.0,0.0,/en/matches/3d87750d/Manchester-City-Red-Star-Belgrade-September-19-2023-Champions-League,1.0,0.8333333333333334
9,9,2023-09-23,Sat,Premier League,Matchweek 6,Home,W 2–0,Manchester City,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,1,0,89.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,79.0,82.0,96.3,5.0,72.0,1.0,0.0,0.0,/en/matches/5dc7e234/Manchester-City-Nottingham-Forest-September-23-2023-Premier-League,1.0,1.0
10,10,2023-09-27,Wed,EFL Cup,Third round,Away,L 0–1,Manchester City,Newcastle Utd,Y,DM,90,0,0,0,0,1,0,1,0,,,1,,,,,,,,,,,,,,,/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,0.0,1.0
11,11,2023-09-30,Sat,Premier League,Matchweek 7,Away,L 1–2,Manchester City,Wolves,Y,CB,90,0,0,0,0,3,1,0,0,112.0,4.0,0,1.0,0.1,0.1,0.0,3.0,0.0,92.0,101.0,91.1,5.0,70.0,2.0,1.0,1.0,/en/matches/60ce29cd/Wolverhampton-Wanderers-Manchester-City-September-30-2023-Premier-League,0.0,0.6666666666666666
12,12,2023-10-04,Wed,Champions Lg,Group stage,Away,W 3–1,eng Manchester City,de RB Leipzig,Y,DM,71,0,0,0,0,0,0,1,0,74.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,68.0,72.0,94.4,6.0,45.0,0.0,0.0,0.0,/en/matches/2dd697fb/RB-Leipzig-Manchester-City-October-4-2023-Champions-League,1.0,0.3333333333333333
13,13,2023-10-15,Sun,Euro Qualifying,Group stage,Home,D 3–3,ch Switzerland,by Belarus,Y,CB,90,1,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,/en/matches/8a2cc735/Switzerland-Belarus-October-15-2023-Euro-Qualifying,0.5,0.3333333333333333
14,14,2023-10-21,Sat,Premier League,Matchweek 9,Home,W 2–1,Manchester City,Brighton,Y,CB,89,0,0,0,0,0,0,2,1,87.0,1.0,0,2.0,0.0,0.0,0.0,1.0,0.0,81.0,81.0,100.0,1.0,53.0,1.0,0.0,0.0,/en/matches/b782a834/Manchester-City-Brighton-and-Hove-Albion-October-21-2023-Premier-League,1.0,0.5
15,15,2023-10-25,Wed,Champions Lg,Group stage,Away,W 3–1,eng Manchester City,ch Young Boys,Y,RB,90,1,0,0,0,1,1,0,0,79.0,0.0,0,1.0,0.7,0.7,0.1,3.0,0.0,72.0,75.0,96.0,7.0,50.0,3.0,0.0,0.0,/en/matches/d66f6ad1/Young-Boys-Manchester-City-October-25-2023-Champions-League,1.0,0.8333333333333334
16,16,2023-11-04,Sat,Premier League,Matchweek 11,Home,W 6–1,Manchester City,Bournemouth,Y,CB,90,1,0,0,0,1,1,0,0,86.0,1.0,0,1.0,0.0,0.0,0.1,1.0,0.0,73.0,81.0,90.1,6.0,70.0,1.0,0.0,0.0,/en/matches/e75a870b/Manchester-City-Bournemouth-November-4-2023-Premier-League,1.0,0.8333333333333334
17,17,2023-11-12,Sun,Premier League,Matchweek 12,Away,D 4–4,Manchester City,Chelsea,Y,DM,90,1,0,0,0,1,1,0,0,71.0,2.0,3,1.0,0.3,0.3,0.0,0.0,0.0,57.0,61.0,93.4,7.0,38.0,1.0,0.0,0.0,/en/matches/53bb8f30/Chelsea-Manchester-City-November-12-2023-Premier-League,0.5,1.0
18,18,2023-11-15,Wed,Euro Qualifying,Group stage,Away,D 1–1,ch Switzerland,il Israel,Y,CB,90,0,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,/en/matches/b8de1a96/Israel-Switzerland-November-15-2023-Euro-Qualifying,0.5,0.8333333333333334
